league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Vitality,Steeelback,Tristana,18729,19077.286691417736,13325
EULCS,H2K,Nuclear,Tristana,11388,18074.44405430905,12850
EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,21670.6136613494,14575
EULCS,G2 Esports,Zven,Tristana,23798,15338.596420805137,11575
EULCS,H2K,Nuclear,Tristana,19343,20382.365506264377,13950
EULCS,Vitality,Steeelback,Tristana,9460,7630.112381900686,8075
EULCS,Fnatic,Rekkles,Tristana,30812,23395.205177464282,15425
EULCS,Misfits,Hans Sama,Tristana,15638,20330.483216142162,13925
EULCS,Misfits,Hans Sama,Tristana,18061,13318.711444768736,10650
EULCS,Splyce,Kobbe,Tristana,9357,16149.565494688168,11950
EULCS,G2 Esports,Zven,Twitch,32559,25345.763567660826,15175
EULCS,Splyce,Kobbe,Twitch,7520,6174.600626427785,6850
EULCS,G2 Esports,Zven,Twitch,27098,30806.677917545658,17825
EULCS,Vitality,Steeelback,Twitch,6977,11049.364533028709,8900
EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,22866.05349182461,14025
EULCS,Fnatic,Rekkles,Twitch,20442,20822.2812590607,13100
EULCS,Fnatic,Rekkles,Twitch,42621,31452.95691063419,18150
EULCS,Unicorns of Love,Samux,Twitch,15722,14853.232418109872,10500
EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,25875.887545630187,15425
EULCS,G2 Esports,Zven,Twitch,36885,25928.725443235042,15450
EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,18049.30098355801,11875
EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,11300.715673582881,9005
EULCS,H2K,Nuclear,Twitch,27037,22822.32766420939,14005
EULCS,Unicorns of Love,Samux,Twitch,21900,21045.336359997767,13200
EULCS,Unicorns of Love,Samux,Twitch,12789,16722.817028110738,11300
EULCS,Splyce,Kobbe,Twitch,40876,21545.349370793425,13425
EULCS,Vitality,Steeelback,Twitch,57770,39021.320312727425,22150
EULCS,G2 Esports,Zven,Twitch,15452,11587.805858125015,9125
EULCS,H2K,Nuclear,Twitch,26294,20037.604446881945,12750
EULCS,G2 Esports,Zven,Twitch,29016,20710.563422259573,13050
EULCS,Unicorns of Love,Samux,Twitch,14064,19190.071432999473,12375
EULCS,Unicorns of Love,Samux,Twitch,16101,17819.708776023886,11775
EULCS,Vitality,Steeelback,Twitch,6354,12304.482837090338,9425
EULCS,Vitality,Steeelback,Twitch,17219,17012.469294214898,11425
EULCS,Unicorns of Love,Samux,Twitch,25094,25292.576358968847,15150
EULCS,Roccat,Hjarnan,Varus,23862,17998.033469463924,14025
EULCS,Splyce,Kobbe,Varus,21731,12954.079302424545,11475
EULCS,Splyce,Kobbe,Varus,10653,9569.133299717552,9800
EULCS,H2K,Nuclear,Varus,18525,19155.38435410782,14625
EULCS,H2K,Nuclear,Varus,11860,11087.431210385474,10550
EULCS,Misfits,Hans Sama,Varus,14788,16091.720544550437,13050
EULCS,Misfits,Hans Sama,Varus,11721,17706.774565930027,13875
EULCS,Unicorns of Love,Samux,Varus,12162,9467.963417185769,9750
EULCS,H2K,Nuclear,Varus,16869,12400.427627603593,11200
EULCS,Misfits,Hans Sama,Varus,12410,19299.173323823958,14700
EULCS,Splyce,Kobbe,Varus,20586,20110.214597701033,15125
EULCS,H2K,Nuclear,Varus,13084,9467.963417185772,9750
EULCS,Misfits,Hans Sama,Varus,11777,15518.982861556926,12760
EULCS,Misfits,Hans Sama,Varus,5424,8659.64841927144,9350
EULCS,H2K,Nuclear,Varus,16589,16042.445452453292,13025
EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,8659.648419271443,9350
EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,22920.5409195961,16625
EULCS,Misfits,Hans Sama,Varus,19549,27149.284419434174,18970
EULCS,Splyce,Kobbe,Varus,19677,14904.063540531033,12450
EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,6065.703701468322,8050
EULCS,Misfits,Hans Sama,Varus,19173,14106.803360708387,12050
EULCS,Misfits,Hans Sama,Varus,18039,11441.397916535987,10725
EULCS,G2 Esports,Zven,Varus,31469,24657.820821634225,17575
EULCS,Splyce,Kobbe,Varus,21647,16534.33463607177,13275
EULCS,H2K,Nuclear,Varus,19622,14106.803360708387,12050
EULCS,Roccat,Hjarnan,Varus,42862,25019.35471250642,17775
EULCS,Roccat,Hjarnan,Varus,15071,13155.059413670753,11575
EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,9771.526273024014,9900
EULCS,Misfits,Hans Sama,Varus,20590,17170.85649846186,13600
EULCS,Misfits,Hans Sama,Varus,16782,17366.02392991823,13700
EULCS,Splyce,Kobbe,Varus,16727,18433.4934344864,14250
EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,9619.725434457914,9825
EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,16877.496633073453,13450
EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,20584.280359946755,15375
EULCS,Roccat,Hjarnan,Varus,11541,13004.342698886725,11500
EULCS,Misfits,Hans Sama,Varus,19757,31450.408698750587,21475
EULCS,G2 Esports,Zven,Varus,20210,22086.065362451725,16175
EULCS,Splyce,Kobbe,Varus,5966,3693.9075817479743,6800
EULCS,Misfits,Hans Sama,Varus,19398,10682.635126475918,10350
EULCS,Misfits,Hans Sama,Varus,18594,21385.005813496096,15800
EULCS,Fnatic,Rekkles,Varus,28493,20394.924000494353,15275
EULCS,H2K,Nuclear,Varus,17177,18770.983801512943,14425
EULCS,Misfits,Hans Sama,Varus,20650,13756.751995418465,11875
EULCS,Splyce,Kobbe,Varus,12955,16140.976672747438,13075
EULCS,G2 Esports,Zven,Varus,16269,15102.717793031947,12550
EULCS,G2 Esports,Zven,Varus,15373,12752.907520685263,11375
EULCS,Fnatic,Rekkles,Varus,21935,9973.971314952043,1e4
EULCS,Splyce,Kobbe,Varus,8225,10075.206541495352,10050
EULCS,G2 Esports,Zven,Varus,17586,11593.010157972722,10800
EULCS,Fnatic,Rekkles,Varus,5255,8206.2157307967,9125
EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,13004.342698886725,11500
EULCS,Roccat,Hjarnan,Xayah,20500,26967.227321382517,17800
EULCS,Roccat,Hjarnan,Xayah,16746,22508.65365686138,15475
EULCS,Vitality,Steeelback,Xayah,10612,9792.429192808562,9350
EULCS,Misfits,Hans Sama,Xayah,9708,11347.924153039672,10075
EULCS,Unicorns of Love,Samux,Xayah,19357,17520.097186983858,13e3
EULCS,Unicorns of Love,Samux,Xayah,17727,18649.654656185823,13550
EULCS,G2 Esports,Zven,Xayah,15658,8560.53905512824,8775
EULCS,Misfits,Hans Sama,Xayah,26414,22998.723010896865,15725
EULCS,Splyce,Kobbe,Xayah,11819,8507.107625089222,8750
EULCS,H2K,Nuclear,Xayah,17831,17158.307449619148,12825
EULCS,Roccat,Hjarnan,Xayah,15726,20472.525557820067,14450
EULCS,Unicorns of Love,Samux,Xayah,6252,8293.53873687668,8650
EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,21321.993090082327,14875
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,17365.182720163102,12925
EULCS,Splyce,Kobbe,Xayah,13788,22213.3759948767,15325
EULCS,Misfits,Hans Sama,Xayah,21184,21142.72043164893,14785
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,22998.723010896865,15725
EULCS,Vitality,Steeelback,Xayah,16915,19565.120750330057,14e3
EULCS,Unicorns of Love,Samux,Xayah,10995,12962.161637876508,10830
EULCS,Unicorns of Love,Samux,Xayah,24007,28312.68423843891,18525
EULCS,Misfits,Hans Sama,Xayah,20410,23398.657208979053,15930
EULCS,Unicorns of Love,Samux,Xayah,19636,16379.308266775486,12450
EULCS,Unicorns of Love,Samux,Xayah,15275,17313.498352091523,12900
EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,13483.628034973402,11075
EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,12257.767808922537,10500
EULCS,Unicorns of Love,Samux,Xayah,43959,27851.09931615876,18275
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,11562.221061184115,10175
EULCS,Roccat,Hjarnan,Xayah,17390,17726.324177898878,13100
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,11562.221061184115,10175
EULCS,Unicorns of Love,Samux,Xayah,25432,18188.957466628985,13325
EULCS,Splyce,Kobbe,Xayah,29393,21481.06836139202,14955
EULCS,Splyce,Kobbe,Xayah,26857,14701.476607496443,11650
EULCS,Misfits,Hans Sama,Xayah,18864,15122.858039449988,11850
EULCS,Vitality,Steeelback,Xayah,10122,12471.44102439765,10600
EULCS,H2K,Nuclear,Xayah,12259,8774.404748600846,8875
EULCS,Roccat,Hjarnan,Xayah,26263,22361.130639493702,15400
EULCS,Misfits,Hans Sama,Xayah,9724,13536.75932624711,11100
EULCS,Splyce,Kobbe,Xayah,24003,19463.797345073934,13950
EULCS,Unicorns of Love,Samux,Xayah,12265,18598.562698671416,13525
EULCS,Vitality,Hachani,Alistar,5171,3792.640976345713,7450
EULCS,Roccat,Wadid,Alistar,3939,2285.7634363513057,5075
EULCS,Roccat,Wadid,Alistar,816,2319.525110230311,5125
EULCS,H2K,Chei,Alistar,4318,2520.3108550788143,5425
EULCS,G2 Esports,mithy,Alistar,2766,3430.62662886558,6850
EULCS,Misfits,IgNar,Alistar,5762,3748.054902064132,7375
EULCS,Vitality,Vander,Alistar,3697,3150.950283035947,6400
EULCS,Misfits,IgNar,Alistar,4185,3567.819075641572,7075
EULCS,Vitality,Vander,Alistar,3474,3150.950283035947,6400
EULCS,G2 Esports,mithy,Alistar,7357,3777.7997779447896,7425
EULCS,G2 Esports,mithy,Alistar,5037,3103.6427742593687,6325
EULCS,Misfits,IgNar,Alistar,1021,2520.3108550788143,5425
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,3939.9176166156885,7700
EULCS,Mysterious Monkeys,Dreams,Alistar,4948,4285.168367532818,8300
EULCS,Mysterious Monkeys,Dreams,Alistar,1173,2487.0619708261393,5375
EULCS,G2 Esports,mithy,Alistar,2479,3895.9501703061323,7625
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,3338.1906319912123,6700
EULCS,Misfits,IgNar,Alistar,4546,3925.2821992142954,7675
EULCS,Vitality,Hachani,Bard,5991,6965.5064296458695,6900
EULCS,Misfits,IgNar,Bard,7551,6634.834058099347,6525
EULCS,Misfits,IgNar,Bard,2408,6293.353366675513,6150
EULCS,Unicorns of Love,Hylissang,Bard,15031,8940.457635945455,9400
EULCS,Roccat,Wadid,Bard,7268,8076.882967703676,8250
EULCS,Splyce,Mikyx,Bard,6926,5795.600424143357,5625
EULCS,Vitality,Hachani,Blitzcrank,7099,6042.246397584816,9875
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,4457.913149043781,7275
EULCS,Roccat,Wadid,Blitzcrank,3778,4342.006926880533,7100
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,5127.308688547686,8325
EULCS,Misfits,IgNar,Blitzcrank,3407,2880.315991891408,5050
EULCS,Misfits,IgNar,Blitzcrank,6318,5755.870492980234,9375
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,4798.0392973032385,7800
EULCS,Misfits,IgNar,Blitzcrank,4367,5985.601719634826,9775
EULCS,Fnatic,Jesiz,Blitzcrank,4706,6334.659224136107,10400
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,5111.865528277519,8300
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,4829.855428407042,7850
EULCS,Misfits,IgNar,Blitzcrank,7370,5580.156756700016,9075
EULCS,Misfits,IgNar,Blitzcrank,4204,5491.164916319452,8925
EULCS,Giants,HusTlin,Braum,6530,4427.154424310318,7450
EULCS,H2K,Chei,Braum,8445,5033.903653595572,8425
EULCS,Fnatic,Jesiz,Braum,5121,5621.197669439703,9425
EULCS,Splyce,Mikyx,Braum,5741,3042.0896118505866,5425
EULCS,Misfits,IgNar,Braum,2904,4427.154424310316,7450
EULCS,Unicorns of Love,Hylissang,Braum,3768,4134.651921686734,7e3
EULCS,H2K,Chei,Braum,5079,4506.9634876635855,7575
EULCS,Fnatic,Jesiz,Braum,5869,6933.219095334382,11875
EULCS,Vitality,Vander,Braum,3206,5079.130909935063,8500
EULCS,Vitality,Vander,Braum,3918,3523.9763132061717,6100
EULCS,Unicorns of Love,Hylissang,Braum,5648,5578.292747504155,9350
EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,4942.849092792729,8275
EULCS,Mysterious Monkeys,Dreams,Braum,2748,3662.753003918993,6300
EULCS,Vitality,Vander,Braum,3793,4118.158357190755,6975
EULCS,Vitality,Vander,Braum,5366,5433.973452058701,9100
EULCS,G2 Esports,mithy,Braum,1757,4459.151885467313,7500
EULCS,G2 Esports,mithy,Braum,3363,3436.3228890978926,5975
EULCS,Splyce,Mikyx,Braum,8777,4958.080843385242,8300
EULCS,Unicorns of Love,Hylissang,Braum,5079,3276.7430903870904,5750
EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,4538.715631749614,7625
EULCS,H2K,Chei,Braum,5018,4085.0929133788977,6925
EULCS,Vitality,Vander,Braum,4471,5302.3355968884425,8875
EULCS,Splyce,Mikyx,Braum,8326,6753.043148411195,11520
EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,3782.719924322146,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5581,5621.197669439703,9425
EULCS,H2K,Chei,Braum,4473,7045.834335085544,12100
EULCS,H2K,Chei,Braum,4536,6109.018530040196,10300
EULCS,Mysterious Monkeys,Dreams,Braum,5550,4988.476961558422,8350
EULCS,Vitality,Vander,Braum,3076,3816.748554572499,6525
EULCS,H2K,Chei,Braum,3203,3558.8391827133883,6150
EULCS,G2 Esports,mithy,Braum,3613,3347.955340196303,5850
EULCS,Unicorns of Love,Hylissang,Braum,5801,6574.920264665737,11175
EULCS,Mysterious Monkeys,Dreams,Braum,5567,6027.00855517598,10150
EULCS,Roccat,Wadid,Braum,1964,3558.839182713392,6150
EULCS,Fnatic,Jesiz,Braum,4460,4881.695958317281,8175
EULCS,Fnatic,Jesiz,Braum,6756,5902.763108648887,9925
EULCS,Unicorns of Love,Hylissang,Braum,3783,3169.054666357882,5600
EULCS,Unicorns of Love,Hylissang,Braum,5380,4826.346213924172,8085
EULCS,G2 Esports,mithy,Braum,6148,5139.126668084657,8600
EULCS,H2K,Chei,Braum,3654,3628.22706734388,6250
EULCS,Mysterious Monkeys,Dreams,Braum,3330,3782.719924322146,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5288,4216.730911028165,7125
EULCS,Splyce,Mikyx,Braum,4549,4617.672090510129,7750
EULCS,Splyce,Mikyx,Braum,6425,5109.1724700107525,8550
EULCS,G2 Esports,mithy,Braum,4702,4330.565288215795,7300
EULCS,Unicorns of Love,Hylissang,Braum,3103,3060.3154157108165,5450
EULCS,Splyce,Mikyx,Braum,4394,3985.2651602982055,6775
EULCS,Splyce,Mikyx,Braum,8241,6717.14682099258,11450
EULCS,Splyce,Mikyx,Braum,6245,4881.695958317281,8175
EULCS,Vitality,Vander,Braum,8186,4988.476961558426,8350
EULCS,Splyce,Mikyx,Braum,10610,5819.096134068174,9775
EULCS,Fnatic,Jesiz,Braum,4321,5003.641458947294,8375
EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,5390.280741537007,9025
EULCS,Unicorns of Love,Hylissang,Braum,9973,5124.160457646655,8575
EULCS,Mysterious Monkeys,Dreams,Braum,2562,4942.8490927927305,8275
EULCS,Fnatic,Jesiz,Braum,4525,5819.096134068172,9775
EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,2519.8382697643137,4725
EULCS,Splyce,Mikyx,Braum,6666,4443.165506762884,7475
EULCS,G2 Esports,mithy,Janna,2136,3116.7209387727557,10725
EULCS,G2 Esports,mithy,Janna,2944,3356.9198504737096,11375
EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,2134.000129068669,8200
EULCS,Giants,HusTlin,Karma,6479,6541.360793259289,7750
EULCS,Origen,xPeke,Karma,6386,4174.552465088956,4925
EULCS,H2K,Chei,Karma,3700,5165.896048170035,6030
EULCS,Giants,HusTlin,Karma,11966,10024.519200907884,13250
EULCS,Giants,HusTlin,Karma,3985,4702.261296235386,5500
EULCS,G2 Esports,mithy,Karma,3448,5723.640411898684,6700
EULCS,Origen,xPeke,Karma,6892,6275.880775692016,7400
EULCS,Misfits,IgNar,Karma,7793,8023.40146720602,9875
EULCS,Misfits,IgNar,Karma,6874,7743.106557220577,9450
EULCS,G2 Esports,mithy,Karma,7849,5010.7629556661805,5850
EULCS,Fnatic,Jesiz,Karma,2530,6854.905827021272,8175
EULCS,Misfits,IgNar,Karma,4213,4221.520247228404,4975
EULCS,G2 Esports,mithy,Karma,5807,8731.92034003586,11e3
EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,5784.238407989817,6775
EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,5097.236283107749,5950
EULCS,Fnatic,Jesiz,Karma,3401,6671.608062893775,7925
EULCS,G2 Esports,mithy,Karma,4387,4702.261296235388,5500
EULCS,Vitality,Hachani,Lulu,2485,1795.3674514745815,4150
EULCS,Splyce,Mikyx,Lulu,4787,4419.4363359450745,8125
EULCS,Roccat,Wadid,Lulu,4655,5278.172533180884,9650
EULCS,Misfits,IgNar,Lulu,2548,3705.6294446796087,6950
EULCS,H2K,Chei,Lulu,5124,4723.202652450239,8650
EULCS,G2 Esports,mithy,Lulu,4993,4226.827294323185,7800
EULCS,Giants,HusTlin,Lulu,4525,4030.58877415619,7475
EULCS,Roccat,Wadid,Lulu,2913,4301.330874087134,7925
EULCS,G2 Esports,mithy,Lulu,3079,3435.095008904918,6525
EULCS,Splyce,Mikyx,Lulu,9059,6045.811849389395,11125
EULCS,G2 Esports,mithy,Lulu,2780,4136.713688638299,7650
EULCS,Roccat,Wadid,Lulu,2209,4666.026548641739,8550
EULCS,G2 Esports,mithy,Lulu,1886,2668.0055168855565,5375
EULCS,G2 Esports,mithy,Lulu,5629,4637.319332007959,8500
EULCS,H2K,Chei,Lulu,4168,4948.7897535397105,9050
EULCS,Mysterious Monkeys,Dreams,Lulu,4840,3402.816425012272,6475
EULCS,Fnatic,Jesiz,Lulu,2092,3515.373159988958,6650
EULCS,H2K,Chei,Lulu,2495,2805.148653808308,5575
EULCS,Roccat,Wadid,Lulu,2088,3954.121543799092,7350
EULCS,G2 Esports,mithy,Lulu,4134,5518.477838793391,10100
EULCS,Vitality,Vander,Lulu,3202,3305.403068367111,6325
EULCS,Splyce,Mikyx,Malzahar,11115,8600.167405397231,7225
EULCS,Unicorns of Love,Hylissang,Malzahar,7384,8367.400476946574,6975
EULCS,Splyce,Mikyx,Malzahar,9950,10204.253927621032,9100
EULCS,G2 Esports,mithy,Malzahar,10472,11444.405488910525,10745
EULCS,Unicorns of Love,Hylissang,Malzahar,7349,7861.593581244236,6450
EULCS,Unicorns of Love,Hylissang,Malzahar,10434,9674.088328396667,8450
EULCS,Roccat,Wadid,Malzahar,12523,10672.386734712552,9700
EULCS,Misfits,IgNar,Malzahar,4987,6689.303427686516,5325
EULCS,Roccat,Wadid,Malzahar,8844,9191.77354109996,7885
EULCS,Fnatic,Jesiz,Morgana,8936,9548.844873803793,11525
EULCS,Splyce,Mikyx,Morgana,4818,6603.015838342196,7285
EULCS,Fnatic,Jesiz,Morgana,14584,10054.386718234782,12375
EULCS,Splyce,Mikyx,Morgana,8348,9019.130756744913,10675
EULCS,Roccat,Wadid,Rakan,6285,5428.149441416905,9175
EULCS,Roccat,Wadid,Rakan,7065,5239.137063889745,8850
EULCS,Unicorns of Love,Hylissang,Rakan,7628,5106.220751202674,8625
EULCS,Unicorns of Love,Hylissang,Rakan,6670,4634.812323928373,7850
EULCS,G2 Esports,mithy,Rakan,4416,5076.449416260081,8575
EULCS,Splyce,Mikyx,Rakan,4754,3758.678253592111,6500
EULCS,Vitality,Vander,Rakan,2610,4189.714999526784,7150
EULCS,H2K,Chei,Rakan,2295,2804.175574599398,5150
EULCS,Misfits,IgNar,Rakan,4268,4880.809973692164,8250
EULCS,Roccat,Wadid,Rakan,6084,5326.804596251341,9e3
EULCS,Roccat,Wadid,Rakan,3086,2448.4906468555523,4675
EULCS,Unicorns of Love,Hylissang,Rakan,4337,4493.819337146993,7625
EULCS,Mysterious Monkeys,Dreams,Rakan,5337,4880.809973692164,8250
EULCS,Mysterious Monkeys,Dreams,Rakan,3536,4835.1300604658545,8175
EULCS,Splyce,Mikyx,Rakan,3940,5326.804596251341,9e3
EULCS,Misfits,IgNar,Rakan,6806,5961.582772870857,10125
EULCS,Splyce,Mikyx,Rakan,6764,6377.266821512077,10900
EULCS,Unicorns of Love,Hylissang,Rakan,3089,3842.952660134609,6625
EULCS,Unicorns of Love,Hylissang,Rakan,5871,6792.153647915902,11705
EULCS,Unicorns of Love,Hylissang,Rakan,3160,4819.858336898321,8150
EULCS,Roccat,Wadid,Rakan,6196,5588.25689095302,9455
EULCS,Misfits,IgNar,Rakan,5677,6070.460974739561,10325
EULCS,Unicorns of Love,Hylissang,Rakan,8156,8184.34664612653,14650
EULCS,Misfits,IgNar,Rakan,6478,6892.727976277381,11905
EULCS,Mysterious Monkeys,Dreams,Rakan,3841,3992.971037426533,6850
EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,4058.9643857776655,6950
EULCS,Splyce,Mikyx,Rakan,3239,3149.4717505375893,5625
EULCS,Roccat,Wadid,Rakan,4797,5485.6164840985475,9275
EULCS,Mysterious Monkeys,Dreams,Rakan,6065,5046.591787389973,8525
EULCS,Mysterious Monkeys,Dreams,Rakan,3514,5031.6304574660935,8500
EULCS,Splyce,Mikyx,Rakan,5211,5834.940475089558,9895
EULCS,Misfits,IgNar,Rakan,2672,5016.6473674048075,8475
EULCS,H2K,Chei,Rakan,3798,2914.342582367617,5300
EULCS,Roccat,Wadid,Rakan,4301,5656.120836213656,9575
EULCS,Misfits,IgNar,Rakan,3194,4270.609456103594,7275
EULCS,G2 Esports,mithy,Tahm Kench,5562,4345.381083973196,8500
EULCS,Roccat,Wadid,Tahm Kench,3625,4647.049885430606,9050
EULCS,Origen,xPeke,Tahm Kench,5114,2611.7897663476324,5625
EULCS,Vitality,Hachani,Tahm Kench,3659,3595.630641518779,7200
EULCS,Splyce,Mikyx,Tahm Kench,3230,2885.757023111478,6050
EULCS,Origen,xPeke,Tahm Kench,3625,3445.164092070374,6950
EULCS,Vitality,Vander,Tahm Kench,3063,2805.8322358810574,5925
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,5377.359697429482,10450
EULCS,Misfits,IgNar,Tahm Kench,2820,2853.8526580471494,6e3
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,6059.348261182678,11850
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,3610.562108547243,7225
EULCS,H2K,Chei,Tahm Kench,6505,4205.30355332698,8250
EULCS,Misfits,IgNar,Tahm Kench,5966,7931.970621710029,16200
EULCS,G2 Esports,mithy,Tahm Kench,5164,3369.1385663036694,6825
EULCS,G2 Esports,mithy,Tahm Kench,2741,3137.8475468365527,6450
EULCS,H2K,Chei,Tahm Kench,3781,5250.686326810804,10200
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,4579.256974066456,8925
EULCS,Vitality,Vander,Tahm Kench,2357,4120.343614981987,8100
EULCS,Vitality,Vander,Tahm Kench,3745,4303.555629120886,8425
EULCS,G2 Esports,mithy,Tahm Kench,6489,3919.378293702361,7750
EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,4992.56849667009,9700
EULCS,Vitality,Vander,Tahm Kench,3199,4233.470356066447,8300
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,4979.491258449867,9675
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,2331.6031227338567,5200
EULCS,Roccat,Wadid,Tahm Kench,4030,1423.796617718097,3875
EULCS,G2 Esports,mithy,Tahm Kench,4451,5173.927844270781,10050
EULCS,Roccat,Wadid,Tahm Kench,2778,5782.251213044743,11270
EULCS,Vitality,Vander,Tahm Kench,3604,3091.0055964284916,6375
EULCS,Vitality,Vander,Tahm Kench,5022,3919.378293702359,7750
EULCS,H2K,Chei,Tahm Kench,4089,4456.0983942185485,8700
EULCS,G2 Esports,mithy,Tahm Kench,3721,3430.00148231718,6925
EULCS,Vitality,Vander,Tahm Kench,4776,4754.601346664415,9250
EULCS,G2 Esports,mithy,Tahm Kench,3043,3670.0803681462644,7325
EULCS,Misfits,IgNar,Tahm Kench,1861,4191.191541280617,8225
EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,4483.59389836215,8750
EULCS,H2K,Chei,Tahm Kench,2122,3796.929258969565,7540
EULCS,Unicorns of Love,Hylissang,Taric,4444,3045.9353548710887,8750
EULCS,Fnatic,Jesiz,Taric,4653,2418.3837246227476,7400
EULCS,Splyce,Mikyx,Thresh,2964,2858.1730617925527,5850
EULCS,Unicorns of Love,Hylissang,Thresh,2327,2759.3824348790786,5700
EULCS,Vitality,Hachani,Thresh,3910,4126.993625927854,7900
EULCS,H2K,Chei,Thresh,3369,3905.831967406365,7525
EULCS,G2 Esports,mithy,Thresh,3660,5034.430498673941,9525
EULCS,H2K,Chei,Thresh,4081,5754.43169691456,10920
EULCS,H2K,Chei,Thresh,5949,3323.9971933044653,6575
EULCS,Fnatic,Jesiz,Thresh,4018,5337.32222964099,10100
EULCS,Fnatic,Jesiz,Thresh,2405,3371.0917683321013,6650
EULCS,G2 Esports,mithy,Thresh,3597,4471.3812065628845,8500
EULCS,Vitality,Vander,Thresh,2214,2956.1344308657813,6e3
EULCS,Unicorns of Love,Hylissang,Thresh,5357,3292.487918342046,6525
EULCS,Mysterious Monkeys,Dreams,Thresh,3873,4126.993625927854,7900
EULCS,Mysterious Monkeys,Dreams,Thresh,2369,2525.6632577079813,5350
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,6243.699831966004,11925
EULCS,Splyce,Mikyx,Thresh,3336,4214.165383035986,8050
EULCS,Splyce,Mikyx,Thresh,5491,4170.670579394733,7975
EULCS,Mysterious Monkeys,Dreams,Thresh,2733,2626.375709232474,5500
EULCS,Mysterious Monkeys,Dreams,Thresh,2956,5358.065310532586,10140
EULCS,Misfits,IgNar,Thresh,2641,3831.065076614974,7400
EULCS,Roccat,Wadid,Thresh,3024,2270.367026174088,4975
EULCS,Mysterious Monkeys,Dreams,Thresh,3922,3710.327812967425,7200
EULCS,Splyce,Mikyx,Thresh,3582,2988.603912567484,6050
EULCS,H2K,Chei,Thresh,3768,2525.6632577079827,5350
EULCS,H2K,Chei,Thresh,4733,3816.0479572478434,7375
EULCS,Roccat,Wadid,Thresh,3372,4428.952236705688,8425
EULCS,Roccat,Wadid,Thresh,5911,6279.303086198119,12e3
EULCS,Roccat,Wadid,Thresh,3839,4357.849064818023,8300
EULCS,Misfits,IgNar,Thresh,3361,3695.1386539625855,7175
EULCS,Splyce,Mikyx,Thresh,4541,4343.569767209398,8275
EULCS,Roccat,Wadid,Thresh,2383,3994.857076611389,7675
EULCS,Fnatic,Jesiz,Thresh,2721,3770.868312780136,7300
EULCS,Vitality,Vander,Thresh,3439,3323.997193304463,6575
EULCS,Vitality,Vander,Thresh,4801,6776.679180241193,13075
EULCS,Roccat,Wadid,Thresh,5766,5298.3160346507475,10025
EULCS,Splyce,Mikyx,Thresh,4503,3588.2046353874425,7e3
EULCS,Unicorns of Love,Hylissang,Thresh,3940,2825.33493881577,5800
EULCS,Unicorns of Love,Hylissang,Thresh,3643,3495.690007229908,6850
