league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,EnVyUs,Pirean,Karma,31860,27055.40505417249,18600
NALCS,FlyQuest,Hai,Kassadin,22807,22823.38445019074,15010
NALCS,Counter Logic Gaming,Huhi,Kassadin,23849,18257.41957649199,12550
NALCS,Echo Fox,Froggen,Kassadin,26763,27060.011546696358,17450
NALCS,Immortals,Pobelter,Kassadin,12169,11616.909251648178,9235
NALCS,Team SoloMid,Bjergsen,Kassadin,15893,22625.726870107665,14900
NALCS,Counter Logic Gaming,Huhi,Kassadin,23182,18687.936891305966,12775
NALCS,Phoenix1,Pirean,Kassadin,22854,19257.869392571363,13075
NALCS,Phoenix1,Ryu,Kassadin,13907,15916.874812177984,11350
NALCS,Echo Fox,Froggen,LeBlanc,24511,21178.68507238108,13220
NALCS,Phoenix1,Ryu,LeBlanc,30914,27807.666980933293,16775
NALCS,Echo Fox,Froggen,LeBlanc,18718,18639.566115775626,11950
NALCS,Immortals,Pobelter,LeBlanc,14967,17355.112840479058,11325
NALCS,Echo Fox,Froggen,LeBlanc,42625,37791.63852217377,22875
NALCS,Cloud9,Jensen,LeBlanc,19791,18741.32283599928,12e3
NALCS,Counter Logic Gaming,Huhi,LeBlanc,25851,25645.068468102105,15575
NALCS,Echo Fox,Froggen,LeBlanc,36876,31004.431470895146,18625
NALCS,Team Liquid,Slooshi,LeBlanc,18200,18792.145753559802,12025
NALCS,FlyQuest,Hai,LeBlanc,21736,11604.065876148628,8650
NALCS,Dignitas,Keane,LeBlanc,16304,18384.527054651677,11825
NALCS,Immortals,Pobelter,LeBlanc,27006,27318.48252951442,16500
NALCS,EnVyUs,Nisqy,LeBlanc,12520,12345.18691629593,8985
NALCS,Cloud9,Jensen,LeBlanc,21745,13091.807889492531,9325
NALCS,Echo Fox,Froggen,Lucian,52090,25767.367326180814,17425
NALCS,Team Liquid,Goldenglue,Lucian,17631,20954.384112114214,14600
NALCS,Phoenix1,Ryu,Lucian,7826,7036.940877151172,7375
NALCS,Echo Fox,Froggen,Lucian,24418,25272.819019091894,17125
NALCS,Cloud9,Jensen,Lucian,16539,20644.36975920827,14425
NALCS,FlyQuest,Hai,Lucian,29343,30437.161702622543,20375
NALCS,Counter Logic Gaming,Huhi,Lucian,32449,18708.38892657955,13350
NALCS,Echo Fox,Froggen,Lucian,18888,24230.182340979132,16500
NALCS,Cloud9,Jensen,Lucian,27606,23255.938974422483,15925
NALCS,FlyQuest,Hai,Lucian,24402,24941.00043601742,16925
NALCS,Cloud9,Jensen,Lucian,17730,13262.317156719126,10475
NALCS,FlyQuest,Hai,Lucian,21284,19750.707949419506,13925
NALCS,FlyQuest,Hai,Lucian,14903,9674.067177077824,8675
NALCS,Team Liquid,Goldenglue,Lucian,11934,19027.279317200315,13525
NALCS,EnVyUs,Nisqy,Lucian,36206,29823.659469547838,19975
NALCS,Echo Fox,Froggen,Lucian,12561,7544.274508582697,7625
NALCS,Echo Fox,Froggen,Lucian,8460,7442.75329025504,7575
NALCS,Dignitas,Keane,Malzahar,11282,31819.48674989512,18500
NALCS,FlyQuest,Hai,Malzahar,22306,17167.426389593285,10875
NALCS,FlyQuest,Hai,Malzahar,20777,12918.743906858695,8950
NALCS,Echo Fox,Froggen,Malzahar,75854,38387.019444426565,22525
NALCS,Cloud9,Jensen,Orianna,34789,27039.639809020493,18625
NALCS,Cloud9,Jensen,Orianna,37560,25284.618116404992,17525
NALCS,Flyquest,Hai,Orianna,17732,17208.674096312592,12825
NALCS,Flyquest,Hai,Orianna,12995,12993.297712641828,10575
NALCS,Cloud9,Jensen,Orianna,15548,18069.628691231504,13300
NALCS,Cloud9,Jensen,Orianna,22497,18222.607988923985,13385
NALCS,Phoenix1,Ryu,Orianna,11497,10661.113060151429,9375
NALCS,Phoenix1,Ryu,Orianna,27258,15921.187167412472,12125
NALCS,Dignitas,Keane,Orianna,32637,26088.304220707152,18025
NALCS,Flyquest,Hai,Orianna,26320,17708.376511046477,13100
NALCS,Counter Logic Gaming,Huhi,Orianna,21941,16152.721759528822,12250
NALCS,Cloud9,Jensen,Orianna,18180,18159.656446249166,13350
NALCS,Counter Logic Gaming,Huhi,Orianna,31837,21239.207524053363,15100
NALCS,Immortals,Pobelter,Orianna,15675,22979.694921834962,16125
NALCS,Phoenix1,Ryu,Orianna,29210,19319.64880998355,14e3
NALCS,Immortals,Pobelter,Orianna,15416,17753.632889550572,13125
NALCS,Team Liquid,Goldenglue,Orianna,7775,8785.245141389309,8425
NALCS,Dignitas,Keane,Orianna,13923,19936.31486631006,14350
NALCS,Dignitas,Keane,Orianna,8381,17163.075594906786,12800
NALCS,Phoenix1,Ryu,Orianna,18213,17345.29867251276,12900
NALCS,FlyQuest,Hai,Orianna,15737,17681.208990318493,13085
NALCS,Dignitas,Keane,Orianna,9741,16245.138448081323,12300
NALCS,Counter Logic Gaming,Huhi,Orianna,22129,21023.800805937943,14975
NALCS,FlyQuest,Hai,Orianna,18055,15893.355792224289,12110
NALCS,FlyQuest,Hai,Orianna,10953,16888.88684777619,12650
NALCS,Cloud9,Jensen,Orianna,14799,17844.06005714182,13175
NALCS,EnVyUs,Pirean,Orianna,9800,16198.944206180542,12275
NALCS,Immortals,Pobelter,Orianna,10734,14205.227867961308,11210
NALCS,Cloud9,Jensen,Orianna,12901,10021.604493654793,9050
NALCS,Dignitas,Keane,Orianna,13506,17590.576419652505,13035
NALCS,Dignitas,Keane,Orianna,17511,23936.269561185843,16700
NALCS,Dignitas,Keane,Orianna,21924,21282.20581173571,15125
NALCS,FlyQuest,Hai,Orianna,15742,12656.435889485077,10400
NALCS,Immortals,Pobelter,Orianna,13624,11317.13594060112,9710
NALCS,Immortals,Pobelter,Orianna,14522,16659.614487327475,12525
NALCS,Team SoloMid,Bjergsen,Orianna,29807,23188.840120936136,16250
NALCS,Immortals,Pobelter,Orianna,20064,23188.840120936136,16250
NALCS,Cloud9,Jensen,Orianna,25761,27743.97882603872,19075
NALCS,FlyQuest,Hai,Orianna,15136,17527.0657351171,13e3
NALCS,FlyQuest,Hai,Orianna,33113,27588.128367041805,18975
NALCS,Phoenix1,Ryu,Orianna,9370,13089.322508934118,10625
NALCS,FlyQuest,Hai,Orianna,14634,10415.48009123906,9250
NALCS,Dignitas,Keane,Orianna,21980,24224.6361296879,16875
NALCS,Counter Logic Gaming,Huhi,Orianna,12731,15128.73950995538,11700
NALCS,Cloud9,Jensen,Orianna,24259,21966.433076728208,15525
NALCS,Dignitas,Keane,Orianna,19860,10317.107569892927,9200
NALCS,Team Liquid,Slooshi,Orianna,21161,17934.373101554822,13225
NALCS,Team Liquid,Slooshi,Orianna,18803,24552.637092258854,17075
NALCS,Cloud9,Jensen,Orianna,21087,18429.055258076885,13500
NALCS,Cloud9,Jensen,Orianna,23860,16980.396896484537,12700
NALCS,Immortals,Pobelter,Orianna,17054,21966.433076728208,15525
NALCS,Cloud9,Jensen,Orianna,14930,18929.188805687783,13780
NALCS,Counter Logic Gaming,Huhi,Orianna,15540,17254.244113895904,12850
NALCS,FlyQuest,Hai,Orianna,11280,16521.710580593826,12450
NALCS,FlyQuest,Hai,Orianna,9167,14328.33188219754,11275
NALCS,Team Liquid,Slooshi,Orianna,13481,14894.143321033414,11575
NALCS,Team SoloMid,Bjergsen,Orianna,22699,17934.373101554822,13225
NALCS,Cloud9,Jensen,Orianna,16367,14110.40984819175,11160
NALCS,Team SoloMid,Bjergsen,Orianna,23522,12415.096191040595,10275
NALCS,EnVyUs,Pirean,Orianna,15808,19408.083350043762,14050
NALCS,Phoenix1,Ryu,Orianna,21731,26684.541257947098,18400
NALCS,Phoenix1,Ryu,Orianna,17299,26207.995580463295,18100
NALCS,Phoenix1,Ryu,Orianna,11305,13472.416923716964,10825
NALCS,FlyQuest,Hai,Orianna,26522,13901.437364951076,11050
NALCS,Dignitas,Keane,Orianna,25985,16705.525741646074,12550
NALCS,Dignitas,Keane,Orianna,12139,9250.927554126338,8660
NALCS,Counter Logic Gaming,Huhi,Orianna,14987,15781.929320086692,12050
NALCS,Dignitas,Keane,Orianna,14664,12704.63204006296,10425
NALCS,FlyQuest,Hai,Orianna,55347,27938.258608479096,19200
NALCS,Team Liquid,Goldenglue,Orianna,12796,18114.656831404143,13325
NALCS,Cloud9,Jensen,Orianna,19996,21239.207524053374,15100
NALCS,Echo Fox,Damonte,Orianna,6607,18267.539153064063,13410
NALCS,Cloud9,Jensen,Orianna,17070,13376.795393871436,10775
NALCS,Team Liquid,Goldenglue,Orianna,13180,16980.396896484537,12700
NALCS,Team Liquid,Goldenglue,Orianna,14452,15128.73950995538,11700
NALCS,FlyQuest,Hai,Orianna,12240,12221.600360847275,10175
NALCS,Team Liquid,Goldenglue,Orianna,17394,17798.860738551284,13150
NALCS,Cloud9,Jensen,Orianna,32106,24101.20709967476,16800
NALCS,FlyQuest,Hai,Orianna,21757,19496.404599981386,14100
NALCS,FlyQuest,Hai,Orianna,13917,11238.988996074891,9670
NALCS,EnVyUs,Nisqy,Orianna,13980,9646.536681821472,8860
NALCS,Cloud9,Jensen,Orianna,20394,17254.244113895904,12850
NALCS,Cloud9,Jensen,Orianna,16516,17299.785641263374,12875
NALCS,FlyQuest,Hai,Orianna,9802,12511.703426719316,10325
NALCS,FlyQuest,Hai,Orianna,13260,6109.636138936034,7075
NALCS,EnVyUs,Nisqy,Orianna,6133,6850.454333151514,7450
NALCS,Counter Logic Gaming,Huhi,Orianna,18475,16567.70689310207,12475
NALCS,Dignitas,Keane,Orianna,9565,10021.604493654795,9050
NALCS,Cloud9,Jensen,Orianna,21636,13281.072040998439,10725
NALCS,Team Liquid,Mickey,Orianna,19493,20023.95845050431,14400
NALCS,Team Liquid,Mickey,Orianna,29348,22051.46813729086,15575
NALCS,Team Liquid,Mickey,Orianna,26934,28440.635517959337,19525
NALCS,Cloud9,Jensen,Orianna,8954,7991.3136284172615,8025
NALCS,Counter Logic Gaming,Huhi,Orianna,11952,14894.143321033414,11575
NALCS,FlyQuest,Hai,Orianna,29522,20155.212807247193,14475
NALCS,Cloud9,Jensen,Syndra,25325,23488.329677326194,15750
NALCS,Counter Logic Gaming,Huhi,Syndra,28995,22439.200065701996,15150
NALCS,Team SoloMid,Bjergsen,Syndra,31414,22922.13460944257,15425
NALCS,EnVyUs,Pirean,Syndra,10700,17456.598684600012,12425
NALCS,Immortals,Pobelter,Syndra,17990,14901.702152882353,11100
NALCS,Phoenix1,Ryu,Syndra,5470,16790.108245339172,12075
NALCS,Dignitas,Keane,Syndra,16691,16214.009575495174,11775
NALCS,FlyQuest,Hai,Syndra,11125,19281.195176842055,13400
NALCS,Team Liquid,Slooshi,Syndra,9564,22085.73889673745,14950
NALCS,Team Liquid,Goldenglue,Syndra,17101,23722.08403241719,15885
NALCS,Team Liquid,Goldenglue,Syndra,6874,10092.341984411918,8710
NALCS,Phoenix1,Ryu,Syndra,11141,18023.03772650035,12725
NALCS,Team SoloMid,Bjergsen,Syndra,31644,25705.064378686748,17050
NALCS,Cloud9,Jensen,Syndra,20798,20923.82102543566,14300
NALCS,Team SoloMid,Bjergsen,Syndra,18456,17000.230771274364,12185
NALCS,EnVyUs,Nisqy,Syndra,9155,17257.28924904468,12320
NALCS,EnVyUs,Nisqy,Syndra,8863,16646.499776799308,12e3
NALCS,Team SoloMid,Bjergsen,Syndra,20976,15487.676727354868,11400
NALCS,Cloud9,Jensen,Syndra,17710,16569.79499174545,11960
NALCS,Team SoloMid,Bjergsen,Syndra,25567,28050.34669620303,18475
NALCS,Cloud9,Jensen,Syndra,8107,16742.26964327598,12050
NALCS,Cloud9,Jensen,Syndra,8113,17028.837428812356,12200
NALCS,Dignitas,Keane,Syndra,23626,16933.43856835478,12150
NALCS,Immortals,Pobelter,Syndra,14806,18304.58092546184,12875
NALCS,Immortals,Pobelter,Syndra,11163,11473.29375773854,9385
NALCS,Echo Fox,Damonte,Syndra,29643,23201.48890962287,15585
NALCS,Dignitas,Keane,Syndra,28785,16598.56854115749,11975
NALCS,Counter Logic Gaming,Huhi,Syndra,22884,12817.718727233052,10050
NALCS,EnVyUs,Nisqy,Syndra,19632,17124.112439657572,12250
NALCS,Team Liquid,Goldenglue,Syndra,40939,33890.59005031793,22260
NALCS,Immortals,Pobelter,Syndra,14746,21551.985181288048,14650
NALCS,Cloud9,Jensen,Syndra,31203,23096.87055761138,15525
NALCS,Dignitas,Keane,Syndra,15551,8523.537189786019,7950
NALCS,Team SoloMid,Bjergsen,Syndra,32580,20061.81997089842,13825
NALCS,EnVyUs,Nisqy,Syndra,32956,23201.48890962285,15585
NALCS,Counter Logic Gaming,Huhi,Syndra,16722,16694.400149081317,12025
NALCS,Counter Logic Gaming,Huhi,Syndra,21599,21819.398394730008,14800
NALCS,EnVyUs,Nisqy,Syndra,20097,17570.244084303115,12485
NALCS,EnVyUs,Nisqy,Syndra,31394,27237.18828985155,17975
NALCS,EnVyUs,Nisqy,Syndra,31404,27888.54107469176,18375
NALCS,Immortals,Pobelter,Syndra,16143,15019.242651479464,11160
NALCS,Team SoloMid,Bjergsen,Syndra,17891,18210.85733820552,12825
NALCS,Dignitas,Keane,Syndra,25121,20016.14648265126,13800
NALCS,Dignitas,Keane,Syndra,14408,16310.333910006688,11825
NALCS,Cloud9,Jensen,Syndra,18190,20380.678316205496,14e3
NALCS,Team SoloMid,Bjergsen,Syndra,37939,26991.21009016342,17825
NALCS,Team SoloMid,Bjergsen,Syndra,44508,31967.37866644538,20975
NALCS,Team SoloMid,Bjergsen,Syndra,36822,26496.40086258869,17525
NALCS,Dignitas,Keane,Syndra,28708,17598.627503529253,12500
NALCS,EnVyUs,Nisqy,Syndra,12369,10625.968145882513,8970
NALCS,Dignitas,Keane,Syndra,9319,10482.493531653929,8900
NALCS,Cloud9,Jensen,Syndra,20778,18304.58092546184,12875
NALCS,Immortals,Pobelter,Syndra,20350,12263.89420024807,9775
NALCS,FlyQuest,Hai,Syndra,19490,17361.75766488452,12375
NALCS,Immortals,Pobelter,Taliyah,20741,23068.116251922107,14300
NALCS,Team Liquid,Piglet,Taliyah,9485,15219.955061176974,10385
NALCS,Team Liquid,Piglet,Taliyah,16237,13756.285147065813,9700
NALCS,Team Liquid,Piglet,Taliyah,23394,17699.260249446437,11575
NALCS,Immortals,Pobelter,Taliyah,27380,36205.72105643621,22e3
NALCS,Team Liquid,Piglet,Taliyah,17912,22545.37171200066,14025
NALCS,Counter Logic Gaming,Huhi,Taliyah,23518,21584.182967243283,13525
NALCS,EnVyUs,Ninja,Taliyah,23435,20214.822221531715,12825
NALCS,Counter Logic Gaming,Huhi,Taliyah,14725,20510.60985032354,12975
NALCS,Phoenix1,Ryu,Taliyah,12563,11652.628458553218,8735
NALCS,Team SoloMid,Bjergsen,Taliyah,19813,24888.47393188788,15275
NALCS,EnVyUs,Pirean,Taliyah,17188,24287.334792117534,14950
NALCS,EnVyUs,Pirean,Taliyah,25127,27812.76865298685,16900
NALCS,EnVyUs,Pirean,Taliyah,33692,23020.765652403687,14275
NALCS,Echo Fox,Froggen,Taliyah,21165,20115.939127274178,12775
NALCS,Team SoloMid,Bjergsen,Taliyah,11179,24101.241996459274,14850
NALCS,Team SoloMid,Bjergsen,Taliyah,42501,27707.134499570842,16840
NALCS,Echo Fox,Froggen,Taliyah,21181,20264.2098582826,12850
NALCS,Echo Fox,Froggen,Taliyah,34896,26542.466214599634,16185
NALCS,EnVyUs,Pirean,Taliyah,22903,22258.478511451747,13875
NALCS,EnVyUs,Pirean,Taliyah,28921,27504.17949307156,16725
NALCS,Phoenix1,Ryu,Taliyah,17998,21632.574709900313,13550
NALCS,Echo Fox,Froggen,Taliyah,10902,12037.462280668244,8910
NALCS,Team Liquid,Goldenglue,Taliyah,14635,15936.673052263492,10725
NALCS,Team Liquid,Goldenglue,Taliyah,27591,26837.858652504754,16350
NALCS,Team SoloMid,Bjergsen,Taliyah,22792,21147.070012161366,13300
NALCS,Team SoloMid,Bjergsen,Taliyah,26894,25392.80112179473,15550
NALCS,EnVyUs,Pirean,Taliyah,29662,30356.04245275992,18375
NALCS,Team Liquid,Goldenglue,Taliyah,34861,24333.774759553988,14975
NALCS,Immortals,Pobelter,Taliyah,32628,30059.556694499046,18200
NALCS,Counter Logic Gaming,Huhi,Taliyah,10379,19169.349704884662,12300
NALCS,Phoenix1,Ryu,Taliyah,21201,16875.040968592828,11175
NALCS,Phoenix1,Ryu,Taliyah,24988,25255.64772483846,15475
NALCS,Phoenix1,Ryu,Taliyah,29598,21438.796453263665,13450
NALCS,Immortals,Pobelter,Taliyah,15606,12998.660657100769,9350
NALCS,Echo Fox,Froggen,Taliyah,27112,19619.36170492633,12525
NALCS,Team Liquid,Slooshi,Taliyah,15049,16823.21756937526,11150
NALCS,Echo Fox,Froggen,Taliyah,24070,20608.919131315382,13025
NALCS,Phoenix1,Ryu,Taliyah,14203,17133.612043423847,11300
NALCS,EnVyUs,Nisqy,Taliyah,21056,19669.181927285914,12550
NALCS,Dignitas,Keane,Taliyah,17138,22354.248268037427,13925
NALCS,Immortals,Pobelter,Taliyah,20951,17391.27214012975,11425
NALCS,Echo Fox,Froggen,Taliyah,29520,20608.919131315382,13025
NALCS,EnVyUs,Pirean,Taliyah,17814,21729.25273109567,13600
NALCS,Immortals,Pobelter,Taliyah,34266,29778.741454071424,18035
NALCS,Team SoloMid,Bjergsen,Taliyah,23074,16926.82799177179,11200
NALCS,Cloud9,Jensen,Taliyah,28966,25072.321789401358,15375
NALCS,Cloud9,Jensen,Taliyah,28108,23398.615106795616,14475
NALCS,Dignitas,Keane,Taliyah,20782,16563.555510563558,11025
NALCS,Team Liquid,Goldenglue,Taliyah,36163,22831.020674122115,14175
NALCS,Echo Fox,Damonte,Taliyah,16157,19269.606235403317,12350
NALCS,EnVyUs,Nisqy,Taliyah,18435,26299.765176002144,16050
NALCS,Phoenix1,Pirean,Taliyah,16675,12944.302742937974,9325
NALCS,Cloud9,Jensen,Taliyah,33705,22831.020674122115,14175
NALCS,EnVyUs,Nisqy,Taliyah,16338,17699.260249446437,11575
NALCS,EnVyUs,Nisqy,Taliyah,21932,17801.630894679794,11625
NALCS,Team Liquid,Goldenglue,Taliyah,19285,24657.92648292067,15150
NALCS,Dignitas,Keane,Taliyah,19570,20716.894213081647,13080
NALCS,Echo Fox,Froggen,Taliyah,10364,13454.002759821415,9560
NALCS,Counter Logic Gaming,Huhi,Taliyah,17847,19169.34970488467,12300
NALCS,Immortals,Pobelter,Taliyah,23185,26587.31024507126,16210
NALCS,Team Liquid,Goldenglue,Taliyah,23311,16511.514214891955,11e3
NALCS,Cloud9,Jensen,Taliyah,12260,9799.394607042084,7900
NALCS,Dignitas,Keane,Taliyah,33551,20902.98993907396,13175
NALCS,Cloud9,Jensen,Taliyah,22903,21825.790334916783,13650
NALCS,Team SoloMid,Bjergsen,Taliyah,22116,19619.361704926323,12525
NALCS,Team SoloMid,Bjergsen,Taliyah,14159,16926.82799177179,11200
NALCS,Counter Logic Gaming,Huhi,Taliyah,22212,21293.092394073436,13375
NALCS,Counter Logic Gaming,Huhi,Taliyah,24287,25983.78080681882,15875
NALCS,Immortals,Pobelter,Taliyah,26051,22258.478511451747,13875
NALCS,Phoenix1,Ryu,Taliyah,39155,27194.09316193311,16550
NALCS,Team Liquid,Goldenglue,Taliyah,11952,15251.713777444018,10400
NALCS,Counter Logic Gaming,Huhi,Taliyah,17338,16511.514214891955,11e3
NALCS,Counter Logic Gaming,Huhi,Taliyah,29244,16926.82799177178,11200
NALCS,Immortals,Pobelter,Taliyah,31057,26074.220774248577,15925
NALCS,Immortals,Pobelter,Taliyah,18339,12399.010841971922,9075
NALCS,Team Liquid,Goldenglue,Taliyah,15499,19219.49612403228,12325
NALCS,Team Liquid,Goldenglue,Taliyah,10542,14901.669479524428,10235
NALCS,Team Liquid,Goldenglue,Taliyah,11459,17494.08084169914,11475
NALCS,Counter Logic Gaming,Huhi,Taliyah,17395,19967.34460550031,12700
NALCS,Counter Logic Gaming,Huhi,Taliyah,25641,13594.477020161445,9625
NALCS,Counter Logic Gaming,Huhi,Taliyah,25641,13594.477020161445,9625
NALCS,EnVyUs,Nisqy,Taliyah,34728,27988.4381638303,17e3
NALCS,EnVyUs,Nisqy,Taliyah,24392,25983.78080681882,15875
NALCS,Echo Fox,Froggen,Taliyah,36700,20559.78237497002,13e3
NALCS,Immortals,Pobelter,Taliyah,18553,15410.315981596415,10475
NALCS,Immortals,Pobelter,Taliyah,21534,16875.040968592828,11175
NALCS,Dignitas,Keane,Taliyah,12598,13486.439614631629,9575
NALCS,Counter Logic Gaming,Huhi,Taliyah,9834,15821.181614325664,10670
NALCS,Counter Logic Gaming,Huhi,Taliyah,20125,19018.692458402402,12225
NALCS,Phoenix1,Pirean,Taliyah,9026,8847.861286704749,7475
NALCS,EnVyUs,Nisqy,Taliyah,11988,9408.083305090982,7725
NALCS,EnVyUs,Nisqy,Taliyah,25438,22306.380753185866,13900
NALCS,Immortals,Pobelter,Taliyah,30607,21000.728548513267,13225
NALCS,Cloud9,Jensen,Taliyah,17275,15621.287748826795,10575
NALCS,Dignitas,Keane,Taliyah,24049,18107.866467743726,11775
NALCS,Team Liquid,Mickey,Taliyah,16022,18867.707948852025,12150
NALCS,Dignitas,Keane,Taliyah,20774,15114.000774564474,10335
NALCS,Team SoloMid,Bjergsen,Taliyah,22334,23068.1162519221,14300
NALCS,Counter Logic Gaming,Huhi,Taliyah,51623,36089.98209208843,21925
NALCS,Phoenix1,Ryu,Talon,13716,13219.22202348228,11125
NALCS,Flyquest,Hai,Talon,21017,16427.33173395056,12900
NALCS,EnVyUs,Ninja,Talon,30775,22084.69277030055,16225
NALCS,FlyQuest,Hai,Talon,24961,29082.113012973805,20750
NALCS,FlyQuest,Hai,Talon,8981,14135.628904643441,11625
NALCS,Echo Fox,Froggen,Talon,27396,14952.026125908153,12075
NALCS,Echo Fox,Froggen,Viktor,30728,26280.99481613807,15945
NALCS,Echo Fox,Froggen,Viktor,12940,13554.837023677625,9550
NALCS,Flyquest,Hai,Viktor,24367,20760.54548959217,13025
NALCS,FlyQuest,Hai,Viktor,24225,19817.31738910638,12550
NALCS,EnVyUs,Pirean,Viktor,21732,25926.60009073239,15750
NALCS,Counter Logic Gaming,Huhi,Viktor,37151,27323.663182188873,16525
NALCS,Dignitas,Keane,Viktor,23821,24962.64527421196,15225
NALCS,Dignitas,Keane,Viktor,21251,23313.9583490391,14345
NALCS,Echo Fox,Froggen,Viktor,16869,13064.527728972595,9325
NALCS,Dignitas,Keane,Viktor,9431,8382.912506752746,7225
NALCS,Dignitas,Keane,Viktor,23953,22895.187019752902,14125
NALCS,Dignitas,Keane,Viktor,13511,15806.208928261296,10600
NALCS,Team Liquid,Goldenglue,Viktor,22414,20760.54548959217,13025
NALCS,Cloud9,Jensen,Viktor,17890,19516.72316977493,12400
NALCS,Dignitas,Keane,Viktor,15356,10520.380131894028,8175
NALCS,FlyQuest,Hai,Viktor,24871,17116.229418993003,11225
NALCS,Immortals,Pobelter,Vladimir,17985,13585.145740897056,10450
NALCS,Team SoloMid,Bjergsen,Vladimir,21048,17467.27693134751,12450
NALCS,Team SoloMid,Bjergsen,Vladimir,18122,17891.80292004589,12675
NALCS,Echo Fox,Froggen,Vladimir,33768,21955.93854708572,14900
NALCS,Team SoloMid,Bjergsen,Vladimir,22955,18547.19470348179,13025
NALCS,Immortals,Pobelter,Vladimir,39815,29873.436688110007,19650
NALCS,Counter Logic Gaming,Huhi,Vladimir,11976,14228.939077419827,10775
NALCS,Counter Logic Gaming,Huhi,Vladimir,22795,19334.888261070613,13450
NALCS,Counter Logic Gaming,Huhi,Vladimir,7795,12625.729488984438,9970
NALCS,Team Liquid,Goldenglue,Vladimir,18090,15453.160293299554,11400
NALCS,Immortals,Olleh,Alistar,3774,4128.343283660193,8025
NALCS,Phoenix1,Xpecial,Alistar,4537,3807.4614042750272,7475
NALCS,Team Liquid,Matt,Alistar,2952,3213.7166082491103,6500
NALCS,Dignitas,Adrian,Alistar,5223,3399.9017273100853,6800
NALCS,Echo Fox,Gate,Alistar,3328,3658.317469471146,7225
NALCS,Dignitas,Adrian,Alistar,5033,4214.176758078317,8175
NALCS,Cloud9,Smoothie,Alistar,2618,3792.6409763457436,7450
NALCS,Immortals,Olleh,Alistar,5583,3229.352910354352,6525
NALCS,Dignitas,Adrian,Alistar,3078,3213.7166082491103,6500
NALCS,Counter Logic Gaming,aphromoo,Alistar,5826,3881.253471525842,7600
NALCS,Cloud9,Smoothie,Alistar,3906,2685.238864983361,5675
NALCS,Immortals,Olleh,Alistar,3523,2717.959109544187,5725
NALCS,FlyQuest,LemonNation,Alistar,7375,5536.3733089189,10650
NALCS,Cloud9,Smoothie,Alistar,3306,2896.3271790146696,6e3
NALCS,Counter Logic Gaming,aphromoo,Alistar,4629,7306.775873347281,14500
NALCS,Counter Logic Gaming,aphromoo,Bard,7928,11819.872849585314,13950
NALCS,Immortals,Olleh,Bard,13352,9740.779971280946,10550
NALCS,Counter Logic Gaming,aphromoo,Bard,3667,6431.291559970605,6300
NALCS,Immortals,Olleh,Bard,10934,9101.686574628096,9625
NALCS,Dignitas,Big,Bard,6642,8115.900421012917,8300
NALCS,Team SoloMid,Biofrost,Bard,8001,8037.723198752588,8200
NALCS,Counter Logic Gaming,aphromoo,Bard,3680,8629.264782017679,8975
NALCS,Immortals,Olleh,Bard,14370,11083.877203093434,12675
NALCS,Immortals,Olleh,Bard,10428,8629.264782017677,8975
NALCS,Team Liquid,Matt,Bard,4718,6856.437485058303,6775
NALCS,Cloud9,Smoothie,Bard,4923,7617.653084703402,7675
NALCS,Immortals,Olleh,Bard,10132,8135.356137604726,8325
NALCS,Immortals,Olleh,Bard,8007,8212.828902486335,8425
NALCS,Team Liquid,Matt,Bard,7074,7265.0167094015,7250
NALCS,Cloud9,Smoothie,Bard,5964,7073.454754049626,7025
NALCS,Immortals,Olleh,Bard,5309,6701.809213587081,6600
NALCS,Immortals,Olleh,Bard,14020,9622.667113355503,10375
NALCS,Cloud9,Smoothie,Bard,5995,6408.428447885765,6275
NALCS,Counter Logic Gaming,aphromoo,Bard,4995,7116.325911768991,7075
NALCS,Immortals,Olleh,Bard,10268,7779.634356989339,7875
NALCS,Immortals,Olleh,Bard,7327,7051.9535326287205,7e3
NALCS,Immortals,Olleh,Bard,13974,9757.551294535291,10575
NALCS,Cloud9,Smoothie,Bard,6742,7307.117961237565,7300
NALCS,Team Liquid,Matt,Bard,5496,6768.358236049853,6675
NALCS,Phoenix1,Xpecial,Bard,5575,5673.473492918719,5500
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,7094,5386.360883804259,8750
NALCS,Immortals,Olleh,Blitzcrank,5317,4893.194664866196,7950
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,5182,6168.576225100462,10100
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,4560,3724.6882234318027,6200
NALCS,Immortals,Olleh,Blitzcrank,4744,4539.916563565437,7400
NALCS,Cloud9,Smoothie,Blitzcrank,6494,5204.179082003184,8450
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,2168,4685.90368943674,7625
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,8871,6592.320010394364,10875
NALCS,Echo Fox,Gate,Blitzcrank,5917,6140.635617743452,10050
NALCS,Cloud9,Smoothie,Blitzcrank,6086,5034.300512130639,8175
NALCS,Dignitas,Adrian,Blitzcrank,4702,2842.1197422653804,5e3
NALCS,Echo Fox,Gate,Blitzcrank,3728,4605.054473461974,7500
NALCS,Dignitas,Adrian,Blitzcrank,7641,5609.650900703582,9125
NALCS,Echo Fox,Gate,Blitzcrank,4403,4507.193118522409,7350
