position,league,team,player,champion,dmgtochamps,predicted,goldspent
Middle,NALCS,EnVyUs,Nisqy,Cassiopeia,24053,29482.229238400618,21100
Middle,NALCS,EnVyUs,Nisqy,Cassiopeia,8138,11995.128834472398,9285
Middle,NALCS,Team SoloMid,Bjergsen,Cassiopeia,27994,16444.46055390491,13010
Middle,NALCS,Dignitas,Keane,Cassiopeia,14113,12427.365944530171,10900
Middle,NALCS,Echo Fox,Damonte,Cassiopeia,15543,12828.400636864402,11275
Middle,NALCS,EnVyUs,Nisqy,Cassiopeia,18779,18735.472095126646,14550
Middle,NALCS,Phoenix1,Ryu,Cassiopeia,15663,11500.66951355516,9985
Middle,NALCS,Team SoloMid,Bjergsen,Cassiopeia,26152,18304.1455540612,14275
Middle,NALCS,EnVyUs,Nisqy,Cassiopeia,9685,12089.95774826663,10575
Middle,NALCS,Cloud9,Jensen,Cassiopeia,19926,13852.722108475364,10985
Middle,NALCS,EnVyUs,Nisqy,Cassiopeia,8961,15488.64830987059,13500
Middle,NALCS,Dignitas,Keane,Cassiopeia,16678,16120.397632274144,12775
Middle,NALCS,Dignitas,Keane,Cassiopeia,13461,12427.365944530171,10900
Middle,NALCS,Immortals,Pobelter,Cassiopeia,32958,21183.5736841582,16e3
Middle,NALCS,Team SoloMid,Bjergsen,Cassiopeia,14134,15649.551091504154,12425
Middle,NALCS,Dignitas,Keane,Cassiopeia,15731,12503.405872104073,9775
Middle,NALCS,Dignitas,Keane,Cassiopeia,19329,14197.178396288085,11275
Middle,NALCS,Team SoloMid,Bjergsen,Cassiopeia,20842,16120.397632274144,12775
Middle,NALCS,Dignitas,Keane,Cassiopeia,10586,11369.92211320849,9850
Middle,NALCS,FlyQuest,Hai,Corki,14158,13794.30549655607,9683
Middle,NALCS,Team Liquid,Slooshi,Corki,19996,18709.021394549665,12508
Middle,NALCS,Dignitas,Keane,Corki,14323,12894.918272318111,9058
Middle,NALCS,FlyQuest,Hai,Corki,29754,42540.66781714082,19183
Middle,NALCS,Echo Fox,Froggen,Corki,24795,25483.95526454636,14433
Middle,NALCS,Echo Fox,Froggen,Corki,23323,13868.910309275454,9733
Middle,NALCS,Echo Fox,Froggen,Corki,36216,27631.491574551725,15183
Middle,NALCS,Team SoloMid,Bjergsen,Corki,16553,18064.453343553596,12183
Middle,NALCS,Phoenix1,Ryu,Corki,20577,29241.562546950034,15708
Middle,NALCS,EnVyUs,Pirean,Corki,40102,40306.89152276392,18683
Middle,NALCS,Phoenix1,Ryu,Corki,18439,20483.09584330249,12408
Middle,NALCS,FlyQuest,Hai,Corki,43747,31484.897981123166,17333
Middle,NALCS,FlyQuest,Hai,Corki,24609,22510.717690529473,13283
Middle,NALCS,Echo Fox,Froggen,Corki,20615,17918.888793980255,12108
Middle,NALCS,EnVyUs,Pirean,Corki,32692,30040.90930698562,15958
Middle,NALCS,EnVyUs,Pirean,Corki,10529,13319.060510661177,9358
Middle,NALCS,Team Liquid,Goldenglue,Corki,27939,21583.770427935273,13833
Middle,NALCS,Team Liquid,Goldenglue,Corki,18259,15118.974494793178,10533
Middle,NALCS,FlyQuest,Hai,Corki,35078,34601.588323863005,18208
Middle,NALCS,FlyQuest,Hai,Corki,17603,18911.939547769172,12608
Middle,NALCS,Phoenix1,Ryu,Corki,14080,17726.62570998319,12008
Middle,NALCS,Phoenix1,Ryu,Corki,21306,22596.36390777943,14258
Middle,NALCS,Counter Logic Gaming,Huhi,Corki,22865,23151.535949892877,14483
Middle,NALCS,Cloud9,Jensen,Corki,11320,17395.115871246275,11833
Middle,NALCS,Immortals,Pobelter,Corki,31143,34377.60095277828,17208
Middle,NALCS,Immortals,Pobelter,Corki,29812,29798.837689933043,15883
Middle,NALCS,Phoenix1,Ryu,Corki,14424,14900.063395296645,9458
Middle,NALCS,Echo Fox,Damonte,Corki,13039,16173.483892761751,11158
Middle,NALCS,Phoenix1,Pirean,Corki,20823,17069.80567676075,11658
Middle,NALCS,Team SoloMid,Bjergsen,Corki,22517,22903.12848712148,14383
Middle,NALCS,Echo Fox,Froggen,Corki,13066,15490.433902120438,10758
Middle,NALCS,Immortals,Pobelter,Corki,21104,19991.912788634247,12183
Middle,NALCS,Immortals,Pobelter,Corki,12948,22030.24579976559,13083
Middle,NALCS,Phoenix1,Pirean,Corki,11131,16437.322624704462,11308
Middle,NALCS,Echo Fox,Froggen,Corki,21413,15365.610969991028,10683
Middle,NALCS,Echo Fox,Froggen,Corki,23345,22329.324851295627,13208
Middle,NALCS,Echo Fox,Froggen,Corki,27903,20035.52917886227,13143
Middle,NALCS,Immortals,Pobelter,Corki,34413,28463.485290984812,15458
Middle,NALCS,FlyQuest,Hai,Corki,26394,27482.85392327939,15133
Middle,NALCS,FlyQuest,Hai,Corki,41788,25238.28287415058,15283
Middle,NALCS,Echo Fox,Froggen,Corki,42125,29638.541267536682,15833
Middle,NALCS,Echo Fox,Froggen,Corki,28539,26180.58414820811,14683
Middle,NALCS,Immortals,Pobelter,Corki,31168,22293.708134236193,14133
Middle,NALCS,Phoenix1,Pirean,Corki,16298,17069.80567676075,11658
Middle,NALCS,Phoenix1,Ryu,Corki,25075,15973.730833124204,10103
Middle,NALCS,Phoenix1,Ryu,Corki,25075,15973.730833124204,10103
Middle,NALCS,Echo Fox,Froggen,Corki,20982,13034.77662976791,9158
Middle,NALCS,Echo Fox,Froggen,Corki,20374,13868.910309275454,9733
Middle,NALCS,Team SoloMid,Bjergsen,Corki,33730,21793.869367757186,12983
Middle,NALCS,Phoenix1,Ryu,Corki,36097,27468.633106089226,16068
Middle,NALCS,FlyQuest,Hai,Corki,26760,24407.69887350726,14033
Middle,NALCS,FlyQuest,Hai,Corki,23870,27217.911595915393,15983
Middle,NALCS,FlyQuest,Hai,Corki,25790,35604.247717152226,17533
Middle,NALCS,Echo Fox,Froggen,Corki,19977,14756.422655334125,10308
Middle,NALCS,Team SoloMid,Bjergsen,Corki,67474,61888.225549597875,22658
Middle,NALCS,Phoenix1,Ryu,Corki,9913,14371.524428690589,10063
Middle,NALCS,Phoenix1,Ryu,Corki,24700,23151.535949892877,14483
Middle,NALCS,Counter Logic Gaming,Huhi,Ekko,43305,45196.32543854253,26150
Middle,NALCS,Cloud9,Jensen,Ekko,14305,15132.431777126203,14900
Middle,NALCS,Echo Fox,Froggen,Ekko,20963,21698.2333454057,17835
Middle,NALCS,Echo Fox,Froggen,Ekko,15231,11038.094502260792,11325
Middle,NALCS,Team Liquid,Mickey,Ekko,6698,8755.661635671979,8700
Middle,NALCS,Team SoloMid,Bjergsen,Galio,13571,13152.003598982676,14475
Middle,NALCS,Team SoloMid,Bjergsen,Galio,7968,9139.752913909835,9050
Middle,NALCS,Team Liquid,Goldenglue,Galio,17497,16259.014596872767,16125
Middle,NALCS,Team SoloMid,Bjergsen,Galio,16935,10124.308148398064,10575
Middle,NALCS,Team SoloMid,Bjergsen,Galio,9888,10636.904062884403,9800
Middle,NALCS,Dignitas,Keane,Galio,12667,8475.348432191879,7925
Middle,NALCS,EnVyUs,Pirean,Galio,6839,8575.43559396398,8100
Middle,NALCS,Immortals,Pobelter,Galio,9061,12266.68327846754,11925
Middle,NALCS,Phoenix1,Ryu,Galio,21641,17358.04707919023,17100
Middle,NALCS,Immortals,Pobelter,Galio,14317,9672.829751035622,9895
Middle,NALCS,Immortals,Pobelter,Galio,5825,10562.240827314217,9695
Middle,NALCS,Immortals,Pobelter,Galio,10717,10389.205491333276,10960
Middle,NALCS,Team Liquid,Goldenglue,Galio,11287,11374.969965996592,10800
Middle,NALCS,Team SoloMid,Bjergsen,Galio,14836,14313.231310585461,14225
Middle,NALCS,Phoenix1,Ryu,Galio,8714,7536.527408963094,6175
Middle,NALCS,Team SoloMid,Bjergsen,Galio,16540,12143.864132585302,11775
Middle,NALCS,Immortals,Pobelter,Galio,19692,9989.375805207123,10375
Middle,NALCS,Counter Logic Gaming,Huhi,Jayce,12057,12375.019475346333,9025
Middle,NALCS,Phoenix1,Ryu,Jayce,23350,15050.081968191198,11125
Middle,NALCS,EnVyUs,Ninja,Jayce,17708,25930.7096980292,15875
Middle,NALCS,EnVyUs,Ninja,Jayce,27553,22837.830531970314,15600
Middle,NALCS,Team Liquid,Piglet,Jayce,24341,16405.000454136316,12050
Middle,NALCS,Phoenix1,Pirean,Jayce,18833,14034.08916992996,10375
Middle,NALCS,Dignitas,Keane,Jayce,12672,12741.15975624977,8250
Middle,NALCS,FlyQuest,Hai,Karma,12751,11841.316881704672,10885
Middle,NALCS,Dignitas,Keane,Karma,26483,29530.118350477664,18550
Middle,NALCS,Team SoloMid,Bjergsen,Karma,17786,15214.784320959177,13250
Middle,NALCS,EnVyUs,Pirean,Karma,31860,26824.847714576365,18600
Middle,NALCS,FlyQuest,Hai,Kassadin,22807,20294.71744973457,15010
Middle,NALCS,Counter Logic Gaming,Huhi,Kassadin,23849,17689.19081914406,12550
Middle,NALCS,Echo Fox,Froggen,Kassadin,26763,28462.561033966515,17450
Middle,NALCS,Immortals,Pobelter,Kassadin,12169,11585.911694436525,9235
Middle,NALCS,Team SoloMid,Bjergsen,Kassadin,15893,22221.60062658891,14900
Middle,NALCS,Counter Logic Gaming,Huhi,Kassadin,23182,18079.77996365601,12775
Middle,NALCS,Phoenix1,Pirean,Kassadin,22854,18614.01412478928,13075
Middle,NALCS,Phoenix1,Ryu,Kassadin,13907,14226.263489830439,11350
Middle,NALCS,Echo Fox,Froggen,LeBlanc,24511,20590.12641885654,13220
Middle,NALCS,Phoenix1,Ryu,LeBlanc,30914,26148.01007871902,16775
Middle,NALCS,Echo Fox,Froggen,LeBlanc,18718,17082.63684863534,11950
Middle,NALCS,Immortals,Pobelter,LeBlanc,14967,16379.83582458218,11325
Middle,NALCS,Echo Fox,Froggen,LeBlanc,42625,35602.77681035748,22875
Middle,NALCS,Cloud9,Jensen,LeBlanc,19791,18968.983663782587,12e3
Middle,NALCS,Counter Logic Gaming,Huhi,LeBlanc,25851,24121.67960988181,15575
Middle,NALCS,Echo Fox,Froggen,LeBlanc,36876,26755.643235229953,18625
Middle,NALCS,Team Liquid,Slooshi,LeBlanc,18200,19000.8870832238,12025
Middle,NALCS,FlyQuest,Hai,LeBlanc,21736,13684.199165564414,8650
Middle,NALCS,Dignitas,Keane,LeBlanc,16304,16939.704718279794,11825
Middle,NALCS,Immortals,Pobelter,LeBlanc,27006,25669.10246147235,16500
Middle,NALCS,EnVyUs,Nisqy,LeBlanc,12520,13995.837827393922,8985
Middle,NALCS,Cloud9,Jensen,LeBlanc,21745,15847.249826153857,9325
Middle,NALCS,Echo Fox,Froggen,Lucian,52090,25701.87591909518,17425
Middle,NALCS,Team Liquid,Goldenglue,Lucian,17631,18155.698640690272,14600
Middle,NALCS,Phoenix1,Ryu,Lucian,7826,9672.900825093708,7375
Middle,NALCS,Echo Fox,Froggen,Lucian,24418,25038.611325087968,17125
Middle,NALCS,Cloud9,Jensen,Lucian,16539,17880.9034488339,14425
Middle,NALCS,FlyQuest,Hai,Lucian,29343,30032.307823691433,20375
Middle,NALCS,Counter Logic Gaming,Huhi,Lucian,32449,16281.791873006858,13350
Middle,NALCS,Echo Fox,Froggen,Lucian,18888,23711.272158721873,16500
Middle,NALCS,Cloud9,Jensen,Lucian,27606,22552.355186629946,15925
Middle,NALCS,FlyQuest,Hai,Lucian,24402,24605.97146397482,16925
Middle,NALCS,Cloud9,Jensen,Lucian,17730,14025.455055663659,10475
Middle,NALCS,FlyQuest,Hai,Lucian,21284,18945.002913250628,13925
Middle,NALCS,FlyQuest,Hai,Lucian,14903,10833.279102345492,8675
Middle,NALCS,Team Liquid,Goldenglue,Lucian,11934,16532.011786911724,13525
Middle,NALCS,EnVyUs,Nisqy,Lucian,36206,32098.060129963767,19975
Middle,NALCS,Echo Fox,Froggen,Lucian,12561,9885.960897456413,7625
Middle,NALCS,Echo Fox,Froggen,Lucian,8460,9842.976714015907,7575
Middle,NALCS,Dignitas,Keane,Malzahar,11282,31671.049039746427,18500
Middle,NALCS,FlyQuest,Hai,Malzahar,22306,14603.296733580693,10875
Middle,NALCS,FlyQuest,Hai,Malzahar,20777,12322.162340118244,8950
Middle,NALCS,Echo Fox,Froggen,Malzahar,75854,45174.799439029,22525
Middle,NALCS,Cloud9,Jensen,Orianna,34789,27458.512729262322,18625
Middle,NALCS,Cloud9,Jensen,Orianna,37560,24978.303400261255,17525
Middle,NALCS,Flyquest,Hai,Orianna,17732,16668.39225301629,12825
Middle,NALCS,Flyquest,Hai,Orianna,12995,13733.990507937195,10575
Middle,NALCS,Cloud9,Jensen,Orianna,15548,17363.909619815226,13300
Middle,NALCS,Cloud9,Jensen,Orianna,22497,17491.39765376419,13385
Middle,NALCS,Phoenix1,Ryu,Orianna,11497,11192.201003693272,9375
Middle,NALCS,Phoenix1,Ryu,Orianna,27258,14180.7984886301,12125
Middle,NALCS,Dignitas,Keane,Orianna,32637,26076.611205651127,18025
Middle,NALCS,Flyquest,Hai,Orianna,26320,17067.591134460366,13100
Middle,NALCS,Counter Logic Gaming,Huhi,Orianna,21941,15863.618766189798,12250
Middle,NALCS,Cloud9,Jensen,Orianna,18180,17438.789610467717,13350
Middle,NALCS,Counter Logic Gaming,Huhi,Orianna,31837,20273.33010634031,15100
Middle,NALCS,Immortals,Pobelter,Orianna,15675,20008.125766111767,16125
Middle,NALCS,Phoenix1,Ryu,Orianna,29210,16664.08580978224,14e3
Middle,NALCS,Immortals,Pobelter,Orianna,15416,17104.352619154637,13125
Middle,NALCS,Team Liquid,Goldenglue,Orianna,7775,10313.543198316012,8425
Middle,NALCS,Dignitas,Keane,Orianna,13923,19006.08945089578,14350
Middle,NALCS,Dignitas,Keane,Orianna,8381,15028.9893403438,12800
Middle,NALCS,Phoenix1,Ryu,Orianna,18213,15158.890627063915,12900
Middle,NALCS,FlyQuest,Hai,Orianna,15737,15402.17519948506,13085
Middle,NALCS,Dignitas,Keane,Orianna,9741,15932.028914073282,12300
Middle,NALCS,Counter Logic Gaming,Huhi,Orianna,22129,18122.725537518796,14975
Middle,NALCS,FlyQuest,Hai,Orianna,18055,15673.6290510585,12110
Middle,NALCS,FlyQuest,Hai,Orianna,10953,14836.221610210156,12650
Middle,NALCS,Cloud9,Jensen,Orianna,14799,17178.113298188477,13175
Middle,NALCS,EnVyUs,Pirean,Orianna,9800,15897.787043006061,12275
Middle,NALCS,Immortals,Pobelter,Orianna,10734,13106.938195328936,11210
Middle,NALCS,Cloud9,Jensen,Orianna,12901,12044.747109969565,9050
Middle,NALCS,Dignitas,Keane,Orianna,13506,16972.38061511541,13035
Middle,NALCS,Dignitas,Keane,Orianna,17511,21023.153256054666,16700
Middle,NALCS,Dignitas,Keane,Orianna,21924,18358.19496885284,15125
Middle,NALCS,FlyQuest,Hai,Orianna,15742,13528.693805674153,10400
Middle,NALCS,Immortals,Pobelter,Orianna,13624,12748.706716790908,9710
Middle,NALCS,Immortals,Pobelter,Orianna,14522,16243.54376261363,12525
Middle,NALCS,Team SoloMid,Bjergsen,Orianna,29807,22382.46877522885,16250
Middle,NALCS,Immortals,Pobelter,Orianna,20064,22382.46877522885,16250
Middle,NALCS,Cloud9,Jensen,Orianna,25761,25790.922667542352,19075
Middle,NALCS,FlyQuest,Hai,Orianna,15136,15289.91470014773,13e3
Middle,NALCS,FlyQuest,Hai,Orianna,33113,28298.19670086431,18975
Middle,NALCS,Phoenix1,Ryu,Orianna,9370,12463.385825965059,10625
Middle,NALCS,FlyQuest,Hai,Orianna,14634,11072.442848823544,9250
Middle,NALCS,Dignitas,Keane,Orianna,21980,23619.36711878436,16875
Middle,NALCS,Counter Logic Gaming,Huhi,Orianna,12731,13671.485387565812,11700
Middle,NALCS,Cloud9,Jensen,Orianna,24259,21028.586198319288,15525
Middle,NALCS,Dignitas,Keane,Orianna,19860,11024.89915826128,9200
Middle,NALCS,Team Liquid,Slooshi,Orianna,21161,17252.19206220876,13225
Middle,NALCS,Team Liquid,Slooshi,Orianna,18803,21712.709296458044,17075
Middle,NALCS,Cloud9,Jensen,Orianna,21087,15962.21947560903,13500
Middle,NALCS,Cloud9,Jensen,Orianna,23860,16490.03806689978,12700
Middle,NALCS,Immortals,Pobelter,Orianna,17054,19001.17904057671,15525
Middle,NALCS,Cloud9,Jensen,Orianna,14930,16351.540656601295,13780
Middle,NALCS,Counter Logic Gaming,Huhi,Orianna,15540,16704.29391259203,12850
Middle,NALCS,FlyQuest,Hai,Orianna,11280,16139.034520411484,12450
Middle,NALCS,FlyQuest,Hai,Orianna,9167,13180.464615746809,11275
Middle,NALCS,Team Liquid,Slooshi,Orianna,13481,13525.198534443443,11575
Middle,NALCS,Team SoloMid,Bjergsen,Orianna,22699,17252.19206220876,13225
Middle,NALCS,Cloud9,Jensen,Orianna,16367,14443.151104874714,11160
Middle,NALCS,Team SoloMid,Bjergsen,Orianna,23522,12093.563486379913,10275
Middle,NALCS,EnVyUs,Pirean,Orianna,15808,16735.94788560446,14050
Middle,NALCS,Phoenix1,Ryu,Orianna,21731,24335.360741954933,18400
Middle,NALCS,Phoenix1,Ryu,Orianna,17299,26245.47179473134,18100
Middle,NALCS,Phoenix1,Ryu,Orianna,11305,12679.768535232504,10825
Middle,NALCS,FlyQuest,Hai,Orianna,26522,14307.064909398676,11050
Middle,NALCS,Dignitas,Keane,Orianna,25985,14709.08537546549,12550
Middle,NALCS,Dignitas,Keane,Orianna,12139,11647.18243444109,8660
Middle,NALCS,Counter Logic Gaming,Huhi,Orianna,14987,15592.903035230196,12050
Middle,NALCS,Dignitas,Keane,Orianna,14664,13557.832942319337,10425
Middle,NALCS,FlyQuest,Hai,Orianna,55347,28851.504035842034,19200
Middle,NALCS,Team Liquid,Goldenglue,Orianna,12796,15723.615042524007,13325
Middle,NALCS,Cloud9,Jensen,Orianna,19996,20273.33010634031,15100
Middle,NALCS,Echo Fox,Damonte,Orianna,6607,15839.059824962531,13410
Middle,NALCS,Cloud9,Jensen,Orianna,17070,13972.432783307477,10775
Middle,NALCS,Team Liquid,Goldenglue,Orianna,13180,16490.03806689978,12700
Middle,NALCS,Team Liquid,Goldenglue,Orianna,14452,13671.485387565812,11700
Middle,NALCS,FlyQuest,Hai,Orianna,12240,11989.929949034678,10175
Middle,NALCS,Team Liquid,Goldenglue,Orianna,17394,17141.19328354956,13150
Middle,NALCS,Cloud9,Jensen,Orianna,32106,23467.40260937972,16800
Middle,NALCS,FlyQuest,Hai,Orianna,21757,16808.1198588912,14100
Middle,NALCS,FlyQuest,Hai,Orianna,13917,11479.991016963182,9670
Middle,NALCS,EnVyUs,Nisqy,Orianna,13980,10706.971319341905,8860
Middle,NALCS,Cloud9,Jensen,Orianna,20394,16704.29391259203,12850
Middle,NALCS,Cloud9,Jensen,Orianna,16516,16740.272899911248,12875
Middle,NALCS,FlyQuest,Hai,Orianna,9802,12145.715676793416,10325
Middle,NALCS,FlyQuest,Hai,Orianna,13260,9182.262634945679,7075
Middle,NALCS,EnVyUs,Nisqy,Orianna,6133,9483.439370299284,7450
Middle,NALCS,Counter Logic Gaming,Huhi,Orianna,18475,16173.796008768475,12475
Middle,NALCS,Dignitas,Keane,Orianna,9565,12044.747109969565,9050
Middle,NALCS,Cloud9,Jensen,Orianna,21636,13912.436897149264,10725
Middle,NALCS,Team Liquid,Mickey,Orianna,19493,17247.734788546695,14400
Middle,NALCS,Team Liquid,Mickey,Orianna,29348,21119.269712138608,15575
Middle,NALCS,Team Liquid,Mickey,Orianna,26934,26809.349293912135,19525
Middle,NALCS,Cloud9,Jensen,Orianna,8954,11027.748285595844,8025
Middle,NALCS,Counter Logic Gaming,Huhi,Orianna,11952,13525.198534443443,11575
Middle,NALCS,FlyQuest,Hai,Orianna,29522,19211.656933609866,14475
Middle,NALCS,Cloud9,Jensen,Syndra,25325,21679.7066909067,15750
Middle,NALCS,Counter Logic Gaming,Huhi,Syndra,28995,22380.204815374764,15150
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,31414,23105.44686576012,15425
Middle,NALCS,EnVyUs,Pirean,Syndra,10700,14743.157173144788,12425
Middle,NALCS,Immortals,Pobelter,Syndra,17990,13992.221823185644,11100
Middle,NALCS,Phoenix1,Ryu,Syndra,5470,14156.725823626119,12075
Middle,NALCS,Dignitas,Keane,Syndra,16691,15131.532352129056,11775
Middle,NALCS,FlyQuest,Hai,Syndra,11125,16508.06460588963,13400
Middle,NALCS,Team Liquid,Slooshi,Syndra,9564,19758.845940481853,14950
Middle,NALCS,Team Liquid,Goldenglue,Syndra,17101,24371.495134038607,15885
Middle,NALCS,Team Liquid,Goldenglue,Syndra,6874,9582.643310150386,8710
Middle,NALCS,Phoenix1,Ryu,Syndra,11141,15265.109736528935,12725
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,31644,27896.97712403535,17050
Middle,NALCS,Cloud9,Jensen,Syndra,20798,20279.34811233931,14300
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,18456,15868.375622540187,12185
Middle,NALCS,EnVyUs,Nisqy,Syndra,9155,16118.763306642973,12320
Middle,NALCS,EnVyUs,Nisqy,Syndra,8863,14034.12893783354,12e3
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,20976,14487.5889933434,11400
Middle,NALCS,Cloud9,Jensen,Syndra,17710,15459.676282188475,11960
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,25567,32909.93037526221,18475
Middle,NALCS,Cloud9,Jensen,Syndra,8107,15621.877442313014,12050
Middle,NALCS,Cloud9,Jensen,Syndra,8113,14363.438495272796,12200
Middle,NALCS,Dignitas,Keane,Syndra,23626,14280.393669823361,12150
Middle,NALCS,Immortals,Pobelter,Syndra,14806,17190.328388100417,12875
Middle,NALCS,Immortals,Pobelter,Syndra,11163,10362.905841457055,9385
Middle,NALCS,Echo Fox,Damonte,Syndra,29643,21268.811042620364,15585
Middle,NALCS,Dignitas,Keane,Syndra,28785,15486.592380744285,11975
Middle,NALCS,Counter Logic Gaming,Huhi,Syndra,22884,11193.712118844362,10050
Middle,NALCS,EnVyUs,Nisqy,Syndra,19632,15988.443373813778,12250
Middle,NALCS,Team Liquid,Goldenglue,Syndra,40939,46124.125596219434,22260
Middle,NALCS,Immortals,Pobelter,Syndra,14746,19083.241214007572,14650
Middle,NALCS,Cloud9,Jensen,Syndra,31203,21121.333103442073,15525
Middle,NALCS,Dignitas,Keane,Syndra,15551,9710.410996298417,7950
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,32580,19192.463260340064,13825
Middle,NALCS,EnVyUs,Nisqy,Syndra,32956,23538.172309750185,15585
Middle,NALCS,Counter Logic Gaming,Huhi,Syndra,16722,15576.651617961472,12025
Middle,NALCS,Counter Logic Gaming,Huhi,Syndra,21599,19418.10555107345,14800
Middle,NALCS,EnVyUs,Nisqy,Syndra,20097,14846.100033154044,12485
Middle,NALCS,EnVyUs,Nisqy,Syndra,31394,31055.932313429086,17975
Middle,NALCS,EnVyUs,Nisqy,Syndra,31404,32530.48101730069,18375
Middle,NALCS,Immortals,Pobelter,Syndra,16143,14089.921340015484,11160
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,17891,17090.93938588635,12825
Middle,NALCS,Dignitas,Keane,Syndra,25121,19136.90047824228,13800
Middle,NALCS,Dignitas,Keane,Syndra,14408,15219.526807465396,11825
Middle,NALCS,Cloud9,Jensen,Syndra,18190,19585.946105168226,14e3
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,37939,30520.374189144237,17825
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,44508,39738.31047857256,20975
Middle,NALCS,Team SoloMid,Bjergsen,Syndra,36822,29476.805697438765,17525
Middle,NALCS,Dignitas,Keane,Syndra,28708,14871.947863623986,12500
Middle,NALCS,EnVyUs,Nisqy,Syndra,12369,9875.979204116655,8970
Middle,NALCS,Dignitas,Keane,Syndra,9319,9796.132076764625,8900
Middle,NALCS,Cloud9,Jensen,Syndra,20778,17190.328388100417,12875
Middle,NALCS,Immortals,Pobelter,Syndra,20350,11999.229027945898,9775
Middle,NALCS,FlyQuest,Hai,Syndra,19490,16221.902288427813,12375
Middle,NALCS,Immortals,Pobelter,Taliyah,20741,22425.275513735072,14300
Middle,NALCS,Team Liquid,Piglet,Taliyah,9485,16101.169437761628,10385
Middle,NALCS,Team Liquid,Piglet,Taliyah,16237,13729.459016433148,9700
Middle,NALCS,Team Liquid,Piglet,Taliyah,23394,17807.016934068826,11575
Middle,NALCS,Immortals,Pobelter,Taliyah,27380,38876.87607439529,22e3
Middle,NALCS,Team Liquid,Piglet,Taliyah,17912,21909.438536342263,14025
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,23518,18976.94057116227,13525
Middle,NALCS,EnVyUs,Ninja,Taliyah,23435,17885.47429265929,12825
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,14725,18113.948103016002,12975
Middle,NALCS,Phoenix1,Ryu,Taliyah,12563,12652.858760299845,8735
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,19813,24353.986601989218,15275
Middle,NALCS,EnVyUs,Pirean,Taliyah,17188,23693.322781273153,14950
Middle,NALCS,EnVyUs,Pirean,Taliyah,25127,27944.12541004697,16900
Middle,NALCS,EnVyUs,Pirean,Taliyah,33692,20220.38806792769,14275
Middle,NALCS,Echo Fox,Froggen,Taliyah,21165,19710.263655090886,12775
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,11179,21228.599366814688,14850
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,42501,27802.603015957324,16840
Middle,NALCS,Echo Fox,Froggen,Taliyah,21181,17923.352149557817,12850
Middle,NALCS,Echo Fox,Froggen,Taliyah,34896,26303.49874543984,16185
Middle,NALCS,EnVyUs,Pirean,Taliyah,22903,21633.09166393726,13875
Middle,NALCS,EnVyUs,Pirean,Taliyah,28921,27533.3520395066,16725
Middle,NALCS,Phoenix1,Ryu,Taliyah,17998,19017.12993531136,13550
Middle,NALCS,Echo Fox,Froggen,Taliyah,10902,12841.62827272543,8910
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,14635,14973.497449226854,10725
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,27591,26673.342605654703,16350
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,22792,20605.669785151622,13300
Middle,NALCS,Team SoloMid,Bjergsen,Taliyah,26894,24927.378148075477,15550
Middle,NALCS,EnVyUs,Pirean,Taliyah,29662,28606.768272321347,18375
Middle,NALCS,Team Liquid,Goldenglue,Taliyah,34861,21454.34313969483,14975
Middle,NALCS,Immortals,Pobelter,Taliyah,32628,31193.699838187647,18200
Middle,NALCS,Counter Logic Gaming,Huhi,Taliyah,10379,18933.70839678894,12300
Middle,NALCS,Phoenix1,Ryu,Taliyah,21201,17214.35484796802,11175
Middle,NALCS,Phoenix1,Ryu,Taliyah,24988,22381.580334468887,15475
Middle,NALCS,Phoenix1,Ryu,Taliyah,29598,18856.88136010528,13450
Middle,NALCS,Immortals,Pobelter,Taliyah,15606,14750.953086726178,9350
Middle,NALCS,Echo Fox,Froggen,Taliyah,27112,17437.135641982073,12525
Middle,NALCS,Team Liquid,Slooshi,Taliyah,15049,15521.813105561765,11150
Middle,NALCS,Echo Fox,Froggen,Taliyah,24070,18190.75278291665,13025
Middle,NALCS,Phoenix1,Ryu,Taliyah,14203,15720.092878624784,11300
Middle,NALCS,EnVyUs,Nisqy,Taliyah,21056,19338.52948955259,12550
Middle,NALCS,Dignitas,Keane,Taliyah,17138,21724.81781171363,13925
Middle,NALCS,Immortals,Pobelter,Taliyah,20951,15887.259492640465,11425
Middle,NALCS,Echo Fox,Froggen,Taliyah,29520,18190.75278291665,13025
Middle,NALCS,EnVyUs,Pirean,Taliyah,17814,21135.476880620452,13600
