position,league,team,player,champion,dmgtochamps,predicted,goldspent
ADC,EULCS,Splyce,Kobbe,Ezreal,19653,21517.19409260331,14258
ADC,EULCS,G2 Esports,Zven,Ezreal,24355,21580.927610697203,14300
ADC,EULCS,Misfits,Hans Sama,Ezreal,17887,16977.922341694994,12333
ADC,EULCS,Origen,Tabzz,Ezreal,8928,12044.650532983858,7458
ADC,EULCS,H2K,Nuclear,Ezreal,10396,13866.264209618703,9458
ADC,EULCS,G2 Esports,Zven,Ezreal,12978,17791.498426242724,11558
ADC,EULCS,Fnatic,Rekkles,Ezreal,45962,25768.352158505222,18258
ADC,EULCS,G2 Esports,Zven,Ezreal,22801,15168.838550068218,10733
ADC,EULCS,Splyce,Kobbe,Ezreal,12278,13915.172765137415,9508
ADC,EULCS,Misfits,Hans Sama,Ezreal,5199,12273.255264324549,7725
ADC,EULCS,Splyce,Kobbe,Jhin,12220,11000.51470588675,9575
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16389,16621.11950231765,13900
ADC,EULCS,Vitality,Steeelback,Jhin,8715,15827.589605617584,12325
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Jhin,18147,17412.424064217415,13325
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Jhin,12854,12882.601659844937,11230
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Jhin,25616,13602.756295321806,11800
ADC,EULCS,Roccat,Hjarnan,Jhin,35068,28430.55442675108,19525
ADC,EULCS,Roccat,Hjarnan,Jhin,49808,32377.863679432357,19825
ADC,EULCS,Vitality,Steeelback,Jhin,10803,10844.170512582466,9425
ADC,EULCS,Splyce,Kobbe,Jhin,23501,16800.320428762432,12950
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16023,16800.320428762432,12950
ADC,EULCS,Unicorns of Love,Samux,Jhin,24182,14250.361476753656,11225
ADC,EULCS,Unicorns of Love,Samux,Jhin,23136,14964.815676815391,12800
ADC,EULCS,Fnatic,Rekkles,Jhin,44359,74625.48518738172,28575
ADC,EULCS,Splyce,Kobbe,Kalista,11503,12528.847367286684,13075
ADC,EULCS,G2 Esports,Zven,Kalista,13289,13661.803566649467,13950
ADC,EULCS,G2 Esports,Zven,Kalista,12435,20597.393651950682,17075
ADC,EULCS,Roccat,Hjarnan,Kalista,10568,9219.301737215595,8950
ADC,EULCS,Vitality,Steeelback,Kalista,9627,13394.128321247645,13750
ADC,EULCS,Vitality,Steeelback,Kalista,8074,8688.201097426272,9375
ADC,EULCS,Roccat,Hjarnan,Kalista,16403,15729.855174746615,14350
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10910,11236.897551804366,11975
ADC,EULCS,Splyce,Kobbe,Kalista,11013,9783.151366446556,9550
ADC,EULCS,H2K,Nuclear,Kalista,7719,7734.6839846109215,8200
ADC,EULCS,Roccat,Hjarnan,Kalista,11284,15045.330954860712,14925
ADC,EULCS,Roccat,Hjarnan,Kalista,8151,14142.761728860163,13275
ADC,EULCS,G2 Esports,Zven,Kalista,20401,14605.329980247889,14625
ADC,EULCS,Misfits,Hans Sama,Kalista,26688,41890.88903605618,25275
ADC,EULCS,Roccat,Hjarnan,Kalista,13848,19749.26371023054,16650
ADC,EULCS,Splyce,Kobbe,Kalista,24488,21641.941682305423,17575
ADC,EULCS,Roccat,Hjarnan,Kalista,4974,11461.461572515062,12175
ADC,EULCS,Unicorns of Love,Samux,Kalista,7266,12162.088722580284,11750
ADC,EULCS,Mysterious Monkeys,Yuuki60,Kalista,25982,21642.568546507242,18600
ADC,EULCS,Mysterious Monkeys,Yuuki60,Kalista,24753,13460.551397135561,13800
ADC,EULCS,Roccat,Hjarnan,Kalista,5247,10678.689270060626,11460
ADC,EULCS,H2K,Nuclear,Kalista,10764,9038.668276713566,8750
ADC,EULCS,Splyce,Kobbe,Kalista,12696,14390.178713385405,14475
ADC,EULCS,G2 Esports,Zven,Kalista,5907,8289.102876499135,7875
ADC,EULCS,Mysterious Monkeys,Yuuki60,Kalista,17467,20853.706529695584,17200
ADC,EULCS,Mysterious Monkeys,Yuuki60,Kalista,27982,20344.820391120822,17975
ADC,EULCS,Mysterious Monkeys,Yuuki60,Kalista,4670,10694.239078129542,10450
ADC,EULCS,Roccat,Hjarnan,Kalista,17063,15194.484022993765,14e3
ADC,EULCS,Unicorns of Love,Samux,Kalista,15257,11043.696385713227,10775
ADC,EULCS,G2 Esports,Zven,Kalista,13533,11209.138199764491,11950
ADC,EULCS,Misfits,Hans Sama,Kalista,20982,13196.437040472001,12575
ADC,EULCS,Vitality,Steeelback,Kalista,7026,9128.802636484768,9875
ADC,EULCS,Fnatic,Rekkles,Kalista,39145,30583.109155487953,22095
ADC,EULCS,Unicorns of Love,Samux,Kalista,12867,8392.49511815845,9025
ADC,EULCS,Misfits,Hans Sama,Kalista,6808,12313.433111707796,11875
ADC,EULCS,Misfits,Hans Sama,Kalista,32765,19798.746082101614,17700
ADC,EULCS,Misfits,Hans Sama,Kalista,11509,10305.0357605838,11100
ADC,EULCS,Vitality,Steeelback,Kalista,11532,9856.015232733216,9625
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Kalista,11780,11292.62266365388,12025
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10138,7006.073158847966,7200
ADC,EULCS,Splyce,Kobbe,Kalista,5077,7545.718472811652,7950
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Kalista,14588,12313.433111707796,11875
ADC,EULCS,Roccat,Hjarnan,Kalista,14115,11433.147463107558,12150
ADC,EULCS,Mysterious Monkeys,Yuuki60,Kalista,30918,16899.601203700317,15075
ADC,EULCS,G2 Esports,Zven,Kalista,18092,17194.74897220097,15250
ADC,EULCS,Misfits,Hans Sama,Kalista,13261,9497.31801282479,10275
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Kalista,6944,10443.296088825871,10210
ADC,EULCS,G2 Esports,Zven,Kog'Maw,11428,16787.612407583383,12375
ADC,EULCS,G2 Esports,Zven,Kog'Maw,28036,23785.997210510373,14675
ADC,EULCS,G2 Esports,Zven,Kog'Maw,8683,11808.614024065942,9100
ADC,EULCS,Roccat,Hjarnan,Kog'Maw,13407,11840.369715070185,9125
ADC,EULCS,Roccat,Hjarnan,Kog'Maw,10009,18479.31151624383,12325
ADC,EULCS,H2K,Nuclear,Kog'Maw,4656,13938.643628603573,9700
ADC,EULCS,H2K,Nuclear,Kog'Maw,20139,12696.674838848008,9775
ADC,EULCS,Unicorns of Love,Samux,Kog'Maw,15249,12393.471549736194,9550
ADC,EULCS,Splyce,Kobbe,Kog'Maw,21801,16866.709508058393,11475
ADC,EULCS,Splyce,Kobbe,Kog'Maw,27042,22800.860059212722,15225
ADC,EULCS,Roccat,Hjarnan,Kog'Maw,39081,34387.501758960716,19050
ADC,EULCS,Vitality,Steeelback,Lucian,2827,6956.7818850936965,6950
ADC,EULCS,Fnatic,Rekkles,Lucian,11075,11183.542937916147,10233
ADC,EULCS,Fnatic,Rekkles,Lucian,46224,69254.07925174359,27158
ADC,EULCS,Unicorns of Love,Samux,Lucian,19796,12342.382137132176,11100
ADC,EULCS,Unicorns of Love,Samux,Lucian,11699,15145.993595376483,12900
ADC,EULCS,Fnatic,Rekkles,Lucian,1782,9934.40023936539,10083
ADC,EULCS,G2 Esports,Zven,Lucian,27429,28390.146647488666,18425
ADC,EULCS,Vitality,Steeelback,Lucian,11903,9139.871589016208,9350
ADC,EULCS,Unicorns of Love,Samux,Lucian,13808,10676.502825528742,9825
ADC,EULCS,H2K,Nuclear,Lucian,19466,12880.109875594846,11475
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Lucian,11796,9036.521225306677,9250
ADC,EULCS,G2 Esports,Zven,Lucian,15243,10555.77679131504,9725
ADC,EULCS,Roccat,Hjarnan,Sivir,12286,19814.323440602613,14825
ADC,EULCS,Roccat,Hjarnan,Sivir,16343,23451.47012809198,15575
ADC,EULCS,Fnatic,Rekkles,Sivir,23611,20828.201761360957,14250
ADC,EULCS,Roccat,Hjarnan,Sivir,34611,21733.046011398295,14725
ADC,EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,12523.05717376015,9700
ADC,EULCS,Fnatic,Rekkles,Tristana,24354,28031.559001546175,17125
ADC,EULCS,Fnatic,Rekkles,Tristana,7212,14911.392035526906,11875
ADC,EULCS,Fnatic,Rekkles,Tristana,23566,40448.5711192365,20175
ADC,EULCS,Fnatic,Rekkles,Tristana,12890,22106.628300658413,15150
ADC,EULCS,Fnatic,Rekkles,Tristana,21380,29589.936217515664,17575
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,13352.805839400831,11800
ADC,EULCS,Roccat,Hjarnan,Tristana,7581,7543.119712426379,7050
ADC,EULCS,Roccat,Hjarnan,Tristana,8095,12536.018595597616,11275
ADC,EULCS,Roccat,Hjarnan,Tristana,7274,8899.112711895337,8425
ADC,EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,11524.154865688744,10575
ADC,EULCS,G2 Esports,Zven,Tristana,23906,20692.083688864674,14600
ADC,EULCS,Splyce,Kobbe,Tristana,37866,29857.96182966743,17650
ADC,EULCS,Vitality,Steeelback,Tristana,18729,17751.29433233576,13325
ADC,EULCS,H2K,Nuclear,Tristana,11388,16765.938611738893,12850
ADC,EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,18641.00508334631,14575
ADC,EULCS,G2 Esports,Zven,Tristana,23798,14383.138766010858,11575
ADC,EULCS,H2K,Nuclear,Tristana,19343,19136.584939423206,13950
ADC,EULCS,Vitality,Steeelback,Tristana,9460,8532.404507325435,8075
ADC,EULCS,Fnatic,Rekkles,Tristana,30812,22849.76040381671,15425
ADC,EULCS,Misfits,Hans Sama,Tristana,15638,19079.151689847175,13925
ADC,EULCS,Misfits,Hans Sama,Tristana,18061,12869.294524851764,10650
ADC,EULCS,Splyce,Kobbe,Tristana,9357,13595.800805090585,11950
ADC,EULCS,G2 Esports,Zven,Twitch,32559,24555.24939642439,15175
ADC,EULCS,Splyce,Kobbe,Twitch,7520,7957.548259420198,6850
ADC,EULCS,G2 Esports,Zven,Twitch,27098,34033.201941588624,17825
ADC,EULCS,Vitality,Steeelback,Twitch,6977,10243.33761376553,8900
ADC,EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,19257.371196117478,14025
ADC,EULCS,Fnatic,Rekkles,Twitch,20442,19017.12230381578,13100
ADC,EULCS,Fnatic,Rekkles,Twitch,42621,35423.240063540725,18150
ADC,EULCS,Unicorns of Love,Samux,Twitch,15722,13805.782471940278,10500
ADC,EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,22881.69878798196,15425
ADC,EULCS,G2 Esports,Zven,Twitch,36885,25401.252590059536,15450
ADC,EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,14776.970963982532,11875
ADC,EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,10376.677794828154,9005
ADC,EULCS,H2K,Nuclear,Twitch,27037,21259.676483962106,14005
ADC,EULCS,Unicorns of Love,Samux,Twitch,21900,19252.812239658804,13200
ADC,EULCS,Unicorns of Love,Samux,Twitch,12789,15235.476211593785,11300
ADC,EULCS,Splyce,Kobbe,Twitch,40876,19793.84983646167,13425
ADC,EULCS,Vitality,Steeelback,Twitch,57770,57978.011790457036,22150
ADC,EULCS,G2 Esports,Zven,Twitch,15452,11654.86124982552,9125
ADC,EULCS,H2K,Nuclear,Twitch,26294,18214.69837278104,12750
ADC,EULCS,G2 Esports,Zven,Twitch,29016,18900.361533502037,13050
ADC,EULCS,Unicorns of Love,Samux,Twitch,14064,15715.648236855068,12375
ADC,EULCS,Unicorns of Love,Samux,Twitch,16101,16153.460309560818,11775
ADC,EULCS,Vitality,Steeelback,Twitch,6354,12093.589843556272,9425
ADC,EULCS,Vitality,Steeelback,Twitch,17219,13980.194977326324,11425
ADC,EULCS,Unicorns of Love,Samux,Twitch,25094,24479.751532722552,15150
ADC,EULCS,Roccat,Hjarnan,Varus,23862,16726.781625277286,14025
ADC,EULCS,Splyce,Kobbe,Varus,21731,12612.023644504643,11475
ADC,EULCS,Splyce,Kobbe,Varus,10653,9466.85537306969,9800
ADC,EULCS,H2K,Nuclear,Varus,18525,17875.818750329872,14625
ADC,EULCS,H2K,Nuclear,Varus,11860,11384.191996075893,10550
ADC,EULCS,Misfits,Hans Sama,Varus,14788,15015.000790677295,13050
ADC,EULCS,Misfits,Hans Sama,Varus,11721,16451.253638585255,13875
ADC,EULCS,Unicorns of Love,Samux,Varus,12162,10419.114345834796,9750
ADC,EULCS,H2K,Nuclear,Varus,16869,12233.767709635338,11200
ADC,EULCS,Misfits,Hans Sama,Varus,12410,18024.890578034854,14700
ADC,EULCS,Splyce,Kobbe,Varus,20586,17071.868122600532,15125
ADC,EULCS,H2K,Nuclear,Varus,13084,10419.114345834796,9750
ADC,EULCS,Misfits,Hans Sama,Varus,11777,13138.625971999321,12760
ADC,EULCS,Misfits,Hans Sama,Varus,5424,9006.697480041736,9350
ADC,EULCS,H2K,Nuclear,Varus,16589,14973.4931387653,13025
ADC,EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,9006.697480041736,9350
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,20156.49132348836,16625
ADC,EULCS,Misfits,Hans Sama,Varus,19549,28921.03116528755,18970
ADC,EULCS,Splyce,Kobbe,Varus,19677,14049.853762608229,12450
ADC,EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,7799.190688777089,8050
ADC,EULCS,Misfits,Hans Sama,Varus,19173,13441.139865065643,12050
ADC,EULCS,Misfits,Hans Sama,Varus,18039,11606.94247180994,10725
ADC,EULCS,G2 Esports,Zven,Varus,31469,24781.595105362696,17575
ADC,EULCS,Splyce,Kobbe,Varus,21647,15393.78592488727,13275
ADC,EULCS,H2K,Nuclear,Varus,19622,12145.25326034318,12050
ADC,EULCS,Roccat,Hjarnan,Varus,42862,25336.528459005636,17775
ADC,EULCS,Roccat,Hjarnan,Varus,15071,12752.452136760307,11575
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,9572.264010407747,9900
ADC,EULCS,Misfits,Hans Sama,Varus,20590,15957.85269832088,13600
ADC,EULCS,Misfits,Hans Sama,Varus,16782,16135.535301622976,13700
ADC,EULCS,Splyce,Kobbe,Varus,16727,15495.405489411454,14250
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,9493.098209920432,9825
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,14181.805936240751,13450
ADC,EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,19423.741376473212,15375
ADC,EULCS,Roccat,Hjarnan,Varus,11541,11427.66453322488,11500
ADC,EULCS,Misfits,Hans Sama,Varus,19757,34486.39853418082,21475
ADC,EULCS,G2 Esports,Zven,Varus,20210,21222.878814099175,16175
ADC,EULCS,Splyce,Kobbe,Varus,5966,6791.066214765849,6800
ADC,EULCS,Misfits,Hans Sama,Varus,19398,11134.849713327148,10350
ADC,EULCS,Misfits,Hans Sama,Varus,18594,18396.758071349264,15800
ADC,EULCS,Fnatic,Rekkles,Varus,28493,19209.849437400586,15275
ADC,EULCS,H2K,Nuclear,Varus,17177,15798.598631766085,14425
ADC,EULCS,Misfits,Hans Sama,Varus,20650,13183.189047559383,11875
ADC,EULCS,Splyce,Kobbe,Varus,12955,15056.623504929845,13075
ADC,EULCS,G2 Esports,Zven,Varus,16269,12836.635367518222,12550
ADC,EULCS,G2 Esports,Zven,Varus,15373,12473.141534170332,11375
ADC,EULCS,Fnatic,Rekkles,Varus,21935,10711.569723932073,1e4
ADC,EULCS,Splyce,Kobbe,Varus,8225,9732.58167912851,10050
ADC,EULCS,G2 Esports,Zven,Varus,17586,11703.736255216798,10800
ADC,EULCS,Fnatic,Rekkles,Varus,5255,9722.434305868264,9125
ADC,EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,11427.66453322488,11500
ADC,EULCS,Roccat,Hjarnan,Xayah,20500,27490.917588473654,17800
ADC,EULCS,Roccat,Hjarnan,Xayah,16746,19335.66051681873,15475
ADC,EULCS,Vitality,Steeelback,Xayah,10612,9993.86586026334,9350
ADC,EULCS,Misfits,Hans Sama,Xayah,9708,10805.891823005468,10075
ADC,EULCS,Unicorns of Love,Samux,Xayah,19357,14809.449455765502,13e3
ADC,EULCS,Unicorns of Love,Samux,Xayah,17727,17390.26653637277,13550
ADC,EULCS,G2 Esports,Zven,Xayah,15658,10395.738372190795,8775
ADC,EULCS,Misfits,Hans Sama,Xayah,26414,21983.029217215844,15725
ADC,EULCS,Splyce,Kobbe,Xayah,11819,10367.772076398818,8750
ADC,EULCS,H2K,Nuclear,Xayah,17831,16083.447242061922,12825
ADC,EULCS,Roccat,Hjarnan,Xayah,15726,17313.828565544172,14450
ADC,EULCS,Unicorns of Love,Samux,Xayah,6252,10256.657212720245,8650
ADC,EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,18125.141793293362,14875
ADC,EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,16257.686276351464,12925
ADC,EULCS,Splyce,Kobbe,Xayah,13788,19025.654791738572,15325
ADC,EULCS,Misfits,Hans Sama,Xayah,21184,17950.219879751276,14785
ADC,EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,19863.602339748897,15725
ADC,EULCS,Vitality,Steeelback,Xayah,16915,16494.338889798808,14e3
ADC,EULCS,Unicorns of Love,Samux,Xayah,10995,11721.726802642712,10830
ADC,EULCS,Unicorns of Love,Samux,Xayah,24007,29724.621655906078,18525
ADC,EULCS,Misfits,Hans Sama,Xayah,20410,20307.253588427862,15930
ADC,EULCS,Unicorns of Love,Samux,Xayah,19636,13957.290383615515,12450
ADC,EULCS,Unicorns of Love,Samux,Xayah,15275,14650.731657447162,12900
ADC,EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,12035.291539198206,11075
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,11312.247938317692,10500
ADC,EULCS,Unicorns of Love,Samux,Xayah,43959,28934.59018656249,18275
ADC,EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,10922.956785978957,10175
ADC,EULCS,Roccat,Hjarnan,Xayah,17390,14969.886713568298,13100
ADC,EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,10922.956785978957,10175
ADC,EULCS,Unicorns of Love,Samux,Xayah,25432,16973.72409479778,13325
ADC,EULCS,Splyce,Kobbe,Xayah,29393,20232.736127831464,14955
ADC,EULCS,Splyce,Kobbe,Xayah,26857,14170.782733496277,11650
ADC,EULCS,Misfits,Hans Sama,Xayah,18864,13083.487219542043,11850
ADC,EULCS,Vitality,Steeelback,Xayah,10122,11434.798479053881,10600
ADC,EULCS,H2K,Nuclear,Xayah,12259,10508.359963037345,8875
ADC,EULCS,Roccat,Hjarnan,Xayah,26263,19180.03133895359,15400
ADC,EULCS,Misfits,Hans Sama,Xayah,9724,12067.755844995794,11100
ADC,EULCS,Splyce,Kobbe,Xayah,24003,16405.713132651894,13950
ADC,EULCS,Unicorns of Love,Samux,Xayah,12265,17343.483775933306,13525
Support,EULCS,Vitality,Hachani,Alistar,5171,3345.475670576528,7450
Support,EULCS,Roccat,Wadid,Alistar,3939,2876.9298837733077,5075
Support,EULCS,Roccat,Wadid,Alistar,816,2613.4021219302335,5125
Support,EULCS,H2K,Chei,Alistar,4318,2985.8960556331485,5425
Support,EULCS,G2 Esports,mithy,Alistar,2766,3138.918460560306,6850
Support,EULCS,Misfits,IgNar,Alistar,5762,3673.0570218694447,7375
Support,EULCS,Vitality,Vander,Alistar,3697,2992.413827964322,6400
Support,EULCS,Misfits,IgNar,Alistar,4185,3214.8389749920025,7075
Support,EULCS,Vitality,Vander,Alistar,3474,3311.7014469477126,6400
Support,EULCS,G2 Esports,mithy,Alistar,7357,3692.616086770187,7425
Support,EULCS,G2 Esports,mithy,Alistar,5037,3285.424168470918,6325
Support,EULCS,Misfits,IgNar,Alistar,1021,2698.0199721734853,5425
Support,EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,3802.0676045385826,7700
Support,EULCS,Mysterious Monkeys,Dreams,Alistar,4948,4052.2634877876135,8300
Support,EULCS,Mysterious Monkeys,Dreams,Alistar,1173,2683.7290882854163,5375
Support,EULCS,G2 Esports,mithy,Alistar,2479,3771.8994294078916,7625
Support,EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,3418.929131021537,6700
Support,EULCS,Misfits,IgNar,Alistar,4546,3791.984831104525,7675
Support,EULCS,Vitality,Hachani,Bard,5991,5899.292346060476,6900
Support,EULCS,Misfits,IgNar,Bard,7551,6214.360254261658,6525
Support,EULCS,Misfits,IgNar,Bard,2408,5344.829848745651,6150
Support,EULCS,Unicorns of Love,Hylissang,Bard,15031,8197.599570631364,9400
Support,EULCS,Roccat,Wadid,Bard,7268,7046.261892570203,8250
Support,EULCS,Splyce,Mikyx,Bard,6926,4988.013956145976,5625
Support,EULCS,Vitality,Hachani,Blitzcrank,7099,5277.845975463649,9875
Support,EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,4583.521166901669,7275
Support,EULCS,Roccat,Wadid,Blitzcrank,3778,4074.582276013069,7100
Support,EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,5054.974736991359,8325
Support,EULCS,Misfits,IgNar,Blitzcrank,3407,3365.645306140724,5050
Support,EULCS,Misfits,IgNar,Blitzcrank,6318,5574.9212583856925,9375
Support,EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,4813.479376205222,7800
Support,EULCS,Misfits,IgNar,Blitzcrank,4367,5786.776871202908,9775
Support,EULCS,Fnatic,Jesiz,Blitzcrank,4706,6134.033040090046,10400
Support,EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,4556.979655177833,8300
Support,EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,4835.972975879001,7850
Support,EULCS,Misfits,IgNar,Blitzcrank,7370,4898.472940634935,9075
Support,EULCS,Misfits,IgNar,Blitzcrank,4204,5345.840396208016,8925
Support,EULCS,Giants,HusTlin,Braum,6530,3994.8217217114757,7450
Support,EULCS,H2K,Chei,Braum,8445,4876.209969052711,8425
Support,EULCS,Fnatic,Jesiz,Braum,5121,4871.912834638521,9425
Support,EULCS,Splyce,Mikyx,Braum,5741,3259.2146513334346,5425
Support,EULCS,Misfits,IgNar,Braum,2904,3994.8217217114757,7450
Support,EULCS,Unicorns of Love,Hylissang,Braum,3768,4225.576233000672,7e3
Support,EULCS,H2K,Chei,Braum,5079,4476.955288412105,7575
Support,EULCS,Fnatic,Jesiz,Braum,5869,6897.048716516938,11875
Support,EULCS,Vitality,Vander,Braum,3206,4439.42139677899,8500
Support,EULCS,Vitality,Vander,Braum,3918,3487.98367438853,6100
Support,EULCS,Unicorns of Love,Hylissang,Braum,5648,5351.253645318881,9350
Support,EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,4340.1613753787715,8275
Support,EULCS,Mysterious Monkeys,Dreams,Braum,2748,3558.801548095158,6300
Support,EULCS,Vitality,Vander,Braum,3793,4214.972788917799,6975
Support,EULCS,Vitality,Vander,Braum,5366,5218.478248429549,9100
Support,EULCS,G2 Esports,mithy,Braum,1757,4014.9462402577997,7500
Support,EULCS,G2 Esports,mithy,Braum,3363,3811.9582799535037,5975
Support,EULCS,Splyce,Mikyx,Braum,8777,4815.335691317286,8300
Support,EULCS,Unicorns of Love,Hylissang,Braum,5079,3367.426465416764,5750
Support,EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,4065.702193360499,7625
Support,EULCS,H2K,Chei,Braum,5018,4193.845657198743,6925
Support,EULCS,Vitality,Vander,Braum,4471,4609.924997179602,8875
Support,EULCS,Splyce,Mikyx,Braum,8326,6655.3168689110025,11520
Support,EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,3621.9456756198756,6475
Support,EULCS,Mysterious Monkeys,Dreams,Braum,5581,5391.741153278714,9425
Support,EULCS,H2K,Chei,Braum,4473,7054.785064083077,12100
Support,EULCS,H2K,Chei,Braum,4536,5887.349811515584,10300
Support,EULCS,Mysterious Monkeys,Dreams,Braum,5550,4372.998973795793,8350
Support,EULCS,Vitality,Vander,Braum,3076,4028.5966649293146,6525
Support,EULCS,H2K,Chei,Braum,3203,3879.594189541416,6150
Support,EULCS,G2 Esports,mithy,Braum,3613,3764.3700488226787,5850
Support,EULCS,Unicorns of Love,Hylissang,Braum,5801,6428.514800283988,11175
Support,EULCS,Mysterious Monkeys,Dreams,Braum,5567,5799.263548807057,10150
Support,EULCS,Roccat,Wadid,Braum,1964,3505.5549196240895,6150
Support,EULCS,Fnatic,Jesiz,Braum,4460,4755.221363976402,8175
Support,EULCS,Fnatic,Jesiz,Braum,6756,5669.599123533587,9925
Support,EULCS,Unicorns of Love,Hylissang,Braum,3783,3670.968434846123,5600
Support,EULCS,Unicorns of Love,Hylissang,Braum,5380,4258.072157934276,8085
Support,EULCS,G2 Esports,mithy,Braum,6148,4962.728989560604,8600
Support,EULCS,H2K,Chei,Braum,3654,3540.9634094323715,6250
Support,EULCS,Mysterious Monkeys,Dreams,Braum,3330,3621.9456756198756,6475
Support,EULCS,Mysterious Monkeys,Dreams,Braum,5288,3866.4486421845895,7125
Support,EULCS,Splyce,Mikyx,Braum,4549,4556.3902981572355,7750
Support,EULCS,Splyce,Mikyx,Braum,6425,4937.853804286787,8550
Support,EULCS,G2 Esports,mithy,Braum,4702,4354.917499713092,7300
Support,EULCS,Unicorns of Love,Hylissang,Braum,3103,3267.413731621772,5450
Support,EULCS,Splyce,Mikyx,Braum,4394,3732.810328348104,6775
Support,EULCS,Splyce,Mikyx,Braum,8241,6608.660975474957,11450
Support,EULCS,Splyce,Mikyx,Braum,6245,4755.221363976402,8175
Support,EULCS,Vitality,Vander,Braum,8186,4839.593673069025,8350
Support,EULCS,Splyce,Mikyx,Braum,10610,5046.332148535873,9775
Support,EULCS,Fnatic,Jesiz,Braum,4321,4851.7684517606385,8375
Support,EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,5179.291801303286,9025
Support,EULCS,Unicorns of Love,Hylissang,Braum,9973,4950.275772191495,8575
Support,EULCS,Mysterious Monkeys,Dreams,Braum,2562,4340.1613753787715,8275
Support,EULCS,Fnatic,Jesiz,Braum,4525,5584.770836810965,9775
Support,EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,3037.807979117804,4725
Support,EULCS,Splyce,Mikyx,Braum,6666,4004.871340266211,7475
Support,EULCS,G2 Esports,mithy,Janna,2136,2736.48664983778,10725
Support,EULCS,G2 Esports,mithy,Janna,2944,2906.9969232152193,11375
Support,EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,1955.1849448657706,8200
Support,EULCS,Giants,HusTlin,Karma,6479,5923.214210394487,7750
Support,EULCS,Origen,xPeke,Karma,6386,4400.034395863692,4925
Support,EULCS,H2K,Chei,Karma,3700,4942.584791423862,6030
Support,EULCS,Giants,HusTlin,Karma,11966,11693.237186928469,13250
Support,EULCS,Giants,HusTlin,Karma,3985,4674.480376567359,5500
Support,EULCS,G2 Esports,mithy,Karma,3448,5869.51726968997,6700
Support,EULCS,Origen,xPeke,Karma,6892,5709.033340788536,7400
Support,EULCS,Misfits,IgNar,Karma,7793,8197.82441210968,9875
Support,EULCS,Misfits,IgNar,Karma,6874,7839.281907974789,9450
Support,EULCS,G2 Esports,mithy,Karma,7849,4849.8488167647865,5850
Support,EULCS,Fnatic,Jesiz,Karma,2530,6194.122194117061,8175
Support,EULCS,Misfits,IgNar,Karma,4213,4423.245571929459,4975
Support,EULCS,G2 Esports,mithy,Karma,5807,9228.065342111659,11e3
Support,EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,5345.647653933343,6775
