league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Raise Gaming,LilV,Varus,10374,12377.146423574102,11575
LMS,Machi 17,Dee,Varus,9468,9736.484631702187,10350
LMS,Machi 17,Dee,Varus,19878,25249.92624347537,15125
LMS,Hong Kong Attitude,GodKwai,Varus,19412,16967.54907276543,13325
LMS,Fire Ball,Unified,Varus,16704,18150.704900625453,13e3
LMS,Fire Ball,Unified,Varus,35579,25498.871232964604,19175
LMS,AHQ e-Sports Club,An,Varus,9308,16925.881147391312,12675
LMS,AHQ e-Sports Club,An,Varus,11597,16891.794173031867,11525
LMS,Fire Ball,Unified,Varus,6129,6524.07126343202,6175
LMS,Fire Ball,Unified,Varus,11714,12684.3492149623,11350
LMS,Flash Wolves,Betty,Varus,10484,9910.5964589305,10575
LMS,Flash Wolves,Betty,Varus,23861,18036.41202159001,15825
LMS,Machi 17,Dee,Varus,24264,28948.67684488012,17650
LMS,Raise Gaming,LilV,Varus,9071,12341.81131688106,12550
LMS,Hong Kong Attitude,GodKwai,Varus,7498,8724.249534610168,9100
LMS,J Team,BeBe,Varus,10374,12890.330415865752,9975
LMS,Flash Wolves,Betty,Varus,15442,13513.225424543494,15625
LMS,Flash Wolves,Betty,Varus,30072,18841.928074160824,15200
LMS,Machi 17,Dee,Varus,27252,27963.72484100368,17275
LMS,Wayi Spider,Breeze,Varus,17484,14573.908146211244,13150
LMS,Wayi Spider,Breeze,Varus,8370,11404.78277457558,10650
LMS,J Team,BeBe,Varus,14038,11660.261599678684,12625
LMS,Machi 17,Dee,Varus,3859,10607.41701298893,9100
LMS,AHQ e-Sports Club,An,Varus,21992,18814.425193820745,16675
LMS,Flash Wolves,Betty,Varus,21952,13025.471820097733,12450
LMS,Machi 17,Dee,Varus,15978,18041.18610195912,14050
LMS,Flash Wolves,Betty,Varus,16009,13732.124944435669,15225
LMS,Flash Wolves,Betty,Varus,37648,26056.52628338698,22975
LMS,Flash Wolves,Betty,Varus,24566,13385.098715504233,13550
LMS,Flash Wolves,Betty,Varus,18774,14375.23159399371,13150
LMS,Raise Gaming,LilV,Varus,7871,12597.604192535775,9700
LMS,Flash Wolves,Betty,Varus,19504,14642.064810212738,15525
LMS,Raise Gaming,LilV,Xayah,20802,19171.82713809736,12725
LMS,Hong Kong Attitude,GodKwai,Xayah,23615,15509.807239982381,11700
LMS,J Team,BeBe,Xayah,13478,14141.346423270961,12150
LMS,Hong Kong Attitude,GodKwai,Xayah,15958,16720.743062007492,13175
LMS,Raise Gaming,LilV,Xayah,16686,13990.338280822256,11675
LMS,Raise Gaming,LilV,Xayah,18150,15319.574866012454,10625
LMS,Raise Gaming,LilV,Xayah,16888,12625.477772207994,10910
LMS,Raise Gaming,LilV,Xayah,14147,12329.29027639745,12080
LMS,Wayi Spider,Breeze,Xayah,65520,57206.00096975465,27875
LMS,Wayi Spider,Breeze,Xayah,19741,16701.74810935988,13825
LMS,Fire Ball,Enzz,Xayah,7265,11992.528496182063,8125
LMS,Fire Ball,Enzz,Xayah,5626,10030.91103571571,9275
LMS,Raise Gaming,LilV,Xayah,7689,11767.607010467438,10050
LMS,Raise Gaming,LilV,Xayah,16956,12862.371403121479,11500
LMS,Raise Gaming,LilV,Xayah,19941,18157.023020065673,13150
LMS,Flash Wolves,Betty,Xayah,13447,10138.360196544676,12275
LMS,Flash Wolves,Betty,Xayah,27412,21221.86563310375,16250
LMS,J Team,Jay,Alistar,3383,3629.120761877824,8300
LMS,Wayi Spider,K,Alistar,4401,4087.774988676353,8525
LMS,J Team,Jay,Alistar,5652,3821.0495929892363,8525
LMS,Wayi Spider,K,Alistar,2400,3172.402811064152,6100
LMS,J Team,Jay,Alistar,2412,4918.204816271985,9975
LMS,Raise Gaming,Koala,Alistar,3863,3404.598167749251,5325
LMS,Machi 17,Dreamer,Alistar,3599,5529.250662694467,9685
LMS,Flash Wolves,SwordArt,Alistar,7224,4095.974666939599,8200
LMS,Flash Wolves,SwordArt,Alistar,2357,2195.737688717699,7e3
LMS,Machi 17,Dreamer,Alistar,5451,4998.484911119264,8825
LMS,J Team,Jay,Alistar,2898,4913.46676082875,9275
LMS,J Team,Jay,Alistar,1971,5227.786815324313,9650
LMS,Flash Wolves,SwordArt,Alistar,3262,2948.628084171055,7050
LMS,J Team,Jay,Alistar,2402,2833.2853388047233,5700
LMS,AHQ e-Sports Club,Albis,Bard,9717,9030.164238992409,8450
LMS,Raise Gaming,Koala,Bard,9765,9796.488710777268,11025
LMS,Raise Gaming,Koala,Bard,9765,7447.333567171633,11025
LMS,AHQ e-Sports Club,Albis,Bard,5459,6650.04198352706,9850
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4870,4985.1091770931835,7975
LMS,Raise Gaming,Koala,Blitzcrank,4746,4788.013240818789,9210
LMS,J Team,Jay,Blitzcrank,11403,8314.665347368214,14205
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3656,4847.362455109512,7675
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4783,5848.345859867254,8900
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3731,5455.6836390204335,8925
LMS,Wayi Spider,K,Blitzcrank,5647,5631.080714064909,7250
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,2091,3271.773746834042,6275
LMS,Machi 17,Dreamer,Blitzcrank,5534,4517.022181565941,5925
LMS,J Team,Jay,Blitzcrank,5022,8087.596362218041,11725
LMS,Raise Gaming,Koala,Blitzcrank,3980,4401.4698089890235,7500
LMS,Machi 17,Dreamer,Braum,8860,8502.61860797071,12075
LMS,Raise Gaming,Koala,Braum,4854,5636.512372566162,7575
LMS,Raise Gaming,Koala,Braum,6389,5460.527883576513,9500
LMS,AHQ e-Sports Club,Albis,Braum,4247,2545.163894323454,7800
LMS,Fire Ball,SkuLL,Braum,4553,5665.015939411105,8400
LMS,Hong Kong Attitude,Kaiwing,Braum,4416,3903.5572070736935,5925
LMS,Raise Gaming,Koala,Braum,4095,4696.02001554546,6925
LMS,Machi 17,Dreamer,Braum,2511,3734.500611165282,5400
LMS,Fire Ball,SkuLL,Braum,5182,7734.440625010069,12975
LMS,Raise Gaming,Koala,Braum,5032,4931.107595922207,8350
LMS,Machi 17,Dreamer,Braum,4319,3611.1666173452804,7225
LMS,Hong Kong Attitude,Kaiwing,Braum,4200,6096.402125057065,9700
LMS,Hong Kong Attitude,Kaiwing,Braum,6772,7051.166014634253,14155
LMS,J Team,Jay,Braum,7369,5505.349286428031,9350
LMS,Fire Ball,SkuLL,Braum,2219,4002.1977588610634,7300
LMS,J Team,Jay,Braum,6701,6120.5819875706975,9800
LMS,J Team,Jay,Braum,6701,4297.441017608272,9800
LMS,J Team,Jay,Braum,3703,5102.601319172658,7950
LMS,Flash Wolves,SwordArt,Braum,5817,4536.467816925633,7e3
LMS,Flash Wolves,SwordArt,Braum,5703,5739.236277034569,8700
LMS,Flash Wolves,SwordArt,Braum,5906,4622.0690809525195,8525
LMS,AHQ e-Sports Club,Albis,Braum,6063,2509.433324330675,8325
LMS,Fire Ball,SkuLL,Braum,4646,7214.815968216761,12950
LMS,Fire Ball,SkuLL,Braum,4612,6158.246423546773,8650
LMS,Raise Gaming,Koala,Braum,7756,5635.556108912408,9e3
LMS,Flash Wolves,SwordArt,Braum,5457,6056.378714846873,9550
LMS,Hong Kong Attitude,Kaiwing,Braum,5709,4705.231597101963,6625
LMS,Hong Kong Attitude,Kaiwing,Braum,3607,4057.7897171870077,8150
LMS,AHQ e-Sports Club,Albis,Braum,4622,4045.823776187865,7275
LMS,Wayi Spider,Zest,Braum,3353,4423.4874549922615,7825
LMS,Wayi Spider,Zest,Braum,2805,3846.0839302581107,4925
LMS,Wayi Spider,Zest,Braum,2994,2243.928169612185,6050
LMS,Raise Gaming,Koala,Braum,4271,2914.71623925053,4600
LMS,AHQ e-Sports Club,Albis,Braum,4390,5399.912473739131,8875
LMS,AHQ e-Sports Club,Albis,Braum,4668,5504.885607801425,8425
LMS,Raise Gaming,Koala,Braum,6850,5275.217007668783,7775
LMS,Raise Gaming,Koala,Braum,6033,4273.817291186574,6325
LMS,Fire Ball,SkuLL,Braum,2022,2660.901923025286,6200
LMS,Fire Ball,SkuLL,Braum,3261,3144.9877744436103,5200
LMS,AHQ e-Sports Club,Albis,Braum,2379,2205.388656536647,6925
LMS,Fire Ball,SkuLL,Braum,4879,5972.10318535227,9425
LMS,Flash Wolves,SwordArt,Braum,7512,6096.277097789335,9050
LMS,Flash Wolves,SwordArt,Braum,3431,4304.378923038288,7350
LMS,Machi 17,Dreamer,Braum,4660,7405.333627659344,10725
LMS,Machi 17,Dreamer,Braum,2817,3398.3765997260703,7025
LMS,Raise Gaming,Koala,Braum,3181,5281.078334547976,7025
LMS,Machi 17,Dreamer,Braum,4947,4779.947537647433,7275
LMS,Machi 17,Dreamer,Braum,4808,4986.892030516817,8400
LMS,Raise Gaming,Koala,Braum,4960,2118.4655149984114,5225
LMS,Machi 17,Dreamer,Braum,2400,4546.121959886336,5925
LMS,Raise Gaming,Koala,Braum,7738,5292.5357185936555,8400
LMS,Machi 17,Dreamer,Braum,3723,2485.9863119169922,6950
LMS,Flash Wolves,SwordArt,Braum,5249,4287.302347105324,8375
LMS,Flash Wolves,SwordArt,Braum,9915,7181.660091091434,10900
LMS,Hong Kong Attitude,Kaiwing,Braum,4538,6882.340834323536,12100
LMS,Fire Ball,SkuLL,Braum,3824,4979.974468602842,6675
LMS,Raise Gaming,Koala,Braum,3914,4111.847514390921,5500
LMS,Raise Gaming,Koala,Braum,2965,5984.318374193327,6925
LMS,J Team,Jay,Janna,1448,528.9264009322067,6500
LMS,Wayi Spider,K,Janna,1702,2115.943232649185,9975
LMS,Hong Kong Attitude,Kaiwing,Janna,1533,4066.891584227711,10950
LMS,Hong Kong Attitude,Kaiwing,Janna,1882,2396.412499512308,8350
LMS,Hong Kong Attitude,Kaiwing,Janna,1207,2753.899255245575,7800
LMS,Raise Gaming,Koala,Janna,1015,716.1198223953979,5275
LMS,Hong Kong Attitude,Kaiwing,Janna,2145,2024.5759414264455,7650
LMS,Fire Ball,SkuLL,Janna,2843,2259.7525003772034,8775
LMS,Flash Wolves,SwordArt,Janna,1395,2772.694736217583,9775
LMS,AHQ e-Sports Club,Albis,Janna,2121,1959.1313081578376,8625
LMS,AHQ e-Sports Club,Albis,Karma,6023,6858.2700420795945,7200
LMS,AHQ e-Sports Club,Albis,Karma,6078,5342.923496466961,9850
LMS,Wayi Spider,K,Karma,4622,5593.271436135436,6525
LMS,Wayi Spider,K,Karma,5401,5599.629084124484,5800
LMS,eXtreme Gamers,SuKi,Karma,7946,8453.263110740681,1e4
LMS,Hong Kong Esports,Veki,Karma,6298,7612.802411952948,10025
LMS,Wayi Spider,K,Karma,7346,7110.1948802707,8400
LMS,eXtreme Gamers,SuKi,Karma,3936,5640.111693100727,6050
LMS,Flash Wolves,SwordArt,Karma,15842,9019.691860673052,10750
LMS,AHQ e-Sports Club,Albis,Karma,9437,10812.62260862503,12875
LMS,AHQ e-Sports Club,Albis,Karma,7484,5544.184993998864,7450
LMS,J Team,Jay,Karma,6483,6471.4222373486855,6125
LMS,Wayi Spider,K,Karma,13054,7266.651104098958,10600
LMS,Flash Wolves,SwordArt,Karma,6322,7019.994917552912,11425
LMS,Wayi Spider,K,Karma,6346,7692.104954896634,8075
LMS,Flash Wolves,SwordArt,Karma,7025,7811.606014119219,9875
LMS,Hong Kong Attitude,Kaiwing,Karma,7876,6893.118301704877,8085
LMS,Fire Ball,SkuLL,Karma,4677,4713.835874022168,7300
LMS,Machi 17,Dreamer,Karma,3544,6487.916593233986,6325
LMS,Hong Kong Attitude,Kaiwing,Karma,10385,8490.745248856938,10225
LMS,Fire Ball,SkuLL,Lulu,1413,3331.7710068516235,5275
LMS,J Team,Jay,Lulu,6604,5163.54814998888,8025
LMS,Machi 17,Dreamer,Lulu,2181,2670.073089188038,7125
LMS,Hong Kong Esports,Veki,Lulu,3714,3623.4853434012634,8300
LMS,eXtreme Gamers,SuKi,Lulu,4089,5062.582396752982,10425
LMS,eXtreme Gamers,SuKi,Lulu,2235,3878.1481031438093,6550
LMS,eXtreme Gamers,SuKi,Lulu,5275,2506.7626314001113,6400
LMS,Hong Kong Esports,Veki,Lulu,2279,1640.6833922727214,4550
LMS,Machi 17,Dreamer,Lulu,3426,1986.217369302054,6500
LMS,Wayi Spider,K,Lulu,5262,5134.12382885929,9825
LMS,Machi 17,Dreamer,Lulu,1818,1784.2257007802998,7025
LMS,Machi 17,Dreamer,Lulu,2257,1933.1862313273784,6675
LMS,Fire Ball,SkuLL,Lulu,6011,6116.139448695187,11250
LMS,J Team,Jay,Lulu,3145,4835.3366950668815,8910
LMS,J Team,Jay,Lulu,3401,5139.459639897742,8900
LMS,Fire Ball,SkuLL,Lulu,1390,2140.008565964704,4925
LMS,Flash Wolves,SwordArt,Lulu,2090,4033.2902527577057,6800
LMS,Flash Wolves,SwordArt,Lulu,5640,3778.744847035919,6950
LMS,Machi 17,Dreamer,Lulu,5912,5195.147333345207,9300
LMS,Hong Kong Attitude,Kaiwing,Lulu,4597,4726.84443718909,7075
LMS,Hong Kong Attitude,Kaiwing,Lulu,8789,4417.002192437002,7400
LMS,Flash Wolves,SwordArt,Lulu,3336,4212.38481805743,7575
LMS,Fire Ball,SkuLL,Lulu,3817,5371.8697013502815,8575
LMS,Fire Ball,SkuLL,Lulu,7295,5863.361110958641,11125
LMS,Fire Ball,SkuLL,Lulu,3110,2053.4859821066316,4925
LMS,Machi 17,Dreamer,Lulu,2255,4181.619925224866,5525
LMS,Machi 17,Dreamer,Lulu,4433,2938.4897679077035,5800
LMS,Machi 17,Dreamer,Lulu,2845,5478.055106550847,9400
LMS,Fire Ball,SkuLL,Lulu,3917,4427.6453248255575,8150
LMS,Fire Ball,SkuLL,Lulu,2936,3121.825015817087,5800
LMS,Hong Kong Attitude,Kaiwing,Lulu,1823,2724.278600181846,5310
LMS,J Team,Jay,Lulu,5172,3482.119332386413,6950
LMS,Machi 17,Dreamer,Lulu,4450,4555.324820201661,6430
LMS,Hong Kong Attitude,Kaiwing,Lulu,2705,3485.7161505370595,5085
LMS,Wayi Spider,K,Lulu,3376,2130.7798623636645,6475
LMS,Flash Wolves,SwordArt,Lulu,3360,6549.981518266122,13275
LMS,J Team,Jay,Malzahar,6099,8381.02571261427,7875
LMS,J Team,Jay,Malzahar,8740,11531.32252621714,9150
LMS,Fire Ball,SkuLL,Malzahar,14572,15327.101705076011,15950
LMS,AHQ e-Sports Club,Albis,Malzahar,5719,10263.657611611561,8150
LMS,Flash Wolves,SwordArt,Morgana,6913,8612.5012269689,10550
LMS,Fire Ball,SkuLL,Nami,6298,6274.013167925017,10025
LMS,eXtreme Gamers,SuKi,Nami,3564,4216.534130303694,4950
LMS,AHQ e-Sports Club,Albis,Nami,4013,4480.972153631321,7275
LMS,AHQ e-Sports Club,Albis,Nami,4920,4185.711224471508,7025
LMS,Hong Kong Attitude,Kaiwing,Nami,12089,6578.661322664607,10975
LMS,Machi 17,Dreamer,Rakan,6046,5038.481433093877,9450
LMS,AHQ e-Sports Club,Albis,Rakan,4840,4400.180146171645,9450
LMS,Wayi Spider,K,Rakan,7184,7364.260799467991,15630
LMS,Wayi Spider,K,Rakan,4700,10322.758113933442,18725
LMS,Raise Gaming,Koala,Rakan,1901,2005.7581833066426,5350
LMS,Fire Ball,SkuLL,Rakan,2994,3716.694993802383,5150
LMS,Fire Ball,SkuLL,Rakan,3212,2368.5196252475625,5750
LMS,Wayi Spider,Zest,Rakan,5154,3657.917925031564,5175
LMS,J Team,Jay,Rakan,5761,3418.640402039015,9100
LMS,Flash Wolves,SwordArt,Rakan,6290,4671.420189772439,6700
LMS,Flash Wolves,SwordArt,Rakan,6027,4480.052977056639,6300
LMS,J Team,Jay,Rakan,4500,2652.0451161430037,5850
LMS,AHQ e-Sports Club,Albis,Rakan,4296,4265.731956599818,6325
LMS,AHQ e-Sports Club,Albis,Rakan,3742,3272.8083704503447,7e3
LMS,AHQ e-Sports Club,Albis,Rakan,5846,4815.329814705483,9500
LMS,Raise Gaming,Koala,Rakan,7493,5351.059009814744,8950
LMS,J Team,Jay,Tahm Kench,3941,4697.984921133003,7475
LMS,J Team,Jay,Tahm Kench,2889,2670.6596134186916,7625
LMS,Wayi Spider,K,Tahm Kench,5352,2139.110334158458,5875
LMS,Flash Wolves,SwordArt,Tahm Kench,3152,4443.159558669692,5725
LMS,Hong Kong Attitude,Kaiwing,Tahm Kench,4391,3280.199616516994,5475
LMS,J Team,Jay,Tahm Kench,3767,2957.793931461073,6500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3739,3969.283154059284,8975
LMS,Fire Ball,SkuLL,Tahm Kench,1869,3653.1107300402805,5675
LMS,AHQ e-Sports Club,Albis,Tahm Kench,6089,2733.8406559092286,9500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,4420,4394.483085273754,6550
LMS,J Team,Jay,Tahm Kench,2942,4453.184654453822,6675
LMS,Raise Gaming,Koala,Tahm Kench,3828,3410.4730085121337,6100
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3849,2059.059347341702,6950
LMS,J Team,Jay,Tahm Kench,4010,2832.6338555010398,7600
LMS,Machi 17,Dreamer,Tahm Kench,3517,3102.5374397502783,5975
LMS,Raise Gaming,Koala,Taric,4869,2434.1411522716494,7525
LMS,Raise Gaming,Koala,Taric,3079,3072.9797137809865,6975
LMS,AHQ e-Sports Club,Albis,Taric,2351,1961.391084216572,8e3
LMS,Fire Ball,SkuLL,Taric,605,1584.2299423129398,4225
LMS,J Team,Jay,Thresh,6934,7024.854703768073,13075
LMS,Wayi Spider,K,Thresh,4933,3857.6703135141206,9880
LMS,Raise Gaming,Koala,Thresh,6205,6262.047395043556,13250
LMS,Machi 17,Dreamer,Thresh,3636,3283.60279028951,7325
LMS,Hong Kong Attitude,Kaiwing,Thresh,3540,3656.064798804054,7050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4416,3040.338821402471,7450
LMS,AHQ e-Sports Club,Albis,Thresh,3910,3511.321486363383,6450
LMS,Wayi Spider,K,Thresh,2716,4576.689645524428,8575
LMS,Machi 17,Dreamer,Thresh,2332,6577.950862949951,11175
LMS,Wayi Spider,K,Thresh,5099,6636.052216140331,11600
LMS,AHQ e-Sports Club,Albis,Thresh,3312,3802.2239358561346,6575
LMS,AHQ e-Sports Club,Albis,Thresh,4403,2067.3087095771575,7100
LMS,Raise Gaming,Koala,Thresh,5858,6411.787088402043,11250
LMS,Fire Ball,SkuLL,Thresh,3344,3351.8603790559832,6675
LMS,Wayi Spider,K,Thresh,2060,3639.576520437871,5150
LMS,Machi 17,Dreamer,Thresh,2149,3824.3867979121405,7950
LMS,Machi 17,Dreamer,Thresh,6639,5619.2355215038915,11575
LMS,J Team,Jay,Thresh,6451,4123.813608542422,9600
LMS,Flash Wolves,SwordArt,Thresh,3200,3563.3581017245037,8250
LMS,Flash Wolves,SwordArt,Thresh,2332,3036.394310764238,5325
LMS,Fire Ball,SkuLL,Thresh,2424,3927.238916214663,7025
LMS,Fire Ball,SkuLL,Thresh,2271,2558.9609773869824,5600
LMS,Flash Wolves,SwordArt,Thresh,2998,3805.023279256826,6050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4417,7114.4770060737255,14050
LMS,Hong Kong Attitude,Kaiwing,Thresh,3658,5918.704220906206,11975
LMS,AHQ e-Sports Club,Albis,Thresh,5465,2165.354321228345,8250
LMS,Flash Wolves,SwordArt,Thresh,6761,5052.882260688462,10200
LMS,Machi 17,Dreamer,Thresh,2027,2645.5192586190933,7170
LMS,Machi 17,Dreamer,Thresh,5949,5660.261645830484,9850
LMS,Raise Gaming,Koala,Thresh,7232,4193.140607000388,7250
LMS,Raise Gaming,Koala,Thresh,3367,3250.817226672938,7050
LMS,Raise Gaming,Koala,Thresh,3884,5951.240119992378,10325
LMS,Raise Gaming,Koala,Thresh,6009,9351.921882766823,16075
LMS,Wayi Spider,K,Thresh,3207,4371.488354955755,7125
LMS,J Team,Jay,Thresh,4120,4386.267972188557,7250
LMS,Flash Wolves,SwordArt,Thresh,3716,3478.141788276698,7300
LMS,AHQ e-Sports Club,Albis,Thresh,3200,3474.5176693965172,6625
LMS,Flash Wolves,SwordArt,Thresh,2086,5245.4161577728855,8575
LMS,Flash Wolves,SwordArt,Thresh,3822,3880.2069196501848,5675
LMS,Flash Wolves,SwordArt,Thresh,2402,4214.694352856287,8250
LMS,Machi 17,Dreamer,Thresh,3828,4938.757080821188,9450
LMS,J Team,Jay,Thresh,6526,4299.80801723365,7825
LMS,Hong Kong Attitude,Kaiwing,Thresh,2137,2127.180165814982,7775
LMS,Wayi Spider,K,Thresh,6730,4275.499417113556,8300
LMS,Fire Ball,SkuLL,Thresh,5468,4130.616199183097,7425
LMS,Machi 17,Dreamer,Thresh,2771,3259.692869332973,6e3
LMS,Hong Kong Attitude,Kaiwing,Thresh,4791,3457.334459167188,10050
LMS,Wayi Spider,K,Thresh,4040,4488.582272764278,7400
LMS,Raise Gaming,Koala,Thresh,3175,3544.7832724290424,7250
LMS,Fire Ball,SkuLL,Thresh,5062,4041.2461706763424,5950
LMS,Fire Ball,SkuLL,Thresh,3607,4230.21985126105,7475
LMS,Wayi Spider,K,Thresh,4117,4146.313037821009,10150
LMS,Wayi Spider,K,Thresh,2341,2417.389288063806,6525
LMS,J Team,Jay,Thresh,4058,3758.0080468298065,8100
LMS,AHQ e-Sports Club,Albis,Thresh,6213,4966.118039780061,9175
LMS,Wayi Spider,K,Thresh,2663,4196.03417329479,6050
LMS,Flash Wolves,SwordArt,Thresh,3776,3070.3017235723073,5600
LMS,Machi 17,Dreamer,Thresh,1936,4318.25287575343,6015
LMS,Machi 17,Dreamer,Thresh,9488,5992.526012263894,12200
LMS,Hong Kong Attitude,Kaiwing,Thresh,4300,4703.793314234888,8275
LMS,Hong Kong Attitude,Kaiwing,Thresh,6971,6218.481755494792,10850
LMS,Raise Gaming,Koala,Thresh,2356,4118.481893080545,8500
LMS,Flash Wolves,SwordArt,Thresh,4273,3979.532296150154,7875
LMS,Raise Gaming,Koala,Thresh,2845,3363.5684382206523,5800
LMS,Fire Ball,SkuLL,Thresh,7294,3799.1198843996926,6750
LMS,Flash Wolves,SwordArt,Thresh,3780,5089.884238519121,8525
LMS,Wayi Spider,K,Zyra,7335,13157.652386343096,6175
LMS,Wayi Spider,K,Zyra,9215,11306.36797894774,8700
LMS,Wayi Spider,K,Zyra,9758,15157.152481452755,10235
LMS,Flash Wolves,SwordArt,Zyra,12512,12898.431825683214,8310
LMS,Hong Kong Esports,Veki,Zyra,7366,11292.684208324998,5110
LMS,Flash Wolves,SwordArt,Zyra,39944,18987.941450008773,17125
LMS,Fire Ball,SkuLL,Zyra,7540,9707.450898624063,5135
LMS,J Team,Jay,Zyra,17271,12826.120290405694,10450
LMS,Wayi Spider,Zest,Zyra,10210,9878.975449828838,6175
LMS,Wayi Spider,K,Zyra,10531,11783.059357463828,7600
LMS,Fire Ball,SkuLL,Zyra,12501,14911.915195501306,8910
LMS,J Team,Jay,Zyra,17478,11932.912117402493,13325
LMS,Machi 17,Dreamer,Zyra,10895,12801.874962948617,7550
LMS,Wayi Spider,K,Zyra,7641,12214.202114553926,9e3
LMS,Wayi Spider,K,Zyra,13991,12081.968166079374,11175
LMS,Flash Wolves,SwordArt,Zyra,8324,10599.92063844389,7250
LMS,J Team,Jay,Zyra,20310,15115.514031390807,9125
LMS,Wayi Spider,K,Zyra,20832,17524.386430171482,11800
LMS,Wayi Spider,K,Zyra,17841,15329.806870494562,10785
LMS,Machi 17,Dreamer,Zyra,17769,11309.097937091674,10875
LMS,Wayi Spider,K,Zyra,12008,12088.052589710262,7200
LMS,Flash Wolves,SwordArt,Zyra,15522,13425.900331619268,8175
LMS,Flash Wolves,SwordArt,Zyra,14967,12921.99400640307,7075
