league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Fire Ball,SkuLL,Thresh,3607,3730.168989427001,7475
LMS,Wayi Spider,K,Thresh,4117,5063.08448809786,10150
LMS,Wayi Spider,K,Thresh,2341,3256.6609894873586,6525
LMS,J Team,Jay,Thresh,4058,4041.6451749564812,8100
LMS,AHQ e-Sports Club,Albis,Thresh,6213,4577.3142201571645,9175
LMS,Wayi Spider,K,Thresh,2663,3019.874974621071,6050
LMS,Flash Wolves,SwordArt,Thresh,3776,2795.529681140894,5600
LMS,Machi 17,Dreamer,Thresh,1936,3002.4266748425875,6015
LMS,Machi 17,Dreamer,Thresh,9488,6084.260877565226,12200
LMS,Hong Kong Attitude,Kaiwing,Thresh,4300,4128.852949639629,8275
LMS,Hong Kong Attitude,Kaiwing,Thresh,6971,5411.8058278333265,10850
LMS,Raise Gaming,Koala,Thresh,2356,4240.973807523165,8500
LMS,Flash Wolves,SwordArt,Thresh,4273,3929.5173809935586,7875
LMS,Raise Gaming,Koala,Thresh,2845,2895.241413600937,5800
LMS,Fire Ball,SkuLL,Thresh,7294,3368.815067766292,6750
LMS,Flash Wolves,SwordArt,Thresh,3780,4253.4314468653465,8525
LMS,Wayi Spider,K,Zyra,7335,7573.179606681646,6175
LMS,Wayi Spider,K,Zyra,9215,12088.127731855559,8700
LMS,Wayi Spider,K,Zyra,9758,15087.494815646125,10235
LMS,Flash Wolves,SwordArt,Zyra,12512,11355.071206726316,8310
LMS,Hong Kong Esports,Veki,Zyra,7366,5849.686611877479,5110
LMS,Flash Wolves,SwordArt,Zyra,39944,30446.50444192849,17125
LMS,Fire Ball,SkuLL,Zyra,7540,5888.758433871894,5135
LMS,J Team,Jay,Zyra,17271,15521.448723863989,10450
LMS,Wayi Spider,Zest,Zyra,10210,7573.179606681646,6175
LMS,Wayi Spider,K,Zyra,10531,10052.692875677174,7600
LMS,Fire Ball,SkuLL,Zyra,12501,12487.869154686048,8910
LMS,J Team,Jay,Zyra,17478,21622.579598134565,13325
LMS,Machi 17,Dreamer,Zyra,10895,9962.588991371256,7550
LMS,Wayi Spider,K,Zyra,7641,12660.244432596877,9e3
LMS,Wayi Spider,K,Zyra,13991,17008.590000831224,11175
LMS,Flash Wolves,SwordArt,Zyra,8324,9426.554466823574,7250
LMS,J Team,Jay,Zyra,20310,12900.696601726015,9125
LMS,Wayi Spider,K,Zyra,20832,18319.203395149278,11800
LMS,Wayi Spider,K,Zyra,17841,16204.096080487285,10785
LMS,Machi 17,Dreamer,Zyra,17769,16388.8233272666,10875
LMS,Wayi Spider,K,Zyra,12008,9337.988991749564,7200
LMS,Flash Wolves,SwordArt,Zyra,15522,11104.195949045024,8175
LMS,Flash Wolves,SwordArt,Zyra,14967,9117.555793735624,7075
LMS,Wayi Spider,Rins,Camille,9773,17005.583588707006,15908
LMS,Wayi Spider,Rins,Camille,4278,7563.16659485919,8333
LMS,Machi 17,3z,Camille,13886,13087.736496362719,12908
LMS,J Team,Morning,Camille,14625,12770.881992960396,12658
LMS,AHQ e-Sports Club,Ziv,Camille,17397,12436.741804809373,12393
LMS,Raise Gaming,Pk,Camille,13667,10174.1347117007,10558
LMS,Machi 17,3z,Camille,15263,12424.1678746127,12383
LMS,Raise Gaming,Pk,Camille,32400,35634.4589524949,28708
LMS,Raise Gaming,Pk,Camille,11354,10446.559799403047,10783
LMS,Wayi Spider,Nexus,Camille,19701,13918.790458328305,13558
LMS,Wayi Spider,Nexus,Camille,11315,10174.1347117007,10558
LMS,AHQ e-Sports Club,Ziv,Camille,9091,15020.812046060546,14408
LMS,AHQ e-Sports Club,Ziv,Camille,7428,7392.9570705222995,8183
LMS,Machi 17,3z,Camille,11255,10628.979364581299,10933
LMS,Raise Gaming,Pk,Camille,10642,10264.781385736549,10633
LMS,J Team,Rest,Camille,12689,17718.517663266593,16438
LMS,AHQ e-Sports Club,Ziv,Camille,12533,10385.895426148718,10733
LMS,AHQ e-Sports Club,Ziv,Camille,19859,18696.365229990213,17158
LMS,Raise Gaming,Pk,Camille,9472,12929.113192048215,12783
LMS,Flash Wolves,MMD,Cho'gath,19763,15570.350826605441,12895
LMS,Wayi Spider,Nexus,Cho'gath,17140,18080.8971498827,14225
LMS,Machi 17,3z,Cho'gath,6322,13690.027509893362,11850
LMS,Raise Gaming,Pk,Cho'gath,16205,12563.000671761823,11200
LMS,Flash Wolves,MMD,Cho'gath,13558,11552.557930704294,10600
LMS,Flash Wolves,MMD,Cho'gath,15020,13339.715926555056,11650
LMS,J Team,Rest,Cho'gath,6858,6925.566615899856,7575
LMS,Machi 17,3z,Fiora,11143,12847.93475418853,11333
LMS,Machi 17,3z,Fiora,13257,9652.582063891907,8600
LMS,Machi 17,3z,Fiora,6557,10156.64366574625,9033
LMS,Machi 17,3z,Fiora,6590,15875.109904912955,13900
LMS,Raise Gaming,Pk,Fiora,29373,16052.667269834248,14050
LMS,Flash Wolves,MMD,Fiora,10407,13367.541306035135,11775
LMS,Machi 17,3z,Fiora,18900,16971.126416153373,14825
LMS,Flash Wolves,MMD,Fiora,24929,20512.30376734233,17800
LMS,Machi 17,3z,Galio,10541,10531.652622986114,10560
LMS,Hong Kong Attitude,MapleSnow,Galio,12086,10641.625307595345,10750
LMS,Hong Kong Attitude,MapleSnow,Galio,17704,10379.81569610075,10300
LMS,Machi 17,3z,Galio,10073,12203.997326337265,13600
LMS,Wayi Spider,Nexus,Galio,18368,16574.07147547424,23e3
LMS,Flash Wolves,MMD,Galio,9824,9281.024191089107,8500
LMS,Fire Ball,Ninuo,Galio,12851,9296.915864301147,8525
LMS,Fire Ball,Ninuo,Galio,10549,10747.92693927211,10935
LMS,Machi 17,3z,Gnar,18550,19103.204784700774,15400
LMS,J Team,Morning,Gnar,25842,14134.332968627969,12075
LMS,Fire Ball,Ninuo,Gnar,12681,10632.05669271071,9595
LMS,Wayi Spider,Nexus,Gnar,11831,9183.701652856395,8525
LMS,Hong Kong Attitude,Riris,Gnar,13248,13700.70151814765,11775
LMS,Hong Kong Attitude,Riris,Gnar,13924,11607.924243394642,10300
LMS,Wayi Spider,Nexus,Gnar,12077,14279.45201006006,12175
LMS,Hong Kong Attitude,Riris,Gnar,6626,13055.197259918263,11325
LMS,Machi 17,3z,Gnar,17951,17995.672031959413,14675
LMS,Hong Kong Attitude,Riris,Gnar,12571,16489.443718070783,13675
LMS,Hong Kong Attitude,Riris,Gnar,11676,11957.88026877516,10550
LMS,Wayi Spider,Nexus,Gnar,13557,12557.33970002965,10975
LMS,Machi 17,3z,Gnar,10426,11259.98867522434,10050
LMS,Hong Kong Attitude,Riris,Gnar,23908,17126.488991661518,14100
LMS,AHQ e-Sports Club,Ziv,Gnar,24897,16265.7219855782,13525
LMS,Fire Ball,Ninuo,Gnar,9522,11190.647345686544,1e4
LMS,Wayi Spider,Rins,Gragas,8595,10445.746316353865,10325
LMS,Wayi Spider,Rins,Gragas,10041,9529.519118410986,9400
LMS,eXtreme Gamers,Nexus,Gragas,14372,14757.161528279295,14700
LMS,eXtreme Gamers,Nexus,Gragas,3729,10297.295610933177,10175
LMS,eXtreme Gamers,Nexus,Gragas,8616,8685.837991157168,8550
LMS,J Team,Morning,Gragas,34336,19430.52709330799,19475
LMS,Fire Ball,Ninuo,Gragas,5998,7541.414148359878,7400
LMS,Hong Kong Esports,MapleSnow,Gragas,6717,7012.702947933272,6870
LMS,Hong Kong Attitude,MapleSnow,Gragas,9014,11730.40930876616,11625
LMS,Wayi Spider,Nexus,Gragas,14507,17794.40451733649,17800
LMS,Wayi Spider,Nexus,Gragas,10936,11977.087436153824,11875
LMS,Flash Wolves,Moonblackk,Gragas,12364,14511.645965789872,14450
LMS,Wayi Spider,Nexus,Gragas,7929,8487.063823502222,8350
LMS,Wayi Spider,Nexus,Gragas,12036,16742.59391933476,16725
LMS,Fire Ball,Ninuo,Gragas,16253,12568.655004427854,12475
LMS,Wayi Spider,Nexus,Gragas,6682,8163.831924520941,8025
LMS,Machi 17,3z,Jarvan IV,16788,25407.506868330645,23575
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,14599,10512.36856744195,10900
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,17335,13455.61795893589,13525
LMS,J Team,Morning,Jarvan IV,14140,16892.049363298287,16500
LMS,J Team,Morning,Jarvan IV,15769,18304.651153933777,17700
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,10128,8901.514982231352,9425
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,11611,11343.86081105057,11650
LMS,Flash Wolves,Moonblackk,Jarvan IV,12843,24792.003564028553,23075
LMS,Raise Gaming,Pk,Jarvan IV,16499,18837.994438947,18150
LMS,Machi 17,3z,Jarvan IV,9952,9362.173375928074,9850
LMS,Raise Gaming,Pk,Jarvan IV,14349,17449.49371071993,16975
LMS,Raise Gaming,Pk,Jarvan IV,13445,10954.84055389118,11300
LMS,Wayi Spider,Nexus,Jarvan IV,10973,14112.009959254674,14100
LMS,Wayi Spider,Nexus,Jarvan IV,14141,16804.241173039427,16425
LMS,J Team,Morning,Jarvan IV,20664,15523.139749638274,15325
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,7857,10899.406483269277,11250
LMS,Flash Wolves,MMD,Jarvan IV,12944,11902.51922140546,12150
LMS,Raise Gaming,Pk,Jarvan IV,14784,14945.129072687585,14825
LMS,J Team,Morning,Jarvan IV,17878,16395.236345522942,16075
LMS,J Team,Morning,Jarvan IV,17878,16395.236345522942,16075
LMS,J Team,Morning,Jarvan IV,12489,12239.315637007503,12450
LMS,Machi 17,3z,Jarvan IV,10346,9356.736965149898,9845
LMS,Machi 17,3z,Jarvan IV,7167,8154.682906327416,8730
LMS,Hong Kong Attitude,Riris,Jarvan IV,18793,19611.73626045462,18800
LMS,Flash Wolves,MMD,Jarvan IV,13382,12155.005843504136,12375
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,18153,11678.650762927664,11950
LMS,Fire Ball,Ninuo,Jarvan IV,19301,19940.25773542824,19075
LMS,Machi 17,3z,Jarvan IV,10769,11992.215764799119,12230
LMS,Raise Gaming,Pk,Jarvan IV,21308,14490.476651759354,14430
LMS,Raise Gaming,Pk,Jarvan IV,9415,12070.76958656064,12300
LMS,Fire Ball,Ninuo,Jarvan IV,5546,7116.215103962453,7750
LMS,Hong Kong Attitude,Riris,Jarvan IV,14056,9438.324768825818,9920
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,13468,10512.36856744195,10900
LMS,J Team,Morning,Jarvan IV,8405,6985.0651437991455,7625
LMS,J Team,Morning,Jarvan IV,15180,8874.509168924902,9400
LMS,J Team,Morning,Jarvan IV,24535,20821.63386314593,19810
LMS,Raise Gaming,Pk,Jarvan IV,19392,11706.60501146785,11975
LMS,Machi 17,3z,Jarvan IV,6628,9847.58539787742,10295
LMS,Flash Wolves,MMD,Jarvan IV,8619,8928.531111162807,9450
LMS,Flash Wolves,MMD,Jarvan IV,8019,7882.770650464372,8475
LMS,Wayi Spider,Nexus,Jarvan IV,10237,12408.154320395402,12600
LMS,Wayi Spider,Nexus,Jarvan IV,15272,12098.840144551954,12325
LMS,Flash Wolves,MMD,Jarvan IV,11506,8658.836867279902,9200
LMS,Hong Kong Attitude,Riris,Jarvan IV,8811,7723.369445327149,8325
LMS,Raise Gaming,Pk,Jarvan IV,10984,11093.57999395687,11425
LMS,Fire Ball,Ninuo,Jarvan IV,9642,9389.361386413162,9875
LMS,Raise Gaming,Pk,Jarvan IV,9531,7163.50395480732,7795
LMS,Flash Wolves,MMD,Jarvan IV,11573,15089.372345103026,14950
LMS,Hong Kong Attitude,Riris,Jarvan IV,12922,8766.58954331078,9300
LMS,Raise Gaming,Pk,Jarvan IV,2166,6075.9298870633875,6750
LMS,Fire Ball,Ninuo,Jarvan IV,9833,10017.378967612956,10450
LMS,J Team,Rest,Jarvan IV,12792,8766.58954331078,9300
LMS,AHQ e-Sports Club,Ziv,Jax,28514,20279.5665662443,17478
LMS,Raise Gaming,Pk,Jax,7397,5537.9530960165075,7633
LMS,Raise Gaming,Pk,Jax,9021,8300.952946752264,9883
LMS,AHQ e-Sports Club,Ziv,Jax,20642,14667.482623260541,14213
LMS,Flash Wolves,MMD,Jax,12955,11706.760146729477,12308
LMS,J Team,Rest,Jax,19535,15426.252882265853,14678
LMS,Raise Gaming,Pk,Jax,8740,5340.324305492155,7458
LMS,AHQ e-Sports Club,Ziv,Jax,11408,8665.679754522796,10158
LMS,Raise Gaming,Pk,Jax,20641,16391.9230806942,15258
LMS,J Team,Rest,Jax,11725,18720.482401460522,16608
LMS,Raise Gaming,Pk,Jax,13119,14177.353227154654,13908
LMS,Machi 17,3z,Jayce,17705,20361.47495175591,14625
LMS,Flash Wolves,MMD,Jayce,7815,11811.10567302278,8500
LMS,Flash Wolves,MMD,Jayce,15244,15445.602258289879,11105
LMS,Hong Kong Attitude,Riris,Jayce,23540,22492.603956619798,16150
LMS,Machi 17,3z,Jayce,26404,30212.186600031735,21670
LMS,Hong Kong Attitude,Riris,Jayce,15006,11113.928064962933,8e3
LMS,Hong Kong Attitude,Riris,Jayce,13919,11601.936606160165,8350
LMS,Hong Kong Attitude,Riris,Jayce,33925,25568.271466216138,18350
LMS,Flash Wolves,MMD,Jayce,12941,14915.217088107263,10725
LMS,J Team,Morning,Kennen,27225,17385.52119516327,15350
LMS,Machi 17,3z,Kennen,14961,22993.19557008946,20125
LMS,Hong Kong Attitude,Riris,Kennen,22452,25574.25989952477,22310
LMS,Fire Ball,Ninuo,Kennen,15561,12974.04447132693,11560
LMS,Fire Ball,Ninuo,Kennen,5392,9531.877003085676,8575
LMS,Hong Kong Attitude,Riris,Kennen,6911,7930.048325810901,7175
LMS,Hong Kong Attitude,Riris,Kennen,12088,19963.089789602353,17550
LMS,Flash Wolves,MMD,Kennen,13714,15460.056710406896,13700
LMS,AHQ e-Sports Club,Ziv,Kennen,18384,18919.014927964607,16660
LMS,Flash Wolves,MMD,Kled,35302,19537.23685089055,17705
LMS,Flash Wolves,MMD,Kled,8133,10071.328832567819,9975
LMS,J Team,Morning,Kled,13409,15822.55747515906,14750
LMS,J Team,Morning,Kled,17130,9722.340888799994,9675
LMS,J Team,Morning,Kled,15773,12557.75534988523,12075
LMS,AHQ e-Sports Club,Ziv,Kled,15333,11246.168910216671,10975
LMS,Wayi Spider,Nexus,Kled,7991,10094.65309517398,9995
LMS,Wayi Spider,Nexus,Kled,18150,15946.508135721597,14850
LMS,Raise Gaming,Pk,Kled,11188,13888.002285217772,13175
LMS,AHQ e-Sports Club,Ziv,Kled,8571,11364.593608677063,11075
LMS,AHQ e-Sports Club,Ziv,Kled,17359,14253.85590429892,13475
LMS,Machi 17,3z,Kled,19304,25760.787537521508,22495
LMS,Flash Wolves,MMD,Kled,18194,15451.489010573121,14450
LMS,Raise Gaming,Pk,Kled,15407,18926.821704194048,17225
LMS,Raise Gaming,Pk,Kled,15407,18926.821704194048,17225
LMS,J Team,Morning,Kled,9714,9867.55180979198,9800
LMS,AHQ e-Sports Club,Ziv,Kled,8217,9086.905289791352,9125
LMS,Flash Wolves,MMD,Kled,11859,16443.596945573383,15250
LMS,Machi 17,3z,Kled,15637,18420.14814065787,16825
LMS,Machi 17,3z,Kled,24114,25714.504111885784,22460
LMS,AHQ e-Sports Club,Ziv,Kled,15757,11039.32832427783,10800
LMS,J Team,Morning,Kled,10769,11394.22572798304,11100
LMS,Machi 17,3z,Kled,6405,10211.382609385044,10095
LMS,J Team,Rest,Kled,9766,10915.472377837996,10695
LMS,Machi 17,3z,Kled,6785,9635.353470798946,9600
LMS,Machi 17,3z,Kled,16760,18799.98074616861,17125
LMS,AHQ e-Sports Club,Ziv,Kled,10200,10269.81467088754,10145
LMS,Fire Ball,Ninuo,Maokai,6956,11069.864203945534,8525
LMS,Fire Ball,Ninuo,Maokai,15852,14794.412718115644,12150
LMS,AHQ e-Sports Club,Ziv,Maokai,15963,16730.659647962024,14120
LMS,eXtreme Gamers,Nexus,Maokai,13825,17204.413271300316,14610
LMS,Flash Wolves,MMD,Maokai,15746,14444.65631314493,11800
LMS,Wayi Spider,Rins,Maokai,12508,16205.091392315584,13580
LMS,Flash Wolves,MMD,Maokai,19536,27280.67909619822,25660
LMS,AHQ e-Sports Club,Ziv,Maokai,11024,14238.92647602611,11595
LMS,Fire Ball,Ninuo,Maokai,13613,10990.08561719619,8450
LMS,Wayi Spider,Nexus,Maokai,15630,11598.530772556423,9025
LMS,AHQ e-Sports Club,Ziv,Maokai,11708,11387.718788276625,8825
LMS,Machi 17,3z,Maokai,9250,11860.858344791397,9275
LMS,Flash Wolves,MMD,Maokai,11735,12173.965031558973,9575
LMS,J Team,Rest,Maokai,17858,14223.847280856087,11580
LMS,Flash Wolves,MMD,Maokai,17373,13941.712287185997,11300
LMS,Raise Gaming,Pk,Maokai,8969,10963.464241624453,8425
LMS,Fire Ball,Ninuo,Maokai,7371,8388.775957538495,6075
LMS,Raise Gaming,Pk,Maokai,10742,15365.081006048522,12725
LMS,J Team,Morning,Nautilus,10099,9186.748734913102,10075
LMS,J Team,Morning,Nautilus,16277,11123.678612081867,11600
LMS,AHQ e-Sports Club,Ziv,Nautilus,14566,9372.891376477935,10225
LMS,Wayi Spider,Rins,Nautilus,12638,13769.872785040488,13575
LMS,Hong Kong Esports,MapleSnow,Nautilus,21785,14637.396694494952,14200
LMS,Hong Kong Esports,MapleSnow,Nautilus,22838,15982.252458821904,15150
LMS,Flash Wolves,MMD,Nautilus,10279,11156.231185875546,11625
LMS,eXtreme Gamers,Nexus,Nautilus,13494,10063.716263402994,10775
LMS,J Team,Morning,Nautilus,13726,14686.388383700121,14235
LMS,eXtreme Gamers,Nexus,Nautilus,10597,8061.068645732386,9150
LMS,Machi 17,BoBo,Nautilus,7767,8725.734351201609,9700
LMS,Fire Ball,Ninuo,Nautilus,16335,24855.085558540577,20975
LMS,J Team,Morning,Nautilus,20419,12291.049474746289,12485
LMS,AHQ e-Sports Club,Ziv,Nautilus,7457,7206.600911005556,8425
LMS,AHQ e-Sports Club,Ziv,Nautilus,12298,8603.85909250765,9600
LMS,Raise Gaming,Pk,Nautilus,9084,12875.910695461484,12920
LMS,Machi 17,3z,Renekton,9616,11859.002267860258,12950
LMS,AHQ e-Sports Club,Ziv,Renekton,7804,10122.620992018332,11050
LMS,Fire Ball,Ninuo,Renekton,15548,12430.052828979173,13575
LMS,Fire Ball,Ninuo,Renekton,16674,13147.21028826066,14360
LMS,Fire Ball,Ninuo,Renekton,7460,12338.688715706101,13475
LMS,AHQ e-Sports Club,Ziv,Renekton,17577,13567.414837772754,14820
LMS,Fire Ball,Ninuo,Renekton,10367,10191.174182880553,11125
LMS,Flash Wolves,MMD,Renekton,14643,9802.692387243509,10700
LMS,Flash Wolves,MMD,Renekton,8060,13115.23699672614,14325
LMS,AHQ e-Sports Club,Ziv,Renekton,13692,11904.688516607994,13e3
LMS,AHQ e-Sports Club,Ziv,Renekton,14947,13704.431782954958,14970
LMS,Fire Ball,Ninuo,Renekton,12798,13402.990454306093,14640
LMS,AHQ e-Sports Club,Ziv,Renekton,10523,9277.044802555349,10125
LMS,Raise Gaming,Pk,Renekton,25226,16129.155299309994,17625
LMS,Machi 17,3z,Renekton,8896,8408.437041439409,9175
LMS,Hong Kong Attitude,Riris,Renekton,13234,12544.255879791473,13700
LMS,Flash Wolves,MMD,Renekton,22288,13983.02357806728,15275
LMS,J Team,Morning,Renekton,15053,8774.189732277215,9575
LMS,Fire Ball,Ninuo,Renekton,5067,8042.649091144094,8775
LMS,AHQ e-Sports Club,Ziv,Renekton,10772,10602.472112068917,11575
LMS,AHQ e-Sports Club,Ziv,Renekton,8252,11082.27510967944,12100
LMS,Machi 17,3z,Renekton,8693,15284.481861699507,16700
LMS,Fire Ball,Ninuo,Renekton,8719,10351.127667324225,11300
LMS,Hong Kong Attitude,Riris,Renekton,21792,17868.422617561202,19530
LMS,Flash Wolves,MMD,Renekton,9858,13348.181336144404,14580
LMS,Flash Wolves,MMD,Renekton,8689,9117.052172391008,9950
LMS,Flash Wolves,MMD,Renekton,8854,12658.45662733709,13825
LMS,Machi 17,3z,Rumble,15066,20869.414538047204,13525
LMS,Machi 17,3z,Rumble,20568,15324.407797516691,10400
LMS,J Team,Morning,Rumble,17803,18844.145718900807,12400
LMS,Flash Wolves,MMD,Rumble,15464,17511.607236590782,11650
LMS,AHQ e-Sports Club,Ziv,Rumble,19e3,18996.077457770476,12485
LMS,Fire Ball,Ninuo,Rumble,22993,23357.35755047746,14885
LMS,Hong Kong Attitude,Riris,Rumble,32302,18016.250068582387,11935
LMS,Hong Kong Attitude,Riris,Rumble,23076,23108.542738944972,14750
LMS,Fire Ball,Ninuo,Rumble,25584,23985.75161498212,15225
LMS,J Team,Morning,Rumble,25570,20923.83884284994,13555
LMS,Wayi Spider,Nexus,Rumble,20185,25520.701381586245,16050
LMS,AHQ e-Sports Club,Ziv,Rumble,11613,19426.03824188493,12725
LMS,Fire Ball,Ninuo,Rumble,5584,12440.966274648688,8710
LMS,Wayi Spider,Nexus,Rumble,16451,15801.823193478147,10675
LMS,Hong Kong Attitude,Riris,Rumble,17553,15975.967542640137,10775
LMS,J Team,Morning,Rumble,22194,18309.382984554108,12100
LMS,J Team,Morning,Rumble,23204,17591.14507484628,11695
LMS,J Team,Morning,Rumble,19326,18264.923568842398,12075
LMS,Fire Ball,Ninuo,Rumble,13045,13624.375544508206,9410
LMS,J Team,Morning,Rumble,24697,19157.144294747777,12575
LMS,Machi 17,3z,Rumble,10357,12256.481873295385,8600
LMS,Machi 17,3z,Rumble,20098,16167.854077479396,10885
LMS,Machi 17,3z,Rumble,13503,15845.332551705793,10700
LMS,Hong Kong Attitude,Riris,Rumble,18997,18754.859360170474,12350
LMS,Hong Kong Attitude,Riris,Rumble,14748,14995.845354632002,10210
LMS,Hong Kong Attitude,Riris,Rumble,42906,30111.009787538555,18475
LMS,Raise Gaming,Pk,Rumble,18453,11216.260192019377,7975
LMS,Hong Kong Esports,MapleSnow,Shen,4696,7860.641770034705,8575
LMS,Wayi Spider,Rins,Shen,6428,10209.563870679847,11200
LMS,Fire Ball,Ninuo,Shen,21852,12857.740912795774,14175
LMS,AHQ e-Sports Club,Ziv,Shen,33387,15051.809065478003,16650
LMS,Wayi Spider,Nexus,Shen,21958,11746.642940157744,12925
LMS,Wayi Spider,Nexus,Shen,15638,8757.034380761455,9575
LMS,Wayi Spider,Nexus,Shen,14527,6858.554714276462,7460
LMS,Hong Kong Attitude,MapleSnow,Shen,15425,10209.563870679847,11200
LMS,Hong Kong Attitude,MapleSnow,Shen,3473,9159.757156918567,10025
LMS,Wayi Spider,Nexus,Shen,8070,12413.559207338854,13675
LMS,Raise Gaming,Pk,Shen,16079,10231.874167470176,11225
LMS,Fire Ball,Ninuo,Shen,19162,17794.77858242307,19755
LMS,Fire Ball,Ninuo,Shen,5483,8891.318554749216,9725
LMS,J Team,Morning,Shen,14521,15096.059458328942,16700
LMS,Fire Ball,Ninuo,Shen,10098,6980.042297679765,7595
LMS,Wayi Spider,Nexus,Shen,22469,15140.307070141824,16750
LMS,Flash Wolves,MMD,Shen,14960,8689.875774785987,9500
LMS,Wayi Spider,Nexus,Shen,7006,8129.779033498311,8875
LMS,Raise Gaming,Pk,Shen,11743,10722.440908669652,11775
LMS,Fire Ball,Ninuo,Shen,9934,10878.428381541278,11950
LMS,Wayi Spider,Nexus,Shen,7235,9919.433999820829,10875
LMS,Raise Gaming,Pk,Shen,9643,11056.641110406097,12150
LMS,Wayi Spider,Nexus,Shen,14323,12968.734496982572,14300
LMS,Hong Kong Attitude,Riris,Shen,11116,15538.411811610877,17200
LMS,Hong Kong Attitude,Riris,Shen,9747,11702.153471862768,12875
LMS,Flash Wolves,MMD,Shen,7089,8779.4181246518,9600
LMS,Hong Kong Attitude,Riris,Shen,7776,14011.102633206687,15475
LMS,J Team,Rest,Shen,6846,14033.26216825486,15500
