league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,4453.100489434994,9700
EULCS,Vitality,Vander,Tahm Kench,3199,4001.490525257523,8300
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,4445.223549300579,9675
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,2903.3802780448377,5200
EULCS,Roccat,Wadid,Tahm Kench,4030,2372.873656322817,3875
EULCS,G2 Esports,mithy,Tahm Kench,4451,4562.718291415238,10050
EULCS,Roccat,Wadid,Tahm Kench,2778,4935.823815434731,11270
EULCS,Vitality,Vander,Tahm Kench,3604,3338.8951570899876,6375
EULCS,Vitality,Vander,Tahm Kench,5022,3817.630832448196,7750
EULCS,H2K,Chei,Tahm Kench,4089,4132.808611564699,8700
EULCS,G2 Esports,mithy,Tahm Kench,3721,3533.9374698215097,6925
EULCS,Vitality,Vander,Tahm Kench,4776,4310.319286033915,9250
EULCS,G2 Esports,mithy,Tahm Kench,3043,3672.738086561685,7325
EULCS,Misfits,IgNar,Tahm Kench,1861,3976.6492482734734,8225
EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,4149.088669452019,8750
EULCS,H2K,Chei,Tahm Kench,2122,3746.3573449748333,7540
EULCS,Unicorns of Love,Hylissang,Taric,4444,2843.48239199199,8750
EULCS,Fnatic,Jesiz,Taric,4653,2086.127280554474,7400
EULCS,Splyce,Mikyx,Thresh,2964,2920.1686606688954,5850
EULCS,Unicorns of Love,Hylissang,Thresh,2327,2845.386101008342,5700
EULCS,Vitality,Hachani,Thresh,3910,3941.97622294716,7900
EULCS,H2K,Chei,Thresh,3369,3755.088262433738,7525
EULCS,G2 Esports,mithy,Thresh,3660,4751.700467061957,9525
EULCS,H2K,Chei,Thresh,4081,5446.676364092199,10920
EULCS,H2K,Chei,Thresh,5949,3281.584535235607,6575
EULCS,Fnatic,Jesiz,Thresh,4018,5038.174680044172,10100
EULCS,Fnatic,Jesiz,Thresh,2405,3318.969404563778,6650
EULCS,G2 Esports,mithy,Thresh,3597,4240.973807523165,8500
EULCS,Vitality,Vander,Thresh,2214,2994.9487927802857,6e3
EULCS,Unicorns of Love,Hylissang,Thresh,5357,3256.6609894873586,6525
EULCS,Mysterious Monkeys,Dreams,Thresh,3873,3941.97622294716,7900
EULCS,Mysterious Monkeys,Dreams,Thresh,2369,2670.883655423469,5350
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,5947.2872928888955,11925
EULCS,Splyce,Mikyx,Thresh,3336,4016.7282320547915,8050
EULCS,Splyce,Mikyx,Thresh,5491,3979.3524499812975,7975
EULCS,Mysterious Monkeys,Dreams,Thresh,2733,2745.6721341984908,5500
EULCS,Mysterious Monkeys,Dreams,Thresh,2956,5058.102538938369,10140
EULCS,Misfits,IgNar,Thresh,2641,3692.789683840283,7400
EULCS,Roccat,Wadid,Thresh,3024,2483.90067480627,4975
EULCS,Mysterious Monkeys,Dreams,Thresh,3922,3593.109177586356,7200
EULCS,Splyce,Mikyx,Thresh,3582,3019.874974621071,6050
EULCS,H2K,Chei,Thresh,3768,2670.883655423469,5350
EULCS,H2K,Chei,Thresh,4733,3680.3298089783652,7375
EULCS,Roccat,Wadid,Thresh,3372,4203.600610655539,8425
EULCS,Roccat,Wadid,Thresh,5911,5984.644117792006,12e3
EULCS,Roccat,Wadid,Thresh,3839,4141.31101142116,8300
EULCS,Misfits,IgNar,Thresh,3361,3580.6488698199664,7175
EULCS,Splyce,Mikyx,Thresh,4541,4128.852949639629,8275
EULCS,Roccat,Wadid,Thresh,2383,3829.8448293748397,7675
EULCS,Fnatic,Jesiz,Thresh,2721,3642.9498628615133,7300
EULCS,Vitality,Vander,Thresh,3439,3281.584535235607,6575
EULCS,Vitality,Vander,Thresh,4801,6520.060327751911,13075
EULCS,Roccat,Wadid,Thresh,5766,5000.809675026019,10025
EULCS,Splyce,Mikyx,Thresh,4503,3493.425165727218,7e3
EULCS,Unicorns of Love,Hylissang,Thresh,3940,2895.241413600937,5800
EULCS,Unicorns of Love,Hylissang,Thresh,3643,3418.6597961505577,6850
EULCS,Fnatic,Jesiz,Thresh,4463,4240.973807523165,8500
EULCS,Mysterious Monkeys,Dreams,Thresh,3756,5312.174148656216,10650
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3005,4353.090908025818,8725
EULCS,H2K,Chei,Thresh,6079,4004.2696872125507,8025
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4095,4328.176316466388,8675
EULCS,Misfits,IgNar,Thresh,4641,6059.356882762119,12150
EULCS,Mysterious Monkeys,Dreams,Thresh,5194,3555.7280892171616,7125
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4067,4128.852949639629,8275
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3471,2807.993890985575,5625
EULCS,Ninjas in Pyjamas,sprattel,Thresh,6297,4278.346586947457,8575
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1817,3032.3379676164996,6075
EULCS,Vitality,Vander,Thresh,4336,4166.226992623625,8350
EULCS,Misfits,IgNar,Thresh,5790,3381.2763369608842,6775
EULCS,Misfits,IgNar,Thresh,6049,5249.90314918614,10525
EULCS,Roccat,Wadid,Thresh,7409,5598.608993053323,11225
EULCS,Mysterious Monkeys,Dreams,Thresh,8418,5135.322055764507,10295
EULCS,Mysterious Monkeys,Dreams,Thresh,1769,2994.9487927802857,6e3
EULCS,Roccat,Wadid,Thresh,7256,4415.376598445505,8850
EULCS,Roccat,Wadid,Thresh,1998,2321.8343622084694,4650
EULCS,H2K,Chei,Thresh,7719,4652.052195928413,9325
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1810,3082.18929300765,6175
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3590,3381.2763369608842,6775
EULCS,G2 Esports,mithy,Thresh,5049,3568.1885070943704,7150
EULCS,Fnatic,Jesiz,Thresh,9008,6146.520300465676,12325
EULCS,Fnatic,Jesiz,Thresh,4099,3593.109177586356,7200
EULCS,H2K,Chei,Thresh,2923,3418.6597961505577,6850
EULCS,Fnatic,Jesiz,Thresh,1239,2932.6321829209087,5875
EULCS,Unicorns of Love,Hylissang,Thresh,6164,3418.6597961505577,6850
EULCS,Vitality,Vander,Thresh,2877,3082.18929300765,6175
EULCS,Vitality,Vander,Thresh,2072,2483.90067480627,4975
EULCS,Roccat,Wadid,Thresh,4393,6258.585252787444,12550
EULCS,Misfits,IgNar,Zyra,14523,13287.91614450623,9325
EULCS,H2K,Chei,Zyra,10515,14656.846923301637,10020
EULCS,Fnatic,Jesiz,Zyra,5126,8811.327215480447,6900
EULCS,Fnatic,Jesiz,Zyra,25720,25066.747710457268,14850
EULCS,Fnatic,Jesiz,Zyra,5589,8594.313061170258,6775
EULCS,Fnatic,Jesiz,Zyra,17468,15979.079573699475,10675
EULCS,Fnatic,Jesiz,Zyra,7157,6871.242409429855,5750
EULCS,Giants,HusTlin,Zyra,9297,12088.127731855559,8700
EULCS,G2 Esports,mithy,Zyra,10221,14916.841059878274,10150
EULCS,G2 Esports,mithy,Zyra,16211,16873.787075075972,11110
EULCS,H2K,Chei,Zyra,15020,12919.984845121002,9135
EULCS,Misfits,IgNar,Zyra,8060,13815.469752616835,9595
EULCS,Fnatic,Jesiz,Zyra,7028,9604.352343725719,7350
EULCS,Fnatic,Jesiz,Zyra,10078,9962.588991371256,7550
EULCS,Fnatic,Jesiz,Zyra,10696,11663.71587856927,8475
EULCS,H2K,Chei,Zyra,9307,12278.047880578144,8800
EULCS,Splyce,Mikyx,Zyra,18514,17529.7164936885,11425
EULCS,Mysterious Monkeys,Dreams,Zyra,7213,9426.554466823574,7250
EULCS,Fnatic,Jesiz,Zyra,7020,15218.343539732537,10300
EULCS,Fnatic,Jesiz,Zyra,14627,20906.42465222941,13e3
EULCS,Roccat,Wadid,Zyra,6578,12230.493811753568,8775
EULCS,Splyce,Mikyx,Zyra,21762,15592.402299684352,10485
EULCS,H2K,Odoamne,Camille,7175,6915.012076722757,7758
EULCS,Fnatic,sOAZ,Camille,21242,18389.650527170328,16933
EULCS,Vitality,Cabochard,Camille,11548,9663.571741404607,10133
EULCS,Unicorns of Love,Vizicsacsi,Camille,18770,10689.927222244964,10983
EULCS,Misfits,Alphari,Camille,13861,16338.490302553519,15408
EULCS,Roccat,Phaxi,Camille,11004,13726.094680260709,13408
EULCS,Fnatic,sOAZ,Camille,22805,17644.259833576045,16383
EULCS,H2K,Odoamne,Camille,8968,12455.607514994152,12408
EULCS,H2K,Odoamne,Camille,19822,17442.05950292526,16233
EULCS,Mysterious Monkeys,Kikis,Camille,18864,11457.628769256744,11608
EULCS,Mysterious Monkeys,Kikis,Camille,11838,14597.452103743011,14083
EULCS,Unicorns of Love,Vizicsacsi,Camille,16468,13629.95082726489,13333
EULCS,Splyce,Wunder,Camille,10238,11210.797307361509,11408
EULCS,Splyce,Wunder,Camille,4982,11210.797307361509,11408
EULCS,Splyce,Wunder,Camille,19116,14370.507661614382,13908
EULCS,Mysterious Monkeys,Kikis,Camille,7150,8107.242673593745,8808
EULCS,Splyce,Wunder,Camille,5038,7762.726032969612,8508
EULCS,Misfits,Alphari,Camille,11596,13310.462461611969,13083
EULCS,Misfits,Alphari,Camille,8919,9306.41099598023,9833
EULCS,Splyce,Wunder,Cho'gath,17762,15902.54526889556,13075
EULCS,Vitality,Cabochard,Cho'gath,19836,17074.532643760354,13700
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,34107,25059.037712642126,17625
EULCS,G2 Esports,Expect,Cho'gath,19176,11677.267431004075,10675
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,33830,15441.815637600701,12825
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,19487,13122.359299024303,11525
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,18427,13734.035308387472,11875
EULCS,Splyce,Wunder,Cho'gath,7784,9226.311728703491,9145
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,12639,16932.387760288657,13625
EULCS,Splyce,Wunder,Cho'gath,11318,12734.219207284159,11300
EULCS,Fnatic,sOAZ,Fiora,10498,14634.194372352687,12850
EULCS,H2K,Odoamne,Fiora,16407,10613.733817556355,9425
EULCS,Splyce,Wunder,Fiora,21265,13288.731288019735,11708
EULCS,G2 Esports,Expect,Fiora,19479,20906.501623835968,18130
EULCS,Splyce,Wunder,Fiora,7823,11528.786324303719,10208
EULCS,Roccat,Phaxi,Fiora,13157,16407.987443603546,14350
EULCS,Splyce,Wunder,Fiora,24307,13435.778032068707,11833
EULCS,Roccat,Phaxi,Fiora,8185,13249.92041500745,11675
EULCS,H2K,Odoamne,Fiora,20368,15500.101303345236,13583
EULCS,Unicorns of Love,Vizicsacsi,Fiora,31723,20133.884200232515,17483
EULCS,Fnatic,sOAZ,Galio,13019,13273.646687172963,15710
EULCS,Misfits,Alphari,Galio,5652,8097.2396723481515,6725
EULCS,Roccat,Phaxi,Galio,11862,12583.981029785495,14335
EULCS,G2 Esports,Send0o,Galio,9999,11151.889658900853,11650
EULCS,G2 Esports,Send0o,Galio,10736,12820.184461127197,14800
EULCS,Unicorns of Love,Vizicsacsi,Galio,11173,10202.616489263504,1e4
EULCS,Mysterious Monkeys,Jisu,Galio,20875,11207.55255889081,11750
EULCS,H2K,Odoamne,Galio,10343,10684.811895972256,10825
EULCS,Unicorns of Love,Vizicsacsi,Galio,16869,12680.875105317577,14525
EULCS,Roccat,Phaxi,Galio,8234,11025.913777298289,11425
EULCS,Roccat,Phaxi,Galio,10337,9749.628661517947,9250
EULCS,Roccat,Phaxi,Galio,8196,8594.85668327618,7450
EULCS,G2 Esports,Expect,Galio,10611,11892.731652537122,13010
EULCS,Mysterious Monkeys,Jisu,Galio,7156,8991.553870292493,8050
EULCS,Fnatic,sOAZ,Galio,7402,10467.606594626575,10450
EULCS,Fnatic,sOAZ,Galio,13464,12945.89442116553,15050
EULCS,H2K,Odoamne,Galio,10098,14158.281257465047,17550
EULCS,Unicorns of Love,Vizicsacsi,Galio,15688,10742.200194586412,10925
EULCS,Roccat,Phaxi,Galio,19174,11276.853841752378,11875
EULCS,Roccat,Phaxi,Gnar,8233,16713.75158955808,13825
EULCS,Roccat,Phaxi,Gnar,10324,18338.02273423076,14900
EULCS,Roccat,Phaxi,Gnar,12967,18582.224578412603,15060
EULCS,Fnatic,sOAZ,Gnar,37434,19565.179350447812,15700
EULCS,Roccat,Phaxi,Gnar,11153,11642.829540897787,10325
EULCS,Roccat,Phaxi,Gnar,19091,18490.576000595946,15e3
EULCS,Roccat,Phaxi,Gnar,5134,6877.679230869186,6750
EULCS,Unicorns of Love,Vizicsacsi,Gnar,17370,16676.326447149317,13800
EULCS,Roccat,Phaxi,Gnar,12454,17813.59509883276,14555
EULCS,Roccat,Phaxi,Gnar,27295,18528.752301252567,15025
EULCS,Unicorns of Love,Vizicsacsi,Gnar,9457,9451.290549782907,8725
EULCS,H2K,Odoamne,Gnar,14692,17654.57115472281,14450
EULCS,Ninjas in Pyjamas,Profit,Gnar,19548,12734.717533883004,11100
EULCS,G2 Esports,Expect,Gnar,6054,13736.737815889468,11800
EULCS,Splyce,Wunder,Gnar,19282,18490.576000595946,15e3
EULCS,Misfits,Alphari,Gnar,10828,10426.582074996588,9445
EULCS,G2 Esports,Expect,Gnar,25019,14352.118367539184,12225
EULCS,Fnatic,sOAZ,Gnar,14330,16826.123808481425,13900
EULCS,Fnatic,sOAZ,Gnar,10233,11992.985575326427,10575
EULCS,Roccat,Phaxi,Gnar,10075,13055.197259918263,11325
EULCS,Ninjas in Pyjamas,Profit,Gnar,15124,15413.642246954161,12950
EULCS,Splyce,Wunder,Gnar,14696,16751.192878703398,13850
EULCS,Mysterious Monkeys,Kikis,Gnar,7849,11017.65631985464,9875
EULCS,G2 Esports,Expect,Gnar,15024,16826.123808481425,13900
EULCS,G2 Esports,Expect,Gnar,12012,10501.833051231022,9500
EULCS,H2K,Odoamne,Gnar,11164,13484.86793106904,11625
EULCS,Vitality,Cabochard,Gnar,10290,7546.238172618973,7275
EULCS,Fnatic,sOAZ,Gnar,14173,16265.7219855782,13525
EULCS,Fnatic,sOAZ,Gnar,23379,24578.248626585537,18875
EULCS,Misfits,Alphari,Gnar,12823,18223.76786073851,14825
EULCS,Ninjas in Pyjamas,Profit,Gnar,12811,7804.017294311658,7475
EULCS,Splyce,Wunder,Gnar,22964,15045.955623591215,12700
EULCS,Splyce,Wunder,Gragas,19357,13602.415093638892,13525
EULCS,Giants,Flaxxish,Gragas,10329,11162.603763759114,11050
EULCS,Roccat,Phaxi,Gragas,12981,15375.45827155909,15330
EULCS,Origen,Satorius,Gragas,3625,8636.154100500971,8500
EULCS,Splyce,Wunder,Gragas,23638,12001.748947072743,11900
EULCS,Origen,Satorius,Gragas,8074,11532.983160535308,11425
EULCS,Misfits,Alphari,Gragas,14914,13774.533591800004,13700
EULCS,Misfits,Alphari,Gragas,14235,13823.701425198475,13750
EULCS,Vitality,Cabochard,Gragas,13850,8511.916252829513,8375
EULCS,H2K,Odoamne,Gragas,12960,14825.88941454057,14770
EULCS,Vitality,Cabochard,Gragas,9724,8596.402375883254,8460
EULCS,H2K,Odoamne,Gragas,11322,11162.603763759114,11050
EULCS,Vitality,Cabochard,Gragas,10858,8934.162645287537,8800
EULCS,H2K,Odoamne,Gragas,11482,8238.44896283549,8100
EULCS,Fnatic,sOAZ,Gragas,9592,10049.770758327773,9925
EULCS,Vitality,Cabochard,Gragas,11950,7835.333285544774,7695
EULCS,Fnatic,sOAZ,Gragas,8467,10544.687143812214,10425
EULCS,Unicorns of Love,Vizicsacsi,Gragas,9066,9177.37073838208,9045
EULCS,Unicorns of Love,Vizicsacsi,Gragas,8309,10866.102176856,10750
EULCS,H2K,Odoamne,Gragas,8546,12888.825076526404,12800
EULCS,Mysterious Monkeys,Kikis,Gragas,11396,11182.364207868917,11070
EULCS,Fnatic,sOAZ,Gragas,10792,12716.448247655864,12625
EULCS,Unicorns of Love,Vizicsacsi,Gragas,12196,12987.302878843017,12900
EULCS,Splyce,Wunder,Jarvan IV,15691,16599.58021263477,16250
EULCS,Fnatic,sOAZ,Jarvan IV,15399,13654.971964452281,13700
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,16951,17802.726827342165,17275
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5926,9356.736965149898,9845
EULCS,G2 Esports,Expect,Jarvan IV,13914,10347.038872366242,10750
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,23153,13143.098641631013,13250
EULCS,Misfits,Alphari,Jarvan IV,11775,10844.007873801325,11200
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,17180,15871.25755522787,15625
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,16475,9009.641158624949,9525
EULCS,Roccat,Phaxi,Jarvan IV,20301,15987.511762700415,15725
EULCS,G2 Esports,Expect,Jarvan IV,12667,10844.007873801325,11200
EULCS,Splyce,Wunder,Jarvan IV,14225,10871.70273745022,11225
EULCS,Misfits,Alphari,Jarvan IV,14105,16395.236345522942,16075
EULCS,Fnatic,sOAZ,Jarvan IV,13575,13256.63500026131,13350
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,17840,15233.789368293748,15075
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5096,8605.023619209767,9150
EULCS,H2K,Odoamne,Jarvan IV,13878,9356.736965149898,9845
EULCS,G2 Esports,Expect,Jarvan IV,18590,17279.085334466206,16830
EULCS,G2 Esports,Expect,Jarvan IV,12995,14522.646771978438,14458
EULCS,Misfits,Alphari,Jarvan IV,19495,16511.96527101983,16175
EULCS,Fnatic,sOAZ,Jarvan IV,8857,11706.60501146785,11975
EULCS,Fnatic,sOAZ,Jarvan IV,17628,14340.086062633114,14299
EULCS,Roccat,Phaxi,Jarvan IV,6665,6567.485018795394,7225
EULCS,Roccat,Phaxi,Jarvan IV,11254,11673.060922995035,11945
EULCS,G2 Esports,Expect,Jarvan IV,11994,11846.50201178153,12100
EULCS,G2 Esports,Expect,Jarvan IV,9020,10457.222043449901,10850
EULCS,Misfits,Alphari,Jarvan IV,14884,10424.151676926507,10820
EULCS,Misfits,Alphari,Jarvan IV,19532,12070.76958656064,12300
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,8198,9798.359147985613,10250
EULCS,G2 Esports,Expect,Jarvan IV,11977,10760.976745918264,11125
EULCS,Fnatic,sOAZ,Jarvan IV,20515,9825.70323180685,10275
EULCS,Fnatic,sOAZ,Jarvan IV,17170,9607.220510466414,10075
EULCS,Misfits,Alphari,Jarvan IV,10681,9634.496964735647,10100
EULCS,Misfits,Alphari,Jarvan IV,17561,15813.17056784991,15575
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,10942,11818.50589371352,12075
EULCS,Misfits,Alphari,Jarvan IV,7175,11427.443197999739,11725
EULCS,Misfits,Alphari,Jarvan IV,7531,6958.872116757766,7600
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,9958,13997.573290931288,14e3
EULCS,Roccat,Phaxi,Jarvan IV,8994,9145.0287250905385,9650
EULCS,Roccat,Phaxi,Jarvan IV,8898,12323.69858769171,12525
EULCS,Roccat,Phaxi,Jarvan IV,20076,17302.577413461928,16850
EULCS,Splyce,Wunder,Jax,14796,19208.414016737657,16883
EULCS,Vitality,Cabochard,Jax,13176,13191.968139313607,13283
EULCS,Vitality,Cabochard,Jax,6429,9612.434434722943,10853
EULCS,Mysterious Monkeys,Kikis,Jax,14868,11484.001913823735,12158
EULCS,G2 Esports,Expect,Jayce,21395,19565.12139080713,14055
EULCS,Ninjas in Pyjamas,Profit,Jayce,16601,25253.65126281274,18125
EULCS,Mysterious Monkeys,Jisu,Jayce,16612,13345.40096288397,9600
EULCS,Ninjas in Pyjamas,Profit,Jayce,18894,20466.26666271647,14700
EULCS,Mysterious Monkeys,Kikis,Jayce,25812,24239.970827886,17400
EULCS,Mysterious Monkeys,Kikis,Jayce,13568,16352.989175837327,11755
EULCS,Splyce,Wunder,Kennen,10090,13455.066373249627,11975
EULCS,Splyce,Wunder,Kennen,16044,13426.073778534224,11950
EULCS,Splyce,Wunder,Kennen,14829,16713.731178367707,14775
EULCS,H2K,Odoamne,Kennen,19713,12441.513318548388,11100
EULCS,Misfits,Alphari,Kennen,10668,14848.931768750606,13175
EULCS,Splyce,Wunder,Kennen,15767,15867.893956048998,14050
EULCS,H2K,Odoamne,Kennen,23717,14610.512947153278,12970
EULCS,G2 Esports,Expect,Kennen,13287,8626.856105649626,7785
EULCS,Roccat,Phaxi,Kennen,8522,14819.849875223015,13150
EULCS,Misfits,Alphari,Kennen,28528,18058.121444191525,15925
EULCS,Vitality,Cabochard,Kennen,12390,12152.390035988356,10850
EULCS,Vitality,Cabochard,Kled,15174,13371.92057364733,12750
EULCS,Vitality,Cabochard,Kled,4838,10304.895337310758,10175
EULCS,Splyce,Wunder,Kled,21290,14559.70031809097,13725
EULCS,Mysterious Monkeys,Jisu,Kled,13222,9115.662838516539,9150
EULCS,Mysterious Monkeys,Jisu,Kled,6727,10656.576775981872,10475
EULCS,Fnatic,sOAZ,Kled,20706,19594.59588126579,17750
EULCS,Splyce,Wunder,Kled,21532,10275.66033420869,10150
EULCS,Splyce,Wunder,Kled,6480,7440.834141161274,7675
EULCS,Misfits,Alphari,Kled,10819,10269.81467088754,10145
EULCS,Splyce,Wunder,Kled,20655,15112.388953633497,14175
EULCS,H2K,Odoamne,Kled,10309,8485.85967147759,8600
EULCS,Misfits,Alphari,Kled,11488,11989.01351831617,11600
EULCS,Giants,Flaxxish,Maokai,4795,10616.062732707924,8100
EULCS,Ninjas in Pyjamas,Profit,Maokai,13741,11229.040864724173,8675
EULCS,Ninjas in Pyjamas,Profit,Maokai,14566,9558.104573410144,7125
EULCS,Misfits,Alphari,Maokai,10858,10054.8859944149,7580
EULCS,Unicorns of Love,Vizicsacsi,Maokai,12027,15389.785110114324,12750
EULCS,Vitality,Cabochard,Nautilus,2231,4935.9515415792675,6375
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,7282,9497.53057758829,10325
EULCS,Origen,Satorius,Nautilus,7588,8295.133905069248,9345
EULCS,H2K,Odoamne,Nautilus,11666,11286.691388536423,11725
EULCS,Fnatic,sOAZ,Nautilus,15910,18889.34119352186,17135
EULCS,Giants,Flaxxish,Nautilus,4336,6917.888939575144,8175
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,21151,11058.64867884973,11550
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,9418,8756.273564896259,9725
EULCS,G2 Esports,Expect,Nautilus,11216,11746.423833366918,12075
EULCS,Fnatic,sOAZ,Nautilus,4415,8031.188197391353,9125
EULCS,Giants,Flaxxish,Nautilus,11691,13086.028292247829,13075
EULCS,Giants,Flaxxish,Nautilus,10418,15320.093984687059,14685
EULCS,Roccat,Phaxi,Nautilus,8772,6717.654082421719,8e3
EULCS,Fnatic,sOAZ,Nautilus,6283,7148.610392599251,8375
EULCS,Vitality,Cabochard,Renekton,11987,11699.097316735015,12775
EULCS,Misfits,Alphari,Renekton,11859,10465.37679882206,11425
EULCS,G2 Esports,Expect,Renekton,20438,14444.271598729858,15780
EULCS,Vitality,Cabochard,Renekton,10815,10351.127667324225,11300
EULCS,Roccat,Phaxi,Renekton,13821,12087.42964238858,13200
EULCS,Misfits,Alphari,Renekton,11631,11242.199115477444,12275
EULCS,Misfits,Alphari,Renekton,7634,7471.030947854094,8150
EULCS,Misfits,Alphari,Renekton,13256,14462.53816839452,15800
EULCS,Unicorns of Love,Vizicsacsi,Renekton,15896,9345.611195245134,10200
EULCS,Unicorns of Love,Vizicsacsi,Renekton,11734,8019.786137510976,8750
EULCS,Vitality,Cabochard,Renekton,17582,11996.05985037453,13100
EULCS,Misfits,Alphari,Renekton,7415,11013.73468922543,12025
EULCS,Misfits,Alphari,Renekton,14400,17521.513325806365,19150
EULCS,Ninjas in Pyjamas,Profit,Renekton,7045,13754.67056754146,15025
EULCS,Roccat,Phaxi,Renekton,9294,10945.193323831561,11950
EULCS,G2 Esports,Expect,Renekton,11323,10305.427234237588,11250
EULCS,G2 Esports,Expect,Renekton,24011,13983.02357806728,15275
EULCS,Ninjas in Pyjamas,Profit,Renekton,16009,12407.211940561014,13550
EULCS,Ninjas in Pyjamas,Profit,Renekton,10954,10739.56349819505,11725
EULCS,Ninjas in Pyjamas,Profit,Renekton,5446,11516.34286814191,12575
EULCS,Vitality,Cabochard,Renekton,10315,11356.427458419188,12400
EULCS,Roccat,Phaxi,Renekton,6155,7722.554447290659,8425
EULCS,Roccat,Phaxi,Renekton,7171,6990.797064428074,7625
EULCS,Mysterious Monkeys,Kikis,Renekton,8326,10483.656402666005,11445
EULCS,G2 Esports,Expect,Renekton,11887,10579.6231672901,11550
EULCS,Mysterious Monkeys,Kikis,Renekton,9677,9089.62424282512,9920
EULCS,G2 Esports,Expect,Renekton,6598,12617.344622234452,13780
EULCS,Unicorns of Love,Vizicsacsi,Renekton,7739,9066.767494818358,9895
EULCS,Mysterious Monkeys,Kikis,Renekton,16025,10259.726352181508,11200
EULCS,G2 Esports,Expect,Rumble,22457,22511.187693171276,14425
EULCS,G2 Esports,Expect,Rumble,23978,23449.61191395098,14935
EULCS,Misfits,Alphari,Rumble,30182,21232.641434368525,13725
EULCS,Misfits,Alphari,Rumble,10157,16938.77816537478,11325
EULCS,Unicorns of Love,Vizicsacsi,Rumble,24281,19112.383151898026,12550
EULCS,Vitality,Cabochard,Rumble,37657,22970.484630199968,14675
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19122,19461.932954981454,12745
EULCS,G2 Esports,Expect,Rumble,10472,15281.115275557031,10375
EULCS,Origen,Satorius,Rumble,15405,16237.715589951678,10925
EULCS,Unicorns of Love,Vizicsacsi,Rumble,15386,11980.532177535864,8435
EULCS,G2 Esports,Expect,Rumble,17886,25464.63768347076,16020
EULCS,G2 Esports,Expect,Rumble,28e3,22658.01191546586,14505
EULCS,H2K,Odoamne,Rumble,26662,20019.557304581165,13055
EULCS,G2 Esports,Send0o,Rumble,15538,21023.67161435862,13610
EULCS,Ninjas in Pyjamas,Profit,Rumble,13219,16736.77056800002,11210
EULCS,Misfits,Alphari,Rumble,12711,14436.3231334061,9885
EULCS,Misfits,Alphari,Rumble,19052,30734.608195025015,18800
EULCS,Vitality,Cabochard,Rumble,15821,20010.544764988346,13050
EULCS,Misfits,Alphari,Rumble,12175,15168.640461920319,10310
EULCS,G2 Esports,Expect,Rumble,13849,17838.938921445766,11835
EULCS,G2 Esports,Expect,Rumble,16824,12382.22209118116,8675
EULCS,Ninjas in Pyjamas,Profit,Rumble,18139,16342.592002185738,10985
EULCS,Ninjas in Pyjamas,Profit,Rumble,14767,15975.967542640137,10775
EULCS,H2K,Odoamne,Rumble,12452,13327.026641378246,9235
EULCS,Vitality,Cabochard,Rumble,17946,18016.250068582387,11935
EULCS,Vitality,Cabochard,Rumble,36356,31456.497416092145,19175
EULCS,Vitality,Cabochard,Rumble,19228,19920.452726093325,13e3
EULCS,Splyce,Wunder,Rumble,19400,22786.599754428684,14575
EULCS,Splyce,Wunder,Rumble,27143,24681.693108925756,15600
EULCS,Splyce,Wunder,Rumble,12197,13880.020227700987,9560
EULCS,Unicorns of Love,Vizicsacsi,Rumble,14283,13369.44497674215,9260
EULCS,G2 Esports,Expect,Rumble,17944,16938.77816537478,11325
EULCS,G2 Esports,Expect,Rumble,8083,13106.777061707324,9105
EULCS,Ninjas in Pyjamas,Profit,Rumble,21158,23440.38403556543,14930
EULCS,Ninjas in Pyjamas,Profit,Rumble,17007,15888.859752150465,10725
EULCS,Splyce,Wunder,Rumble,17395,17909.831957837265,11875
