league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,5649.705125820527,9700
EULCS,Vitality,Vander,Tahm Kench,3199,4390.225421247306,8300
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,5655.813332902761,9675
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,2852.2785066125493,5200
EULCS,Roccat,Wadid,Tahm Kench,4030,3272.6696328652356,3875
EULCS,G2 Esports,mithy,Tahm Kench,4451,6486.450596518026,10050
EULCS,Roccat,Wadid,Tahm Kench,2778,6474.206234518017,11270
EULCS,Vitality,Vander,Tahm Kench,3604,4087.5856113137916,6375
EULCS,Vitality,Vander,Tahm Kench,5022,4897.442759355369,7750
EULCS,H2K,Chei,Tahm Kench,4089,4750.633442890742,8700
EULCS,G2 Esports,mithy,Tahm Kench,3721,4611.031482796029,6925
EULCS,Vitality,Vander,Tahm Kench,4776,5890.094411369912,9250
EULCS,G2 Esports,mithy,Tahm Kench,3043,3929.662677641739,7325
EULCS,Misfits,IgNar,Tahm Kench,1861,3945.2228253810636,8225
EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,4737.87116578378,8750
EULCS,H2K,Chei,Tahm Kench,2122,3389.591480636229,7540
EULCS,Unicorns of Love,Hylissang,Taric,4444,2734.5315209139935,8750
EULCS,Fnatic,Jesiz,Taric,4653,2440.6815586290763,7400
EULCS,Splyce,Mikyx,Thresh,2964,2235.625547364024,5850
EULCS,Unicorns of Love,Hylissang,Thresh,2327,2699.348729022071,5700
EULCS,Vitality,Hachani,Thresh,3910,3625.9882867112956,7900
EULCS,H2K,Chei,Thresh,3369,4394.2467153749185,7525
EULCS,G2 Esports,mithy,Thresh,3660,5186.7169894026,9525
EULCS,H2K,Chei,Thresh,4081,5751.605800361932,10920
EULCS,H2K,Chei,Thresh,5949,2796.0122361425088,6575
EULCS,Fnatic,Jesiz,Thresh,4018,4712.174544742595,10100
EULCS,Fnatic,Jesiz,Thresh,2405,3213.1473354089876,6650
EULCS,G2 Esports,mithy,Thresh,3597,3708.151158548428,8500
EULCS,Vitality,Vander,Thresh,2214,3295.127378166104,6e3
EULCS,Unicorns of Love,Hylissang,Thresh,5357,3990.443528933456,6525
EULCS,Mysterious Monkeys,Dreams,Thresh,3873,4160.986245719956,7900
EULCS,Mysterious Monkeys,Dreams,Thresh,2369,3061.7165921595215,5350
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,6395.820636396086,11925
EULCS,Splyce,Mikyx,Thresh,3336,5002.707603476295,8050
EULCS,Splyce,Mikyx,Thresh,5491,3840.4664111770035,7975
EULCS,Mysterious Monkeys,Dreams,Thresh,2733,2905.631436956603,5500
EULCS,Mysterious Monkeys,Dreams,Thresh,2956,4586.614639395687,10140
EULCS,Misfits,IgNar,Thresh,2641,3955.8717193223256,7400
EULCS,Roccat,Wadid,Thresh,3024,1377.374523385449,4975
EULCS,Mysterious Monkeys,Dreams,Thresh,3922,3995.7349726449743,7200
EULCS,Splyce,Mikyx,Thresh,3582,3478.96312913329,6050
EULCS,H2K,Chei,Thresh,3768,3738.1221060390794,5350
EULCS,H2K,Chei,Thresh,4733,4353.203085156308,7375
EULCS,Roccat,Wadid,Thresh,3372,4633.1763537094785,8425
EULCS,Roccat,Wadid,Thresh,5911,4440.2771297978425,12e3
EULCS,Roccat,Wadid,Thresh,3839,4692.54913267721,8300
EULCS,Misfits,IgNar,Thresh,3361,4911.865299380774,7175
EULCS,Splyce,Mikyx,Thresh,4541,4485.854337584469,8275
EULCS,Roccat,Wadid,Thresh,2383,3470.509158428292,7675
EULCS,Fnatic,Jesiz,Thresh,2721,3978.1749448539754,7300
EULCS,Vitality,Vander,Thresh,3439,3847.6995792382,6575
EULCS,Vitality,Vander,Thresh,4801,6744.491872773251,13075
EULCS,Roccat,Wadid,Thresh,5766,5344.820091398979,10025
EULCS,Splyce,Mikyx,Thresh,4503,3365.695688914913,7e3
EULCS,Unicorns of Love,Hylissang,Thresh,3940,3190.4753106836692,5800
EULCS,Unicorns of Love,Hylissang,Thresh,3643,2476.6757539675496,6850
EULCS,Fnatic,Jesiz,Thresh,4463,4739.63001028957,8500
EULCS,Mysterious Monkeys,Dreams,Thresh,3756,5949.0213523259945,10650
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3005,4211.565919258398,8725
EULCS,H2K,Chei,Thresh,6079,3989.8461063533323,8025
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4095,4777.168079266933,8675
EULCS,Misfits,IgNar,Thresh,4641,6527.678734563607,12150
EULCS,Mysterious Monkeys,Dreams,Thresh,5194,3563.720437938128,7125
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4067,3716.882775495938,8275
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3471,2616.0356282537323,5625
EULCS,Ninjas in Pyjamas,sprattel,Thresh,6297,5254.760107976987,8575
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1817,1849.2186953900934,6075
EULCS,Vitality,Vander,Thresh,4336,4519.694531985793,8350
EULCS,Misfits,IgNar,Thresh,5790,4040.17892268619,6775
EULCS,Misfits,IgNar,Thresh,6049,4748.079963533247,10525
EULCS,Roccat,Wadid,Thresh,7409,5225.398935380397,11225
EULCS,Mysterious Monkeys,Dreams,Thresh,8418,4489.67688421309,10295
EULCS,Mysterious Monkeys,Dreams,Thresh,1769,3165.306766941888,6e3
EULCS,Roccat,Wadid,Thresh,7256,4773.458687438231,8850
EULCS,Roccat,Wadid,Thresh,1998,3141.070128949263,4650
EULCS,H2K,Chei,Thresh,7719,4435.871665576888,9325
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1810,4262.316960087713,6175
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3590,4503.848236522625,6775
EULCS,G2 Esports,mithy,Thresh,5049,4427.6609031187645,7150
EULCS,Fnatic,Jesiz,Thresh,9008,6543.431068390917,12325
EULCS,Fnatic,Jesiz,Thresh,4099,4151.155320070246,7200
EULCS,H2K,Chei,Thresh,2923,3746.3417800890797,6850
EULCS,Fnatic,Jesiz,Thresh,1239,2128.654690515193,5875
EULCS,Unicorns of Love,Hylissang,Thresh,6164,4067.988945627183,6850
EULCS,Vitality,Vander,Thresh,2877,4347.398249527136,6175
EULCS,Vitality,Vander,Thresh,2072,2762.80602687489,4975
EULCS,Roccat,Wadid,Thresh,4393,3876.0916817393436,12550
EULCS,Misfits,IgNar,Zyra,14523,14773.683807412286,9325
EULCS,H2K,Chei,Zyra,10515,14191.465220894537,10020
EULCS,Fnatic,Jesiz,Zyra,5126,8080.520643991379,6900
EULCS,Fnatic,Jesiz,Zyra,25720,16153.013591224302,14850
EULCS,Fnatic,Jesiz,Zyra,5589,10700.990095882713,6775
EULCS,Fnatic,Jesiz,Zyra,17468,12915.042313323711,10675
EULCS,Fnatic,Jesiz,Zyra,7157,8158.461068731026,5750
EULCS,Giants,HusTlin,Zyra,9297,13494.742810040809,8700
EULCS,G2 Esports,mithy,Zyra,10221,13327.411866745586,10150
EULCS,G2 Esports,mithy,Zyra,16211,13223.396623689032,11110
EULCS,H2K,Chei,Zyra,15020,9618.788476097216,9135
EULCS,Misfits,IgNar,Zyra,8060,12812.133943538685,9595
EULCS,Fnatic,Jesiz,Zyra,7028,9628.417695151638,7350
EULCS,Fnatic,Jesiz,Zyra,10078,12803.132610955554,7550
EULCS,Fnatic,Jesiz,Zyra,10696,13744.357747104748,8475
EULCS,H2K,Chei,Zyra,9307,14552.922017697789,8800
EULCS,Splyce,Mikyx,Zyra,18514,12299.568726564672,11425
EULCS,Mysterious Monkeys,Dreams,Zyra,7213,12707.352963049068,7250
EULCS,Fnatic,Jesiz,Zyra,7020,12912.799970300539,10300
EULCS,Fnatic,Jesiz,Zyra,14627,13975.405390388716,13e3
EULCS,Roccat,Wadid,Zyra,6578,9913.991315447267,8775
EULCS,Splyce,Mikyx,Zyra,21762,14834.41600123001,10485
EULCS,H2K,Odoamne,Camille,7175,11601.134314964565,7758
EULCS,Fnatic,sOAZ,Camille,21242,19899.915446657706,16933
EULCS,Vitality,Cabochard,Camille,11548,10540.80206635975,10133
EULCS,Unicorns of Love,Vizicsacsi,Camille,18770,10358.507835358616,10983
EULCS,Misfits,Alphari,Camille,13861,13572.171877299004,15408
EULCS,Roccat,Phaxi,Camille,11004,14353.140154593166,13408
EULCS,Fnatic,sOAZ,Camille,22805,19470.447364535743,16383
EULCS,H2K,Odoamne,Camille,8968,8008.096367436891,12408
EULCS,H2K,Odoamne,Camille,19822,17129.98919917078,16233
EULCS,Mysterious Monkeys,Kikis,Camille,18864,14971.5404507554,11608
EULCS,Mysterious Monkeys,Kikis,Camille,11838,16667.94985181082,14083
EULCS,Unicorns of Love,Vizicsacsi,Camille,16468,13346.977957097846,13333
EULCS,Splyce,Wunder,Camille,10238,13375.197565924143,11408
EULCS,Splyce,Wunder,Camille,4982,11553.738617125346,11408
EULCS,Splyce,Wunder,Camille,19116,13405.888340798023,13908
EULCS,Mysterious Monkeys,Kikis,Camille,7150,11695.73257342039,8808
EULCS,Splyce,Wunder,Camille,5038,9229.90609510038,8508
EULCS,Misfits,Alphari,Camille,11596,17068.588328373895,13083
EULCS,Misfits,Alphari,Camille,8919,12759.1313654733,9833
EULCS,Splyce,Wunder,Cho'gath,17762,13003.815461668335,13075
EULCS,Vitality,Cabochard,Cho'gath,19836,17489.56202157897,13700
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,34107,21183.250034219738,17625
EULCS,G2 Esports,Expect,Cho'gath,19176,11405.83225821014,10675
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,33830,14516.557343969302,12825
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,19487,15495.90442697849,11525
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,18427,12644.920917022593,11875
EULCS,Splyce,Wunder,Cho'gath,7784,8989.232516022637,9145
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,12639,17155.13960267481,13625
EULCS,Splyce,Wunder,Cho'gath,11318,12990.009046474504,11300
EULCS,Fnatic,sOAZ,Fiora,10498,16942.0089049668,12850
EULCS,H2K,Odoamne,Fiora,16407,9139.436748452472,9425
EULCS,Splyce,Wunder,Fiora,21265,13780.67742907343,11708
EULCS,G2 Esports,Expect,Fiora,19479,23696.28033213783,18130
EULCS,Splyce,Wunder,Fiora,7823,12086.757815218773,10208
EULCS,Roccat,Phaxi,Fiora,13157,12597.841172292277,14350
EULCS,Splyce,Wunder,Fiora,24307,18311.333831602784,11833
EULCS,Roccat,Phaxi,Fiora,8185,16080.251248813476,11675
EULCS,H2K,Odoamne,Fiora,20368,18893.656407517,13583
EULCS,Unicorns of Love,Vizicsacsi,Fiora,31723,22315.608022867073,17483
EULCS,Fnatic,sOAZ,Galio,13019,15732.39582217176,15710
EULCS,Misfits,Alphari,Galio,5652,7726.366856859002,6725
EULCS,Roccat,Phaxi,Galio,11862,15315.183004004815,14335
EULCS,G2 Esports,Send0o,Galio,9999,10640.083997877035,11650
EULCS,G2 Esports,Send0o,Galio,10736,14917.626864560074,14800
EULCS,Unicorns of Love,Vizicsacsi,Galio,11173,8513.754494111725,1e4
EULCS,Mysterious Monkeys,Jisu,Galio,20875,12294.323652846007,11750
EULCS,H2K,Odoamne,Galio,10343,9125.939334191256,10825
EULCS,Unicorns of Love,Vizicsacsi,Galio,16869,14711.363487553297,14525
EULCS,Roccat,Phaxi,Galio,8234,11340.538974626646,11425
EULCS,Roccat,Phaxi,Galio,10337,10370.883262507185,9250
EULCS,Roccat,Phaxi,Galio,8196,4987.8606236866235,7450
EULCS,G2 Esports,Expect,Galio,10611,14079.128967154598,13010
EULCS,Mysterious Monkeys,Jisu,Galio,7156,6917.735316130808,8050
EULCS,Fnatic,sOAZ,Galio,7402,10434.842280250898,10450
EULCS,Fnatic,sOAZ,Galio,13464,17221.852222005207,15050
EULCS,H2K,Odoamne,Galio,10098,18695.356543292903,17550
EULCS,Unicorns of Love,Vizicsacsi,Galio,15688,10953.674278794137,10925
EULCS,Roccat,Phaxi,Galio,19174,13592.315460012893,11875
EULCS,Roccat,Phaxi,Gnar,8233,15926.395863721835,13825
EULCS,Roccat,Phaxi,Gnar,10324,16295.415433508526,14900
EULCS,Roccat,Phaxi,Gnar,12967,18474.339071120543,15060
EULCS,Fnatic,sOAZ,Gnar,37434,19445.784297952712,15700
EULCS,Roccat,Phaxi,Gnar,11153,12185.6354008011,10325
EULCS,Roccat,Phaxi,Gnar,19091,18592.972738730357,15e3
EULCS,Roccat,Phaxi,Gnar,5134,7130.63329410118,6750
EULCS,Unicorns of Love,Vizicsacsi,Gnar,17370,18280.358862529207,13800
EULCS,Roccat,Phaxi,Gnar,12454,19045.50099221306,14555
EULCS,Roccat,Phaxi,Gnar,27295,19983.93751676082,15025
EULCS,Unicorns of Love,Vizicsacsi,Gnar,9457,6362.3580266749495,8725
EULCS,H2K,Odoamne,Gnar,14692,16727.135377360883,14450
EULCS,Ninjas in Pyjamas,Profit,Gnar,19548,15845.955341210807,11100
EULCS,G2 Esports,Expect,Gnar,6054,12791.89320333967,11800
EULCS,Splyce,Wunder,Gnar,19282,18302.8728529506,15e3
EULCS,Misfits,Alphari,Gnar,10828,13295.799113992522,9445
EULCS,G2 Esports,Expect,Gnar,25019,15879.185424052526,12225
EULCS,Fnatic,sOAZ,Gnar,14330,16034.26785372808,13900
EULCS,Fnatic,sOAZ,Gnar,10233,12193.859970244428,10575
EULCS,Roccat,Phaxi,Gnar,10075,14569.95874489431,11325
EULCS,Ninjas in Pyjamas,Profit,Gnar,15124,13620.37755281942,12950
EULCS,Splyce,Wunder,Gnar,14696,18228.41941298656,13850
EULCS,Mysterious Monkeys,Kikis,Gnar,7849,12166.174643087115,9875
EULCS,G2 Esports,Expect,Gnar,15024,18057.039549371195,13900
EULCS,G2 Esports,Expect,Gnar,12012,12582.80693682981,9500
EULCS,H2K,Odoamne,Gnar,11164,13881.41741070407,11625
EULCS,Vitality,Cabochard,Gnar,10290,7389.303727385902,7275
EULCS,Fnatic,sOAZ,Gnar,14173,15660.396409132429,13525
EULCS,Fnatic,sOAZ,Gnar,23379,22120.91597662035,18875
EULCS,Misfits,Alphari,Gnar,12823,15322.807388445579,14825
EULCS,Ninjas in Pyjamas,Profit,Gnar,12811,10256.349550864943,7475
EULCS,Splyce,Wunder,Gnar,22964,14426.106499227411,12700
EULCS,Splyce,Wunder,Gragas,19357,13171.042664818126,13525
EULCS,Giants,Flaxxish,Gragas,10329,14964.669897422917,11050
EULCS,Roccat,Phaxi,Gragas,12981,15409.210564133013,15330
EULCS,Origen,Satorius,Gragas,3625,8620.761293298257,8500
EULCS,Splyce,Wunder,Gragas,23638,13772.143096520405,11900
EULCS,Origen,Satorius,Gragas,8074,11638.54225230876,11425
EULCS,Misfits,Alphari,Gragas,14914,12572.727077761492,13700
EULCS,Misfits,Alphari,Gragas,14235,14496.325720299528,13750
EULCS,Vitality,Cabochard,Gragas,13850,8186.357383221422,8375
EULCS,H2K,Odoamne,Gragas,12960,17531.00234523127,14770
EULCS,Vitality,Cabochard,Gragas,9724,11491.301950059278,8460
EULCS,H2K,Odoamne,Gragas,11322,15416.331809755751,11050
EULCS,Vitality,Cabochard,Gragas,10858,9385.225319792047,8800
EULCS,H2K,Odoamne,Gragas,11482,10644.096655356134,8100
EULCS,Fnatic,sOAZ,Gragas,9592,14116.791400373753,9925
EULCS,Vitality,Cabochard,Gragas,11950,9517.21639019443,7695
EULCS,Fnatic,sOAZ,Gragas,8467,10729.102766889368,10425
EULCS,Unicorns of Love,Vizicsacsi,Gragas,9066,10729.758370313153,9045
EULCS,Unicorns of Love,Vizicsacsi,Gragas,8309,10094.742714946275,10750
EULCS,H2K,Odoamne,Gragas,8546,13567.881746098517,12800
EULCS,Mysterious Monkeys,Kikis,Gragas,11396,13239.998478393432,11070
EULCS,Fnatic,sOAZ,Gragas,10792,15242.354687786656,12625
EULCS,Unicorns of Love,Vizicsacsi,Gragas,12196,14886.040478024644,12900
EULCS,Splyce,Wunder,Jarvan IV,15691,17160.021179739935,16250
EULCS,Fnatic,sOAZ,Jarvan IV,15399,12788.85232893554,13700
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,16951,16654.89275146754,17275
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5926,9589.730511827702,9845
EULCS,G2 Esports,Expect,Jarvan IV,13914,10248.966264777142,10750
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,23153,13611.82924325698,13250
EULCS,Misfits,Alphari,Jarvan IV,11775,11021.077398648871,11200
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,17180,15120.671486584537,15625
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,16475,12971.905487341457,9525
EULCS,Roccat,Phaxi,Jarvan IV,20301,13318.296113743034,15725
EULCS,G2 Esports,Expect,Jarvan IV,12667,13061.987733700618,11200
EULCS,Splyce,Wunder,Jarvan IV,14225,11167.14876877667,11225
EULCS,Misfits,Alphari,Jarvan IV,14105,13567.5573608065,16075
EULCS,Fnatic,sOAZ,Jarvan IV,13575,14268.11107254962,13350
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,17840,17283.882265230644,15075
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5096,8978.76064104764,9150
EULCS,H2K,Odoamne,Jarvan IV,13878,8646.396463100655,9845
EULCS,G2 Esports,Expect,Jarvan IV,18590,16725.02016497479,16830
EULCS,G2 Esports,Expect,Jarvan IV,12995,7590.800165957756,14458
EULCS,Misfits,Alphari,Jarvan IV,19495,17325.085139528946,16175
EULCS,Fnatic,sOAZ,Jarvan IV,8857,11325.817711052277,11975
EULCS,Fnatic,sOAZ,Jarvan IV,17628,13609.41507188139,14299
EULCS,Roccat,Phaxi,Jarvan IV,6665,8232.741526774278,7225
EULCS,Roccat,Phaxi,Jarvan IV,11254,11793.270021381019,11945
EULCS,G2 Esports,Expect,Jarvan IV,11994,13755.303117693084,12100
EULCS,G2 Esports,Expect,Jarvan IV,9020,9729.27298415674,10850
EULCS,Misfits,Alphari,Jarvan IV,14884,10983.007109497992,10820
EULCS,Misfits,Alphari,Jarvan IV,19532,11396.11756294304,12300
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,8198,11872.147899780719,10250
EULCS,G2 Esports,Expect,Jarvan IV,11977,10350.45162939533,11125
EULCS,Fnatic,sOAZ,Jarvan IV,20515,9899.51498263183,10275
EULCS,Fnatic,sOAZ,Jarvan IV,17170,10750.851052361308,10075
EULCS,Misfits,Alphari,Jarvan IV,10681,10954.550544355592,10100
EULCS,Misfits,Alphari,Jarvan IV,17561,16569.874442339475,15575
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,10942,12843.23712517015,12075
EULCS,Misfits,Alphari,Jarvan IV,7175,14230.540908498759,11725
EULCS,Misfits,Alphari,Jarvan IV,7531,7419.490154646445,7600
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,9958,13480.02261754886,14e3
EULCS,Roccat,Phaxi,Jarvan IV,8994,12424.094441740574,9650
EULCS,Roccat,Phaxi,Jarvan IV,8898,10404.18614487392,12525
EULCS,Roccat,Phaxi,Jarvan IV,20076,19324.608105255735,16850
EULCS,Splyce,Wunder,Jax,14796,20453.031664385595,16883
EULCS,Vitality,Cabochard,Jax,13176,17002.067970448505,13283
EULCS,Vitality,Cabochard,Jax,6429,13733.365686384624,10853
EULCS,Mysterious Monkeys,Kikis,Jax,14868,15959.758417187817,12158
EULCS,G2 Esports,Expect,Jayce,21395,20692.740630058426,14055
EULCS,Ninjas in Pyjamas,Profit,Jayce,16601,21472.038026431073,18125
EULCS,Mysterious Monkeys,Jisu,Jayce,16612,13537.921981045583,9600
EULCS,Ninjas in Pyjamas,Profit,Jayce,18894,21562.211402033718,14700
EULCS,Mysterious Monkeys,Kikis,Jayce,25812,26186.43072159882,17400
EULCS,Mysterious Monkeys,Kikis,Jayce,13568,15604.546096838954,11755
EULCS,Splyce,Wunder,Kennen,10090,8635.78550990593,11975
EULCS,Splyce,Wunder,Kennen,16044,13787.156097852936,11950
EULCS,Splyce,Wunder,Kennen,14829,18772.888550043055,14775
EULCS,H2K,Odoamne,Kennen,19713,17177.985570592446,11100
EULCS,Misfits,Alphari,Kennen,10668,15543.036675034786,13175
EULCS,Splyce,Wunder,Kennen,15767,16125.731165296038,14050
EULCS,H2K,Odoamne,Kennen,23717,15902.73688059223,12970
EULCS,G2 Esports,Expect,Kennen,13287,12619.011242793322,7785
EULCS,Roccat,Phaxi,Kennen,8522,16156.190137426081,13150
EULCS,Misfits,Alphari,Kennen,28528,20972.545974302826,15925
EULCS,Vitality,Cabochard,Kennen,12390,15916.526800444692,10850
EULCS,Vitality,Cabochard,Kled,15174,15713.342710855452,12750
EULCS,Vitality,Cabochard,Kled,4838,7904.346878239054,10175
EULCS,Splyce,Wunder,Kled,21290,14006.062940226228,13725
EULCS,Mysterious Monkeys,Jisu,Kled,13222,11932.165665076785,9150
EULCS,Mysterious Monkeys,Jisu,Kled,6727,10302.330912044548,10475
EULCS,Fnatic,sOAZ,Kled,20706,17879.678703776906,17750
EULCS,Splyce,Wunder,Kled,21532,11185.571208053947,10150
EULCS,Splyce,Wunder,Kled,6480,9646.793534784947,7675
EULCS,Misfits,Alphari,Kled,10819,10174.069696447628,10145
EULCS,Splyce,Wunder,Kled,20655,18029.984167337014,14175
EULCS,H2K,Odoamne,Kled,10309,10296.28704408008,8600
EULCS,Misfits,Alphari,Kled,11488,8740.4582201228,11600
EULCS,Giants,Flaxxish,Maokai,4795,6700.258589276027,8100
EULCS,Ninjas in Pyjamas,Profit,Maokai,13741,14813.633580196625,8675
EULCS,Ninjas in Pyjamas,Profit,Maokai,14566,11153.889514431321,7125
EULCS,Misfits,Alphari,Maokai,10858,8562.118615632848,7580
EULCS,Unicorns of Love,Vizicsacsi,Maokai,12027,14246.94242742315,12750
EULCS,Vitality,Cabochard,Nautilus,2231,4658.35265093139,6375
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,7282,6290.572589056589,10325
EULCS,Origen,Satorius,Nautilus,7588,8710.790855291943,9345
EULCS,H2K,Odoamne,Nautilus,11666,12314.39020092425,11725
EULCS,Fnatic,sOAZ,Nautilus,15910,20102.15733926342,17135
EULCS,Giants,Flaxxish,Nautilus,4336,8972.549793210113,8175
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,21151,11482.174603988513,11550
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,9418,11175.466128162947,9725
EULCS,G2 Esports,Expect,Nautilus,11216,9736.766610968692,12075
EULCS,Fnatic,sOAZ,Nautilus,4415,10229.212984643327,9125
EULCS,Giants,Flaxxish,Nautilus,11691,13695.56380467544,13075
EULCS,Giants,Flaxxish,Nautilus,10418,12892.818712674158,14685
EULCS,Roccat,Phaxi,Nautilus,8772,8241.289210153041,8e3
EULCS,Fnatic,sOAZ,Nautilus,6283,8647.472320376524,8375
EULCS,Vitality,Cabochard,Renekton,11987,11847.146334200932,12775
EULCS,Misfits,Alphari,Renekton,11859,12312.768649692416,11425
EULCS,G2 Esports,Expect,Renekton,20438,16467.172940260927,15780
EULCS,Vitality,Cabochard,Renekton,10815,11655.74975010369,11300
EULCS,Roccat,Phaxi,Renekton,13821,12399.935662955922,13200
EULCS,Misfits,Alphari,Renekton,11631,12776.261050366267,12275
EULCS,Misfits,Alphari,Renekton,7634,8061.578418522697,8150
EULCS,Misfits,Alphari,Renekton,13256,14644.490467057634,15800
EULCS,Unicorns of Love,Vizicsacsi,Renekton,15896,12428.270545427775,10200
EULCS,Unicorns of Love,Vizicsacsi,Renekton,11734,9004.723093933886,8750
EULCS,Vitality,Cabochard,Renekton,17582,13939.739293892348,13100
EULCS,Misfits,Alphari,Renekton,7415,12693.203862729535,12025
EULCS,Misfits,Alphari,Renekton,14400,17301.748841122473,19150
EULCS,Ninjas in Pyjamas,Profit,Renekton,7045,13545.45764627808,15025
EULCS,Roccat,Phaxi,Renekton,9294,14055.972713766701,11950
EULCS,G2 Esports,Expect,Renekton,11323,13366.324977463477,11250
EULCS,G2 Esports,Expect,Renekton,24011,15695.211631574874,15275
EULCS,Ninjas in Pyjamas,Profit,Renekton,16009,14108.239165440484,13550
EULCS,Ninjas in Pyjamas,Profit,Renekton,10954,11198.273659528055,11725
EULCS,Ninjas in Pyjamas,Profit,Renekton,5446,13669.948339653876,12575
EULCS,Vitality,Cabochard,Renekton,10315,8864.131360573238,12400
EULCS,Roccat,Phaxi,Renekton,6155,8982.187898000131,8425
EULCS,Roccat,Phaxi,Renekton,7171,6649.043178203787,7625
EULCS,Mysterious Monkeys,Kikis,Renekton,8326,11831.128783806416,11445
EULCS,G2 Esports,Expect,Renekton,11887,12849.950795398441,11550
EULCS,Mysterious Monkeys,Kikis,Renekton,9677,8063.1430760033,9920
EULCS,G2 Esports,Expect,Renekton,6598,14416.160374041474,13780
EULCS,Unicorns of Love,Vizicsacsi,Renekton,7739,10199.701204179597,9895
EULCS,Mysterious Monkeys,Kikis,Renekton,16025,11663.08866359734,11200
EULCS,G2 Esports,Expect,Rumble,22457,20453.773022343914,14425
EULCS,G2 Esports,Expect,Rumble,23978,19970.695056651562,14935
EULCS,Misfits,Alphari,Rumble,30182,20714.20147094753,13725
EULCS,Misfits,Alphari,Rumble,10157,20262.24571319077,11325
EULCS,Unicorns of Love,Vizicsacsi,Rumble,24281,16912.212441642223,12550
EULCS,Vitality,Cabochard,Rumble,37657,25292.181334395354,14675
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19122,20742.898913762507,12745
EULCS,G2 Esports,Expect,Rumble,10472,16813.320135583097,10375
EULCS,Origen,Satorius,Rumble,15405,13358.587010044334,10925
EULCS,Unicorns of Love,Vizicsacsi,Rumble,15386,16839.32439745682,8435
EULCS,G2 Esports,Expect,Rumble,17886,20299.530941336998,16020
EULCS,G2 Esports,Expect,Rumble,28e3,20322.557357013957,14505
EULCS,H2K,Odoamne,Rumble,26662,15751.636993042175,13055
EULCS,G2 Esports,Send0o,Rumble,15538,22025.121634327716,13610
EULCS,Ninjas in Pyjamas,Profit,Rumble,13219,17230.493443697706,11210
EULCS,Misfits,Alphari,Rumble,12711,17005.986545092743,9885
EULCS,Misfits,Alphari,Rumble,19052,27396.538606504273,18800
EULCS,Vitality,Cabochard,Rumble,15821,19679.279748616726,13050
EULCS,Misfits,Alphari,Rumble,12175,17095.603569427567,10310
EULCS,G2 Esports,Expect,Rumble,13849,20446.473503191508,11835
EULCS,G2 Esports,Expect,Rumble,16824,12477.201466846112,8675
EULCS,Ninjas in Pyjamas,Profit,Rumble,18139,17401.516513735416,10985
EULCS,Ninjas in Pyjamas,Profit,Rumble,14767,15120.803674170367,10775
EULCS,H2K,Odoamne,Rumble,12452,17761.140376856143,9235
EULCS,Vitality,Cabochard,Rumble,17946,18633.745071735248,11935
EULCS,Vitality,Cabochard,Rumble,36356,30253.32449345251,19175
EULCS,Vitality,Cabochard,Rumble,19228,22649.823520085294,13e3
EULCS,Splyce,Wunder,Rumble,19400,20856.121545925078,14575
EULCS,Splyce,Wunder,Rumble,27143,22566.413155470695,15600
EULCS,Splyce,Wunder,Rumble,12197,13234.942073104476,9560
EULCS,Unicorns of Love,Vizicsacsi,Rumble,14283,12023.849219190693,9260
EULCS,G2 Esports,Expect,Rumble,17944,14324.344217625283,11325
EULCS,G2 Esports,Expect,Rumble,8083,16441.930799177546,9105
EULCS,Ninjas in Pyjamas,Profit,Rumble,21158,24758.304026559043,14930
EULCS,Ninjas in Pyjamas,Profit,Rumble,17007,12386.286573171228,10725
EULCS,Splyce,Wunder,Rumble,17395,22317.352718697442,11875
