league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,AHQ e-Sports Club,An,Varus,9976,9770.879429228151,9350
LMS,Raise Gaming,LilV,Varus,10374,12479.9210654857,11575
LMS,Machi 17,Dee,Varus,9468,9539.724012577444,10350
LMS,Machi 17,Dee,Varus,19878,24808.44824215611,15125
LMS,Hong Kong Attitude,GodKwai,Varus,19412,17766.73960631582,13325
LMS,Fire Ball,Unified,Varus,16704,18923.117815220998,13e3
LMS,Fire Ball,Unified,Varus,35579,25328.44794882939,19175
LMS,AHQ e-Sports Club,An,Varus,9308,17622.427656656087,12675
LMS,AHQ e-Sports Club,An,Varus,11597,17724.422542473483,11525
LMS,Fire Ball,Unified,Varus,6129,5159.479102240688,6175
LMS,Fire Ball,Unified,Varus,11714,13054.013045530699,11350
LMS,Flash Wolves,Betty,Varus,10484,9818.8340313007,10575
LMS,Flash Wolves,Betty,Varus,23861,18884.013086772167,15825
LMS,Machi 17,Dee,Varus,24264,27075.420601823334,17650
LMS,Raise Gaming,LilV,Varus,9071,13029.437756405428,12550
LMS,Hong Kong Attitude,GodKwai,Varus,7498,8297.93155257764,9100
LMS,J Team,BeBe,Varus,10374,13309.128124173612,9975
LMS,Flash Wolves,Betty,Varus,15442,13994.016866320382,15625
LMS,Flash Wolves,Betty,Varus,30072,19648.909449636427,15200
LMS,Machi 17,Dee,Varus,27252,27168.676518668948,17275
LMS,Wayi Spider,Breeze,Varus,17484,15214.095822655941,13150
LMS,Wayi Spider,Breeze,Varus,8370,11871.405857650123,10650
LMS,J Team,BeBe,Varus,14038,12124.770548126355,12625
LMS,Machi 17,Dee,Varus,3859,9950.513765865378,9100
LMS,AHQ e-Sports Club,An,Varus,21992,19439.90049319472,16675
LMS,Flash Wolves,Betty,Varus,21952,13381.488205199139,12450
LMS,Machi 17,Dee,Varus,15978,18646.799925064006,14050
LMS,Flash Wolves,Betty,Varus,16009,14445.517336553876,15225
LMS,Flash Wolves,Betty,Varus,37648,25566.971425272932,22975
LMS,Flash Wolves,Betty,Varus,24566,14092.339977395926,13550
LMS,Flash Wolves,Betty,Varus,18774,14992.483002508203,13150
LMS,Raise Gaming,LilV,Varus,7871,12793.765589961022,9700
LMS,Flash Wolves,Betty,Varus,19504,15364.45965078768,15525
LMS,Raise Gaming,LilV,Xayah,20802,19976.441753429583,12725
LMS,Hong Kong Attitude,GodKwai,Xayah,23615,16092.367011432347,11700
LMS,J Team,BeBe,Xayah,13478,14643.771835875234,12150
LMS,Hong Kong Attitude,GodKwai,Xayah,15958,17458.702472884976,13175
LMS,Raise Gaming,LilV,Xayah,16686,13653.41659075233,11675
LMS,Raise Gaming,LilV,Xayah,18150,15532.21306282135,10625
LMS,Raise Gaming,LilV,Xayah,16888,12157.757836029623,10910
LMS,Raise Gaming,LilV,Xayah,14147,12595.924722959326,12080
LMS,Wayi Spider,Breeze,Xayah,65520,45610.877124605264,27875
LMS,Wayi Spider,Breeze,Xayah,19741,17232.156664408776,13825
LMS,Fire Ball,Enzz,Xayah,7265,11461.697365801867,8125
LMS,Fire Ball,Enzz,Xayah,5626,10213.979807652782,9275
LMS,Raise Gaming,LilV,Xayah,7689,10869.554944126634,10050
LMS,Raise Gaming,LilV,Xayah,16956,12971.400178912721,11500
LMS,Raise Gaming,LilV,Xayah,19941,18879.950027514027,13150
LMS,Flash Wolves,Betty,Xayah,13447,10184.848613078428,12275
LMS,Flash Wolves,Betty,Xayah,27412,22053.498233237646,16250
LMS,J Team,Jay,Alistar,3383,3719.997451333862,8300
LMS,Wayi Spider,K,Alistar,4401,4172.105452175561,8525
LMS,J Team,Jay,Alistar,5652,3905.5226674661994,8525
LMS,Wayi Spider,K,Alistar,2400,3233.220115595397,6100
LMS,J Team,Jay,Alistar,2412,4991.324186679563,9975
LMS,Raise Gaming,Koala,Alistar,3863,3301.0288517908107,5325
LMS,Machi 17,Dreamer,Alistar,3599,5629.541812512346,9685
LMS,Flash Wolves,SwordArt,Alistar,7224,4161.1739283909865,8200
LMS,Flash Wolves,SwordArt,Alistar,2357,2247.290046278421,7e3
LMS,Machi 17,Dreamer,Alistar,5451,5079.963015069899,8825
LMS,J Team,Jay,Alistar,2898,5025.025925895051,9275
LMS,J Team,Jay,Alistar,1971,5248.403765564067,9650
LMS,Flash Wolves,SwordArt,Alistar,3262,2963.448904301799,7050
LMS,J Team,Jay,Alistar,2402,2813.347553423523,5700
LMS,AHQ e-Sports Club,Albis,Bard,9717,9159.514553818119,8450
LMS,Raise Gaming,Koala,Bard,9765,9670.613721068175,11025
LMS,Raise Gaming,Koala,Bard,9765,7552.3722926199025,11025
LMS,AHQ e-Sports Club,Albis,Bard,5459,6704.522121643713,9850
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4870,5104.683757154586,7975
LMS,Raise Gaming,Koala,Blitzcrank,4746,4789.824773769333,9210
LMS,J Team,Jay,Blitzcrank,11403,7674.736662795462,14205
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3656,4840.880160694532,7675
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4783,5964.539618390807,8900
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3731,5524.1361808747,8925
LMS,Wayi Spider,K,Blitzcrank,5647,5715.516223924383,7250
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,2091,3086.6546198675583,6275
LMS,Machi 17,Dreamer,Blitzcrank,5534,4405.593189261758,5925
LMS,J Team,Jay,Blitzcrank,5022,7927.720476057456,11725
LMS,Raise Gaming,Koala,Blitzcrank,3980,4422.515572521164,7500
LMS,Machi 17,Dreamer,Braum,8860,8085.556694165986,12075
LMS,Raise Gaming,Koala,Braum,4854,5761.107093732775,7575
LMS,Raise Gaming,Koala,Braum,6389,5539.979382052766,9500
LMS,AHQ e-Sports Club,Albis,Braum,4247,2648.0123360801954,7800
LMS,Fire Ball,SkuLL,Braum,4553,5788.835879334701,8400
LMS,Hong Kong Attitude,Kaiwing,Braum,4416,3888.4523362977893,5925
LMS,Raise Gaming,Koala,Braum,4095,4738.9094855521635,6925
LMS,Machi 17,Dreamer,Braum,2511,3647.7702596660956,5400
LMS,Fire Ball,SkuLL,Braum,5182,7500.951945509218,12975
LMS,Raise Gaming,Koala,Braum,5032,4961.249665367741,8350
LMS,Machi 17,Dreamer,Braum,4319,3585.8612645413723,7225
LMS,Hong Kong Attitude,Kaiwing,Braum,4200,6217.541302337602,9700
LMS,Hong Kong Attitude,Kaiwing,Braum,6772,7044.005857753337,14155
LMS,J Team,Jay,Braum,7369,5625.086440529246,9350
LMS,Fire Ball,SkuLL,Braum,2219,4096.672835807016,7300
LMS,J Team,Jay,Braum,6701,6027.184306163608,9800
LMS,J Team,Jay,Braum,6701,4382.446600671984,9800
LMS,J Team,Jay,Braum,3703,5170.335301985712,7950
LMS,Flash Wolves,SwordArt,Braum,5817,4561.783648880003,7e3
LMS,Flash Wolves,SwordArt,Braum,5703,5859.622220183929,8700
LMS,Flash Wolves,SwordArt,Braum,5906,4743.580210183702,8525
LMS,AHQ e-Sports Club,Albis,Braum,6063,2593.738571513646,8325
LMS,Fire Ball,SkuLL,Braum,4646,6996.060382106252,12950
LMS,Fire Ball,SkuLL,Braum,4612,6273.7341059146065,8650
LMS,Raise Gaming,Koala,Braum,7756,5700.817405563822,9e3
LMS,Flash Wolves,SwordArt,Braum,5457,6162.8533250999235,9550
LMS,Hong Kong Attitude,Kaiwing,Braum,5709,4643.66448731118,6625
LMS,Hong Kong Attitude,Kaiwing,Braum,3607,4088.3179020009566,8150
LMS,AHQ e-Sports Club,Albis,Braum,4622,3929.5125404829473,7275
LMS,Wayi Spider,Zest,Braum,3353,4509.746009148663,7825
LMS,Wayi Spider,Zest,Braum,2805,3808.9682260598292,4925
LMS,Wayi Spider,Zest,Braum,2994,2295.4824755386708,6050
LMS,Raise Gaming,Koala,Braum,4271,2691.689286727877,4600
LMS,AHQ e-Sports Club,Albis,Braum,4390,5514.328623486622,8875
LMS,AHQ e-Sports Club,Albis,Braum,4668,5622.871546875172,8425
LMS,Raise Gaming,Koala,Braum,6850,5366.48308262237,7775
LMS,Raise Gaming,Koala,Braum,6033,4260.693956008403,6325
LMS,Fire Ball,SkuLL,Braum,2022,2681.3412345921342,6200
LMS,Fire Ball,SkuLL,Braum,3261,3057.2276797943937,5200
LMS,AHQ e-Sports Club,Albis,Braum,2379,2271.875926013542,6925
LMS,Fire Ball,SkuLL,Braum,4879,6088.60366966435,9425
LMS,Flash Wolves,SwordArt,Braum,7512,6217.882727481113,9050
LMS,Flash Wolves,SwordArt,Braum,3431,4312.318590639104,7350
LMS,Machi 17,Dreamer,Braum,4660,7320.622974638218,10725
LMS,Machi 17,Dreamer,Braum,2817,3404.062657038786,7025
LMS,Raise Gaming,Koala,Braum,3181,5382.168431165721,7025
LMS,Machi 17,Dreamer,Braum,4947,4763.054423300375,7275
LMS,Machi 17,Dreamer,Braum,4808,5054.152423786623,8400
LMS,Raise Gaming,Koala,Braum,4960,2142.9323865526994,5225
LMS,Machi 17,Dreamer,Braum,2400,4453.000802966531,5925
LMS,Raise Gaming,Koala,Braum,7738,5399.126818907225,8400
LMS,Machi 17,Dreamer,Braum,3723,2517.132946705574,6950
LMS,Flash Wolves,SwordArt,Braum,5249,4384.064100390377,8375
LMS,Flash Wolves,SwordArt,Braum,9915,7135.027751514396,10900
LMS,Hong Kong Attitude,Kaiwing,Braum,4538,6890.424061169104,12100
LMS,Fire Ball,SkuLL,Braum,3824,5022.903810484637,6675
LMS,Raise Gaming,Koala,Braum,3914,4159.846150546444,5500
LMS,Raise Gaming,Koala,Braum,2965,6109.184256404716,6925
LMS,J Team,Jay,Janna,1448,510.8199988584778,6500
LMS,Wayi Spider,K,Janna,1702,2149.875716874271,9975
LMS,Hong Kong Attitude,Kaiwing,Janna,1533,3988.8449482804713,10950
LMS,Hong Kong Attitude,Kaiwing,Janna,1882,2448.913222765339,8350
LMS,Hong Kong Attitude,Kaiwing,Janna,1207,2817.6557093160172,7800
LMS,Raise Gaming,Koala,Janna,1015,627.2351763735942,5275
LMS,Hong Kong Attitude,Kaiwing,Janna,2145,2088.497671429298,7650
LMS,Fire Ball,SkuLL,Janna,2843,2334.9345556925136,8775
LMS,Flash Wolves,SwordArt,Janna,1395,2841.710838524553,9775
LMS,AHQ e-Sports Club,Albis,Janna,2121,2015.5056846467005,8625
LMS,AHQ e-Sports Club,Albis,Karma,6023,6916.971542399627,7200
LMS,AHQ e-Sports Club,Albis,Karma,6078,5408.210942630225,9850
LMS,Wayi Spider,K,Karma,4622,5557.607037499334,6525
LMS,Wayi Spider,K,Karma,5401,5566.10209573368,5800
LMS,eXtreme Gamers,SuKi,Karma,7946,8522.181552279166,1e4
LMS,Hong Kong Esports,Veki,Karma,6298,7640.899064112268,10025
LMS,Wayi Spider,K,Karma,7346,7206.390797976262,8400
LMS,eXtreme Gamers,SuKi,Karma,3936,5619.712919872445,6050
LMS,Flash Wolves,SwordArt,Karma,15842,8988.146726136016,10750
LMS,AHQ e-Sports Club,Albis,Karma,9437,10328.595382856285,12875
LMS,AHQ e-Sports Club,Albis,Karma,7484,5617.507053070089,7450
LMS,J Team,Jay,Karma,6483,6504.674019605728,6125
LMS,Wayi Spider,K,Karma,13054,7342.154948630515,10600
LMS,Flash Wolves,SwordArt,Karma,6322,6806.097206023363,11425
LMS,Wayi Spider,K,Karma,6346,7798.436642623425,8075
LMS,Flash Wolves,SwordArt,Karma,7025,7805.445061041265,9875
LMS,Hong Kong Attitude,Kaiwing,Karma,7876,6999.621622410588,8085
LMS,Fire Ball,SkuLL,Karma,4677,4779.08867422294,7300
LMS,Machi 17,Dreamer,Karma,3544,6385.568131026364,6325
LMS,Hong Kong Attitude,Kaiwing,Karma,10385,8508.565496916268,10225
LMS,Fire Ball,SkuLL,Lulu,1413,3297.357746806813,5275
LMS,J Team,Jay,Lulu,6604,5260.00710526959,8025
LMS,Machi 17,Dreamer,Lulu,2181,2744.9533035009267,7125
LMS,Hong Kong Esports,Veki,Lulu,3714,3676.201449959926,8300
LMS,eXtreme Gamers,SuKi,Lulu,4089,5086.63398022261,10425
LMS,eXtreme Gamers,SuKi,Lulu,2235,3970.296429881579,6550
LMS,eXtreme Gamers,SuKi,Lulu,5275,2550.4209373362305,6400
LMS,Hong Kong Esports,Veki,Lulu,2279,1494.9075852239878,4550
LMS,Machi 17,Dreamer,Lulu,3426,1813.0177801126883,6500
LMS,Wayi Spider,K,Lulu,5262,5186.882629350893,9825
LMS,Machi 17,Dreamer,Lulu,1818,1817.1866458803997,7025
LMS,Machi 17,Dreamer,Lulu,2257,1921.5689187556281,6675
LMS,Fire Ball,SkuLL,Lulu,6011,6112.989347493499,11250
LMS,J Team,Jay,Lulu,3145,4941.06281669675,8910
LMS,J Team,Jay,Lulu,3401,5240.25545009546,8900
LMS,Fire Ball,SkuLL,Lulu,1390,2004.477881080909,4925
LMS,Flash Wolves,SwordArt,Lulu,2090,4030.470633294698,6800
LMS,Flash Wolves,SwordArt,Lulu,5640,3632.9248704860956,6950
LMS,Machi 17,Dreamer,Lulu,5912,5265.570692440301,9300
LMS,Hong Kong Attitude,Kaiwing,Lulu,4597,4815.8900758801565,7075
LMS,Hong Kong Attitude,Kaiwing,Lulu,8789,4454.425946931981,7400
LMS,Flash Wolves,SwordArt,Lulu,3336,4322.872543822332,7575
LMS,Fire Ball,SkuLL,Lulu,3817,5477.31836973034,8575
LMS,Fire Ball,SkuLL,Lulu,7295,5853.090584880463,11125
LMS,Fire Ball,SkuLL,Lulu,3110,1861.992998944215,4925
LMS,Machi 17,Dreamer,Lulu,2255,4170.295471352983,5525
LMS,Machi 17,Dreamer,Lulu,4433,2947.602729487355,5800
LMS,Machi 17,Dreamer,Lulu,2845,5579.12492066097,9400
LMS,Fire Ball,SkuLL,Lulu,3917,4489.649008049284,8150
LMS,Fire Ball,SkuLL,Lulu,2936,2987.9907921359277,5800
LMS,Hong Kong Attitude,Kaiwing,Lulu,1823,2662.8744210013515,5310
LMS,J Team,Jay,Lulu,5172,3235.5003970117873,6950
LMS,Machi 17,Dreamer,Lulu,4450,4628.506166447336,6430
LMS,Hong Kong Attitude,Kaiwing,Lulu,2705,3502.810977863472,5085
LMS,Wayi Spider,K,Lulu,3376,2167.1776371637393,6475
LMS,Flash Wolves,SwordArt,Lulu,3360,6453.4773111480845,13275
LMS,J Team,Jay,Malzahar,6099,8420.407525011587,7875
LMS,J Team,Jay,Malzahar,8740,11724.441203213395,9150
LMS,Fire Ball,SkuLL,Malzahar,14572,14421.63439466619,15950
LMS,AHQ e-Sports Club,Albis,Malzahar,5719,10515.638679647256,8150
LMS,Flash Wolves,SwordArt,Morgana,6913,8736.467690871923,10550
LMS,Fire Ball,SkuLL,Nami,6298,6374.681363339895,10025
LMS,eXtreme Gamers,SuKi,Nami,3564,4246.819440449794,4950
LMS,AHQ e-Sports Club,Albis,Nami,4013,4316.636334368329,7275
LMS,AHQ e-Sports Club,Albis,Nami,4920,4011.6444196571774,7025
LMS,Hong Kong Attitude,Kaiwing,Nami,12089,6660.084801457032,10975
LMS,Machi 17,Dreamer,Rakan,6046,5130.272263510119,9450
LMS,AHQ e-Sports Club,Albis,Rakan,4840,4478.226518429691,9450
LMS,Wayi Spider,K,Rakan,7184,7172.208113521793,15630
LMS,Wayi Spider,K,Rakan,4700,9117.966269835399,18725
LMS,Raise Gaming,Koala,Rakan,1901,2049.6308453900065,5350
LMS,Fire Ball,SkuLL,Rakan,2994,3652.608715357435,5150
LMS,Fire Ball,SkuLL,Rakan,3212,2376.9410534917647,5750
LMS,Wayi Spider,Zest,Rakan,5154,3527.6473262919553,5175
LMS,J Team,Jay,Rakan,5761,3476.1321406914512,9100
LMS,Flash Wolves,SwordArt,Rakan,6290,4684.464547004026,6700
LMS,Flash Wolves,SwordArt,Rakan,6027,4369.552925121046,6300
LMS,J Team,Jay,Rakan,4500,2639.7285044799946,5850
LMS,AHQ e-Sports Club,Albis,Rakan,4296,4133.210140068295,6325
LMS,AHQ e-Sports Club,Albis,Rakan,3742,3169.535827412093,7e3
LMS,AHQ e-Sports Club,Albis,Rakan,5846,4918.47925576579,9500
LMS,Raise Gaming,Koala,Rakan,7493,5443.917080183376,8950
LMS,J Team,Jay,Tahm Kench,3941,4769.054896404724,7475
LMS,J Team,Jay,Tahm Kench,2889,2718.5696714916376,7625
LMS,Wayi Spider,K,Tahm Kench,5352,2117.000834609917,5875
LMS,Flash Wolves,SwordArt,Tahm Kench,3152,4381.7448103220595,5725
LMS,Hong Kong Attitude,Kaiwing,Tahm Kench,4391,3055.8423883722667,5475
LMS,J Team,Jay,Tahm Kench,3767,2875.8599803880543,6500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3739,4046.9420654489727,8975
LMS,Fire Ball,SkuLL,Tahm Kench,1869,3623.012052432198,5675
LMS,AHQ e-Sports Club,Albis,Tahm Kench,6089,2772.9372945790456,9500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,4420,4432.13796317909,6550
LMS,J Team,Jay,Tahm Kench,2942,4501.943288372914,6675
LMS,Raise Gaming,Koala,Tahm Kench,3828,3361.720827661524,6100
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3849,2104.29390302862,6950
LMS,J Team,Jay,Tahm Kench,4010,2896.6266453229587,7600
LMS,Machi 17,Dreamer,Tahm Kench,3517,3074.8917013780615,5975
LMS,Raise Gaming,Koala,Taric,4869,2421.7264586870137,7525
LMS,Raise Gaming,Koala,Taric,3079,3158.9025005768144,6975
LMS,AHQ e-Sports Club,Albis,Taric,2351,1961.1532769175253,8e3
LMS,Fire Ball,SkuLL,Taric,605,1316.5089721760494,4225
LMS,J Team,Jay,Thresh,6934,6685.772980870221,13075
LMS,Wayi Spider,K,Thresh,4933,3891.5761118074665,9880
LMS,Raise Gaming,Koala,Thresh,6205,5900.707792103578,13250
LMS,Machi 17,Dreamer,Thresh,3636,3373.175993765617,7325
LMS,Hong Kong Attitude,Kaiwing,Thresh,3540,3752.231721147525,7050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4416,3108.396108474389,7450
LMS,AHQ e-Sports Club,Albis,Thresh,3910,3503.156038680801,6450
LMS,Wayi Spider,K,Thresh,2716,4690.14271538598,8575
LMS,Machi 17,Dreamer,Thresh,2332,6397.094778634948,11175
LMS,Wayi Spider,K,Thresh,5099,6480.413081782395,11600
LMS,AHQ e-Sports Club,Albis,Thresh,3312,3713.4699790499885,6575
LMS,AHQ e-Sports Club,Albis,Thresh,4403,2109.221199191419,7100
LMS,Raise Gaming,Koala,Thresh,5858,6202.01265989531,11250
LMS,Fire Ball,SkuLL,Thresh,3344,3387.2104854808526,6675
LMS,Wayi Spider,K,Thresh,2060,3622.533574840464,5150
LMS,Machi 17,Dreamer,Thresh,2149,3923.6728510997145,7950
LMS,Machi 17,Dreamer,Thresh,6639,5579.823834718255,11575
LMS,J Team,Jay,Thresh,6451,4212.598379989132,9600
LMS,Flash Wolves,SwordArt,Thresh,3200,3657.761026560809,8250
LMS,Flash Wolves,SwordArt,Thresh,2332,2822.7325642819687,5325
LMS,Fire Ball,SkuLL,Thresh,2424,3986.7948795947896,7025
LMS,Fire Ball,SkuLL,Thresh,2271,2498.392828654769,5600
LMS,Flash Wolves,SwordArt,Thresh,2998,3804.4528294004904,6050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4417,6852.832783824596,14050
LMS,Hong Kong Attitude,Kaiwing,Thresh,3658,5874.973499447893,11975
LMS,AHQ e-Sports Club,Albis,Thresh,5465,2238.981688142117,8250
LMS,Flash Wolves,SwordArt,Thresh,6761,5177.964170176343,10200
LMS,Machi 17,Dreamer,Thresh,2027,2619.34321785424,7170
LMS,Machi 17,Dreamer,Thresh,5949,5469.238602461396,9850
LMS,Raise Gaming,Koala,Thresh,7232,4295.987217339207,7250
LMS,Raise Gaming,Koala,Thresh,3367,3297.7632760214674,7050
LMS,Raise Gaming,Koala,Thresh,3884,5791.960723217803,10325
LMS,Raise Gaming,Koala,Thresh,6009,8243.256983923491,16075
LMS,Wayi Spider,K,Thresh,3207,4456.5337008556235,7125
LMS,J Team,Jay,Thresh,4120,4495.373291162836,7250
LMS,Flash Wolves,SwordArt,Thresh,3716,3537.01659567747,7300
LMS,AHQ e-Sports Club,Albis,Thresh,3200,3453.8175821299346,6625
LMS,Flash Wolves,SwordArt,Thresh,2086,5360.959175306054,8575
LMS,Flash Wolves,SwordArt,Thresh,3822,3835.956324696969,5675
LMS,Flash Wolves,SwordArt,Thresh,2402,4291.023638574152,8250
LMS,Machi 17,Dreamer,Thresh,3828,5040.582686376198,9450
LMS,J Team,Jay,Thresh,6526,4358.2777440382615,7825
LMS,Hong Kong Attitude,Kaiwing,Thresh,2137,2189.908076542043,7775
LMS,Wayi Spider,K,Thresh,6730,4391.7076267007315,8300
LMS,Fire Ball,SkuLL,Thresh,5468,4221.350124447814,7425
LMS,Machi 17,Dreamer,Thresh,2771,3267.0967243961254,6e3
LMS,Hong Kong Attitude,Kaiwing,Thresh,4791,3394.8514212340874,10050
LMS,Wayi Spider,K,Thresh,4040,4588.808874385647,7400
LMS,Raise Gaming,Koala,Thresh,3175,3614.7239224324403,7250
LMS,Fire Ball,SkuLL,Thresh,5062,4029.3531355942305,5950
LMS,Fire Ball,SkuLL,Thresh,3607,4290.003281287181,7475
LMS,Wayi Spider,K,Thresh,4117,4175.325168446591,10150
LMS,Wayi Spider,K,Thresh,2341,2490.5806133944175,6525
LMS,J Team,Jay,Thresh,4058,3830.097696250793,8100
LMS,AHQ e-Sports Club,Albis,Thresh,6213,5053.857584847382,9175
LMS,Wayi Spider,K,Thresh,2663,4248.440283198189,6050
LMS,Flash Wolves,SwordArt,Thresh,3776,3001.834392020287,5600
LMS,Machi 17,Dreamer,Thresh,1936,4424.603223148226,6015
LMS,Machi 17,Dreamer,Thresh,9488,5946.05894468679,12200
LMS,Hong Kong Attitude,Kaiwing,Thresh,4300,4817.557913523987,8275
LMS,Hong Kong Attitude,Kaiwing,Thresh,6971,6100.575068208203,10850
LMS,Raise Gaming,Koala,Thresh,2356,4222.257335942038,8500
LMS,Flash Wolves,SwordArt,Thresh,4273,4074.344152088134,7875
LMS,Raise Gaming,Koala,Thresh,2845,3402.109405921637,5800
LMS,Fire Ball,SkuLL,Thresh,7294,3786.129268953113,6750
LMS,Flash Wolves,SwordArt,Thresh,3780,5209.328901854879,8525
LMS,Wayi Spider,K,Zyra,7335,13231.521174922422,6175
LMS,Wayi Spider,K,Zyra,9215,11406.661539169256,8700
LMS,Wayi Spider,K,Zyra,9758,15248.15508873022,10235
LMS,Flash Wolves,SwordArt,Zyra,12512,13009.164300142536,8310
LMS,Hong Kong Esports,Veki,Zyra,7366,10856.227528276924,5110
LMS,Flash Wolves,SwordArt,Zyra,39944,17807.750175302936,17125
LMS,Fire Ball,SkuLL,Zyra,7540,9419.261991612771,5135
LMS,J Team,Jay,Zyra,17271,12836.444723282635,10450
LMS,Wayi Spider,Zest,Zyra,10210,9917.471859361307,6175
LMS,Wayi Spider,K,Zyra,10531,11870.75339385224,7600
LMS,Fire Ball,SkuLL,Zyra,12501,15001.367523367375,8910
LMS,J Team,Jay,Zyra,17478,11632.514596518,13325
LMS,Machi 17,Dreamer,Zyra,10895,12862.88750333223,7550
LMS,Wayi Spider,K,Zyra,7641,12339.79631330976,9e3
LMS,Wayi Spider,K,Zyra,13991,11967.43980850128,11175
LMS,Flash Wolves,SwordArt,Zyra,8324,10137.784224214554,7250
LMS,J Team,Jay,Zyra,20310,15093.946276405024,9125
LMS,Wayi Spider,K,Zyra,20832,17058.011597571844,11800
LMS,Wayi Spider,K,Zyra,17841,15198.383031501198,10785
LMS,Machi 17,Dreamer,Zyra,17769,11307.472660209613,10875
LMS,Wayi Spider,K,Zyra,12008,12219.416884731956,7200
LMS,Flash Wolves,SwordArt,Zyra,15522,13546.981428569507,8175
LMS,Flash Wolves,SwordArt,Zyra,14967,12953.236465863956,7075
