league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,MVP,Ian,Corki,4e4,21152.227728144084,13133
LCK,Afreeca Freecs,Kuro,Corki,26825,23651.66807510929,14108
LCK,Afreeca Freecs,Kuro,Corki,22867,12834.037036076248,9533
LCK,ROX Tigers,Crow,Corki,12020,15116.674473761577,10588
LCK,MVP,Ian,Corki,9263,16462.19819041468,11183
LCK,Afreeca Freecs,Kuro,Corki,44309,40645.23401736583,18983
LCK,Jin Air Green Wings,Kuzan,Corki,39856,36652.41749673315,18683
LCK,ROX Tigers,Mickey,Ekko,13883,12604.841956375352,11650
LCK,MVP,Ian,Ekko,12901,13217.128808145291,12825
LCK,MVP,Ian,Ekko,11913,9438.03411780971,9920
LCK,Afreeca Freecs,Kuro,Galio,16641,15796.895753326919,16075
LCK,SK Telecom T1,Faker,Galio,8090,9064.956351151692,8975
LCK,Jin Air Green Wings,Kuzan,Galio,15657,13922.164548035707,13775
LCK,Jin Air Green Wings,Kuzan,Galio,13476,12753.358662349707,12375
LCK,Afreeca Freecs,Kuro,Galio,7063,14518.853239534867,14500
LCK,KT Rolster,Pawn,Galio,13106,10095.372890819386,9300
LCK,SK Telecom T1,Faker,Galio,18982,12921.746437201438,12575
LCK,Jin Air Green Wings,Kuzan,Galio,15678,13901.488731014706,13750
LCK,SK Telecom T1,Faker,Galio,18604,17210.25807257597,17850
LCK,ROX Tigers,Mickey,Galio,14394,13110.601826570619,12800
LCK,KT Rolster,Pawn,Galio,6835,11040.505695285665,10375
LCK,Afreeca Freecs,Kuro,Galio,12178,13403.183372053094,13150
LCK,Afreeca Freecs,Kuro,Galio,13636,11941.600144322236,12570
LCK,Afreeca Freecs,Kuro,Galio,11472,13893.433294807242,15125
LCK,Ever8 Winners,Cepted,Galio,9200,8586.961552257382,8400
LCK,Afreeca Freecs,Kuro,Galio,12278,15562.75979179209,17375
LCK,Afreeca Freecs,Kuro,Galio,11086,14334.267260875013,14275
LCK,KT Rolster,Pawn,Galio,10497,11538.652281659486,10950
LCK,Longzhu Gaming,Bdd,Galio,9168,12308.957676010383,11850
LCK,BBQ Olivers,Tempt,Galio,17211,16814.825890865184,17350
LCK,ROX Tigers,Mickey,Galio,22742,16037.689747566583,16375
LCK,KT Rolster,Pawn,Galio,9197,12079.020372584608,11580
LCK,MVP,Ian,Galio,10600,8461.301610713486,8250
LCK,SK Telecom T1,Faker,Galio,23581,13346.148716442756,14400
LCK,Samsung Galaxy,Crown,Galio,14631,14124.428760835997,14020
LCK,Jin Air Green Wings,Kuzan,Galio,7208,9073.219072124059,8985
LCK,Longzhu Gaming,Bdd,Galio,10835,11105.760605839083,10450
LCK,ROX Tigers,Mickey,Galio,14374,14137.209417859629,15450
LCK,KT Rolster,Pawn,Galio,5474,11689.308560535665,11125
LCK,Jin Air Green Wings,Kuzan,Galio,9653,11903.787245268659,11375
LCK,Longzhu Gaming,Bdd,Galio,13681,14890.54742908572,14955
LCK,Longzhu Gaming,Bdd,Galio,10993,12626.743097350605,12225
LCK,Longzhu Gaming,Bdd,Galio,11209,12393.876991812953,11950
LCK,Longzhu Gaming,Bdd,Galio,12619,12563.73531382804,13375
LCK,Afreeca Freecs,Kuro,Galio,19318,12563.73531382804,13375
LCK,KT Rolster,Pawn,Galio,13263,14231.491185071907,14150
LCK,Jin Air Green Wings,Kuzan,Galio,5699,9410.575594559126,9395
LCK,BBQ Olivers,Tempt,Galio,8116,13901.488731014706,13750
LCK,KT Rolster,Pawn,Galio,9918,12833.404075905482,12470
LCK,BBQ Olivers,Tempt,Galio,15549,11614.148363079325,12150
LCK,SK Telecom T1,Faker,Galio,14136,10483.223794892123,10720
LCK,Longzhu Gaming,Bdd,Galio,3153,11646.308173684101,11075
LCK,Longzhu Gaming,Bdd,Galio,3598,11279.359549138167,10650
LCK,KT Rolster,Pawn,Galio,16512,11594.592895055559,12125
LCK,Jin Air Green Wings,Kuzan,Galio,16999,20256.931150117365,21785
LCK,KT Rolster,Pawn,Galio,3919,9266.117893673132,8375
LCK,ROX Tigers,Lava,Galio,5490,8419.322922699044,8200
LCK,MVP,Ian,Galio,19189,10125.81989787396,10275
LCK,BBQ Olivers,Tempt,Galio,15352,11887.164744365151,12500
LCK,Afreeca Freecs,Kuro,Galio,9226,10905.398579729062,11250
LCK,Longzhu Gaming,Bdd,Galio,6982,13855.84516704263,15075
LCK,KT Rolster,Pawn,Galio,10716,12478.667181496974,12050
LCK,KT Rolster,Pawn,Galio,26187,19581.124436340557,20900
LCK,KT Rolster,Pawn,Galio,9674,11409.169639736725,10800
LCK,KT Rolster,Pawn,Galio,11549,10646.958071744815,10925
LCK,Longzhu Gaming,Bdd,Galio,13593,14375.331809345105,14325
LCK,BBQ Olivers,Tempt,Jayce,30848,24468.67775219435,15025
LCK,ROX Tigers,Mickey,Jayce,15766,18546.614163459504,12850
LCK,Ever8 Winners,Cepted,Jayce,17265,21510.37563259127,13575
LCK,MVP,Ian,Karma,10977,11480.430070678642,9560
LCK,MVP,Ian,Karma,12771,17914.390191050417,13700
LCK,Samsung Galaxy,Crown,Karma,14793,15403.202245621142,12125
LCK,MVP,Ian,Karma,9846,8036.784134489003,7635
LCK,ROX Tigers,Mickey,Karma,29865,18525.623191082366,15e3
LCK,Samsung Galaxy,Crown,Karma,12169,16034.040192658598,12525
LCK,Samsung Galaxy,Crown,Karma,8516,11463.711429000286,10175
LCK,Jin Air Green Wings,Kuzan,Karma,17464,19479.437959823765,14660
LCK,SK Telecom T1,Faker,Karma,33153,23139.408494703403,16850
LCK,Samsung Galaxy,Crown,Karma,11219,13578.975113054366,10950
LCK,KT Rolster,Pawn,Karma,14710,15011.412337041158,11875
LCK,Samsung Galaxy,Crown,Karma,26136,25237.346251625753,18075
LCK,ROX Tigers,Mickey,Karma,14738,8679.52154542052,7625
LCK,SK Telecom T1,Faker,Karma,8234,7538.644489600543,7250
LCK,KT Rolster,Pawn,Karma,14720,19100.054507769986,15375
LCK,Jin Air Green Wings,Kuzan,Karma,27251,19948.552287424034,15925
LCK,BBQ Olivers,Tempt,Karma,11416,16972.998511841237,13975
LCK,KT Rolster,Pawn,Karma,7748,9044.132481443621,8400
LCK,Afreeca Freecs,Kuro,Karma,17198,19257.846976172732,14525
LCK,Afreeca Freecs,Kuro,Karma,8842,12730.512046487096,11075
LCK,Jin Air Green Wings,Kuzan,Karma,6189,13502.338137271707,10900
LCK,Samsung Galaxy,Crown,Karma,17997,17515.340203157793,14335
LCK,BBQ Olivers,Tempt,Karma,14704,16935.457561949323,13950
LCK,ROX Tigers,Lava,Karma,44572,23012.10655307931,16775
LCK,SK Telecom T1,Faker,Karma,7789,10053.070330623616,9150
LCK,Samsung Galaxy,Crown,Karma,16620,20287.768446638216,15150
LCK,ROX Tigers,Lava,Karma,9054,8330.68908054198,7860
LCK,Jin Air Green Wings,Kuzan,Karma,17622,24251.88739666025,18650
LCK,Longzhu Gaming,Bdd,Kassadin,26938,16144.364936180762,12175
LCK,Longzhu Gaming,Bdd,Kassadin,12513,23123.631718438322,15075
LCK,Afreeca Freecs,Kuro,Kassadin,11925,11653.348971199372,9500
LCK,MVP,Ian,Kassadin,11562,14484.346627809002,11210
LCK,BBQ Olivers,Tempt,Kassadin,4747,9913.533659680334,8400
LCK,Longzhu Gaming,Bdd,Kassadin,34309,37633.81007233296,23185
LCK,Afreeca Freecs,Kuro,Kassadin,21819,22821.787482347074,14925
LCK,Afreeca Freecs,Kuro,Kassadin,14604,16205.37326541638,12210
LCK,Ever8 Winners,Cepted,Kassadin,8751,9374.379365485553,8050
LCK,Ever8 Winners,Cepted,Kassadin,22396,24377.355462964264,16660
LCK,Afreeca Freecs,Kuro,Kassadin,12590,16900.572586825907,11875
LCK,SK Telecom T1,Faker,Kassadin,31063,23420.62444080331,16160
LCK,Afreeca Freecs,Kuro,Kassadin,27515,22661.192269424064,14845
LCK,KT Rolster,Pawn,Kassadin,11539,13104.950626726022,9785
LCK,SK Telecom T1,Faker,Kassadin,7126,10735.5167227876,8925
LCK,Jin Air Green Wings,Kuzan,LeBlanc,11672,18704.813899257188,12725
LCK,Kongdoo Monster,Edge,LeBlanc,28004,23970.98838447012,15350
LCK,KT Rolster,Pawn,LeBlanc,31116,25342.995265739126,16325
LCK,Jin Air Green Wings,Kuzan,LeBlanc,15277,23038.823770446576,16025
LCK,Longzhu Gaming,Bdd,LeBlanc,24049,31340.51543451774,20650
LCK,BBQ Olivers,Tempt,LeBlanc,15529,13951.94962019194,9200
LCK,KT Rolster,Pawn,LeBlanc,28931,22980.803086397707,14650
LCK,Jin Air Green Wings,Kuzan,LeBlanc,14083,26008.528261711155,16800
LCK,Jin Air Green Wings,Kuzan,LeBlanc,14390,20588.154663887737,14150
LCK,BBQ Olivers,Tempt,LeBlanc,10598,16801.02960553171,11300
LCK,BBQ Olivers,Tempt,LeBlanc,11526,14533.194261313385,9625
LCK,MVP,Ian,LeBlanc,28184,24140.529986145295,16875
LCK,BBQ Olivers,Tempt,LeBlanc,10448,14054.7066633698,9275
LCK,Jin Air Green Wings,Kuzan,LeBlanc,31898,26427.929845488194,17100
LCK,SK Telecom T1,Faker,LeBlanc,24053,27786.168888264296,18075
LCK,KT Rolster,Pawn,LeBlanc,19524,20448.931610666845,12875
LCK,Jin Air Green Wings,Kuzan,LeBlanc,16212,19693.80517201877,12350
LCK,KT Rolster,Pawn,LeBlanc,19716,20305.330054139624,12775
LCK,Jin Air Green Wings,Kuzan,LeBlanc,30102,24499.647583671667,15725
LCK,Ever8 Winners,Cepted,Lucian,18171,19685.658201170176,15050
LCK,SK Telecom T1,Faker,Lucian,20795,26172.82749930803,17975
LCK,Longzhu Gaming,Bdd,Lucian,16530,14850.776423192963,11035
LCK,Ever8 Winners,Cepted,Lucian,15579,21212.81927400189,16050
LCK,ROX Tigers,Mickey,Lucian,25312,24978.83907494226,18475
LCK,BBQ Olivers,Tempt,Lucian,15453,11960.925319004125,9800
LCK,Ever8 Winners,Cepted,Lucian,26824,31962.63527597966,21350
LCK,Afreeca Freecs,Kuro,Lucian,12207,13642.116442798128,10975
LCK,Longzhu Gaming,Bdd,Lucian,12971,14484.099655371361,10800
LCK,Jin Air Green Wings,Kuzan,Lucian,21047,20370.916767590414,15500
LCK,Jin Air Green Wings,Kuzan,Lucian,13785,19533.823738140156,14950
LCK,Jin Air Green Wings,Kuzan,Lucian,10718,16211.1697368328,11900
LCK,Jin Air Green Wings,Kuzan,Lucian,10895,15974.084047061475,11750
LCK,Samsung Galaxy,Crown,Lucian,6249,9827.632385948798,8275
LCK,SK Telecom T1,Faker,Lucian,21497,17603.63568013889,12775
LCK,KT Rolster,Pawn,Lucian,14614,19132.968982062925,13725
LCK,SK Telecom T1,Faker,Lucian,27789,20067.03460317227,14300
LCK,Ever8 Winners,Cepted,Lucian,10333,11748.56121035447,9650
LCK,Ever8 Winners,Cepted,Lucian,5118,10381.492364185026,8675
LCK,ROX Tigers,Lava,Lucian,20010,19049.059143332517,14630
LCK,Samsung Galaxy,Crown,Lucian,18872,19117.12663550373,14675
LCK,SK Telecom T1,Faker,Lucian,11316,10869.520640547247,9025
LCK,SK Telecom T1,Faker,Lucian,14639,16250.73110583543,11925
LCK,SK Telecom T1,Faker,Lucian,15417,24824.860375244254,17175
LCK,BBQ Olivers,Tempt,Lucian,29080,17239.218842084476,13425
LCK,Afreeca Freecs,Kuro,Malzahar,24303,24699.05804685792,14850
LCK,Afreeca Freecs,Kuro,Malzahar,32696,26975.469402810555,17050
LCK,Jin Air Green Wings,Kuzan,Malzahar,25705,29386.73741050239,17150
LCK,Samsung Galaxy,Crown,Orianna,36150,25266.57009392543,18050
LCK,MVP,Ian,Orianna,14185,15558.10860866781,11850
LCK,SK Telecom T1,Faker,Orianna,17555,21098.684648654355,16525
LCK,SK Telecom T1,Faker,Orianna,24677,19787.602847386246,14600
LCK,Kongdoo Monster,Edge,Orianna,10670,20218.429500001956,15925
LCK,Kongdoo Monster,Edge,Orianna,11623,14241.965431651413,10975
LCK,MVP,Ian,Orianna,10925,8948.608952071767,7850
LCK,KT Rolster,Pawn,Orianna,7649,14873.252501377821,12200
LCK,Kongdoo Monster,Edge,Orianna,9408,16215.525693636213,13150
LCK,SK Telecom T1,Faker,Orianna,8570,14382.666750699715,11850
LCK,Longzhu Gaming,Fly,Orianna,22719,15974.87351930454,12125
LCK,KT Rolster,Pawn,Orianna,23420,20037.68326930412,14760
LCK,KT Rolster,Pawn,Orianna,28772,21554.610339358343,15725
LCK,Jin Air Green Wings,Kuzan,Orianna,12238,16812.70224163726,12675
LCK,Jin Air Green Wings,Kuzan,Orianna,14362,20335.190095330312,14950
LCK,Longzhu Gaming,Bdd,Orianna,19405,23580.575608761705,17e3
LCK,Longzhu Gaming,Bdd,Orianna,18450,18807.002357491172,13970
LCK,Ever8 Winners,Cepted,Orianna,27486,29455.42705749272,22075
LCK,Ever8 Winners,Cepted,Orianna,18060,18018.58254341179,14410
LCK,SK Telecom T1,Faker,Orianna,8640,10140.799397952975,8750
LCK,ROX Tigers,Mickey,Orianna,18809,15896.241702265377,12925
LCK,KT Rolster,Pawn,Orianna,22049,18195.588937362678,13575
LCK,Jin Air Green Wings,Kuzan,Orianna,15288,15293.658287487435,11675
LCK,KT Rolster,Pawn,Orianna,19176,17348.771603807174,13025
LCK,ROX Tigers,Mickey,Orianna,17993,16583.643823919752,12525
LCK,ROX Tigers,Mickey,Orianna,16543,15860.817654787954,12900
LCK,Ever8 Winners,Cepted,Orianna,17821,20438.02732393069,16075
LCK,Jin Air Green Wings,Kuzan,Orianna,19654,16408.314796402286,12410
LCK,MVP,Ian,Orianna,24081,15224.98912913514,12450
LCK,MVP,Ian,Orianna,16660,16963.740752344962,13675
LCK,ROX Tigers,Mickey,Orianna,9959,10609.608998035012,9100
LCK,Longzhu Gaming,Bdd,Orianna,15780,18156.98215384076,13550
LCK,MVP,Ian,Orianna,9140,17536.762147172143,14075
LCK,MVP,Ian,Orianna,14060,17896.166479482697,14325
LCK,Ever8 Winners,Cepted,Orianna,12751,13131.408635069032,10950
LCK,ROX Tigers,Mickey,Orianna,40721,30032.7420595431,22450
LCK,Samsung Galaxy,Crown,Orianna,8958,14396.653192141233,11860
LCK,MVP,Ian,Orianna,15662,15860.817654787954,12900
LCK,SK Telecom T1,Faker,Orianna,16146,12206.300453018659,9600
LCK,Samsung Galaxy,Crown,Orianna,24474,24542.119451683622,17600
LCK,Ever8 Winners,Cepted,Orianna,13818,15860.817654787954,12900
LCK,Samsung Galaxy,Crown,Orianna,9345,14954.537797442084,11450
LCK,KT Rolster,Pawn,Orianna,20080,20061.149550452865,14775
LCK,ROX Tigers,Mickey,Orianna,24883,30535.872134945857,21275
LCK,KT Rolster,Pawn,Orianna,18278,20979.134181278845,15360
LCK,Jin Air Green Wings,Kuzan,Orianna,7354,10811.375804255693,9250
LCK,Jin Air Green Wings,Kuzan,Orianna,23672,24930.127461851956,19100
LCK,ROX Tigers,Mickey,Orianna,17964,19415.949847325468,15375
LCK,SK Telecom T1,Faker,Orianna,30538,26398.94992235624,18750
LCK,Longzhu Gaming,Bdd,Orianna,19576,23261.198901006446,16800
LCK,Longzhu Gaming,Bdd,Orianna,46632,39057.86697648159,28200
LCK,Samsung Galaxy,Crown,Orianna,9279,16507.383556599463,12475
LCK,ROX Tigers,Lava,Orianna,7880,15196.810312285348,12430
LCK,ROX Tigers,Lava,Orianna,9544,14279.354009206436,11e3
LCK,Ever8 Winners,Cepted,Orianna,16668,23340.9890736571,16850
LCK,ROX Tigers,Lava,Orianna,16426,15967.12108687682,12975
LCK,BBQ Olivers,Tempt,Orianna,14128,16678.181226104025,13475
LCK,Longzhu Gaming,Bdd,Orianna,16515,16789.777738516517,12660
LCK,ROX Tigers,Lava,Orianna,12559,14354.169965887659,11050
LCK,Ever8 Winners,Cepted,Orianna,8061,10274.458623415154,8850
LCK,BBQ Olivers,Tempt,Orianna,23699,25306.89869330779,18075
LCK,Afreeca Freecs,Kuro,Orianna,22461,17656.08714942185,13225
LCK,Ever8 Winners,Cepted,Orianna,15247,23022.045673759163,16650
LCK,BBQ Olivers,Tempt,Orianna,12826,14263.854692160523,11765
LCK,MVP,Ian,Orianna,12456,21910.373759871505,15950
LCK,MVP,Ian,Orianna,33155,16464.434228563157,13325
LCK,Ever8 Winners,Cepted,Orianna,5601,10589.460022168245,9085
LCK,ROX Tigers,Lava,Orianna,47848,27465.757097557474,20775
LCK,Longzhu Gaming,Bdd,Orianna,17326,11077.982800120853,8825
LCK,MVP,Ian,Orianna,25773,16164.790474714737,12250
LCK,BBQ Olivers,Tempt,Orianna,12476,16357.697800046852,13250
LCK,SK Telecom T1,Faker,Orianna,12758,19358.753602008226,14325
LCK,Samsung Galaxy,Crown,Orianna,21048,15936.925795496241,12100
LCK,KT Rolster,Pawn,Orianna,39947,31114.315074026897,23150
LCK,MVP,Ian,Orianna,27603,21239.025967382444,15525
LCK,Afreeca Freecs,Kuro,Orianna,16073,13200.444211839764,10275
LCK,Longzhu Gaming,Bdd,Orianna,67093,28381.780035740358,21375
LCK,KT Rolster,Pawn,Orianna,21075,14204.589821234867,10950
LCK,Samsung Galaxy,Crown,Orianna,34358,22552.66984485396,16355
LCK,ROX Tigers,Lava,Orianna,23921,20217.68399415332,14875
LCK,Samsung Galaxy,Crown,Orianna,15269,12514.483475795103,9810
LCK,Ever8 Winners,Cepted,Orianna,23424,20731.30974816916,16275
LCK,Ever8 Winners,Cepted,Orianna,14761,18726.40339515728,14900
LCK,Afreeca Freecs,Kuro,Orianna,28888,19865.708365974602,14650
LCK,MVP,Ian,Orianna,16749,17502.34023638194,13125
LCK,MVP,Ian,Orianna,22350,16164.790474714737,12250
LCK,ROX Tigers,Lava,Orianna,10275,19592.517470132927,14475
LCK,SK Telecom T1,Faker,Orianna,18110,16020.426516129553,12155
LCK,Samsung Galaxy,Crown,Orianna,16662,20694.619284617165,16250
LCK,Samsung Galaxy,Crown,Orianna,20217,14557.626031410866,11975
LCK,ROX Tigers,Mickey,Syndra,21610,18983.0861377904,14175
LCK,BBQ Olivers,Tempt,Syndra,6860,8194.499099549617,8260
LCK,BBQ Olivers,Tempt,Syndra,6927,8349.3390384966915,8360
LCK,Samsung Galaxy,Crown,Syndra,13026,14882.217901027445,11525
LCK,KT Rolster,Pawn,Syndra,17017,18055.94687392659,13050
LCK,KT Rolster,Pawn,Syndra,9912,14735.464489693872,12045
LCK,Kongdoo Monster,Edge,Syndra,20864,23834.038692100614,15600
LCK,Kongdoo Monster,Edge,Syndra,7542,13897.36168419355,11600
LCK,Samsung Galaxy,Crown,Syndra,34007,20365.743629622473,14100
LCK,Samsung Galaxy,Crown,Syndra,26947,16676.47833062485,12400
LCK,MVP,Ian,Syndra,7449,11325.375158354937,10170
LCK,SK Telecom T1,Faker,Syndra,21150,13306.581267909643,10725
LCK,BBQ Olivers,Tempt,Syndra,56145,45904.76239525436,23775
LCK,Ever8 Winners,Cepted,Syndra,43121,31465.705170979498,18650
LCK,Samsung Galaxy,Crown,Syndra,19885,14681.834130157155,11425
LCK,ROX Tigers,Mickey,Syndra,12782,12637.239158350409,10375
LCK,Samsung Galaxy,Crown,Syndra,19930,22307.232747426853,14950
LCK,Ever8 Winners,Cepted,Syndra,18793,25664.53331497142,16360
LCK,Jin Air Green Wings,Kuzan,Syndra,12127,17141.599761358895,13275
LCK,Samsung Galaxy,Crown,Syndra,21206,16259.951478612735,12200
LCK,Afreeca Freecs,Kuro,Syndra,15044,12354.172248174766,10225
LCK,KT Rolster,Pawn,Syndra,19268,22948.78174197793,15225
LCK,ROX Tigers,Mickey,Syndra,7952,9203.178889497867,8900
LCK,BBQ Olivers,Tempt,Syndra,9726,16612.270673164476,13010
LCK,BBQ Olivers,Tempt,Syndra,13309,19453.86575952839,14400
LCK,Samsung Galaxy,Crown,Syndra,14109,15387.40543149597,11775
LCK,MVP,Ian,Syndra,8701,9268.06655400589,8500
LCK,ROX Tigers,Lava,Syndra,11527,16676.47833062485,12400
LCK,Longzhu Gaming,Bdd,Syndra,16366,22143.286569835716,15650
LCK,MVP,Ian,Syndra,9022,20621.882955476318,14950
LCK,MVP,Ian,Syndra,14656,20514.69685973868,14900
LCK,Samsung Galaxy,Crown,Syndra,11023,14681.834130157155,11425
LCK,Longzhu Gaming,Bdd,Syndra,20852,22714.739821262796,15125
LCK,SK Telecom T1,Faker,Syndra,5045,9706.627664178055,9210
LCK,MVP,Ian,Syndra,12671,20085.584910876645,13975
LCK,KT Rolster,Pawn,Syndra,17558,13114.083133274438,10625
LCK,ROX Tigers,Lava,Syndra,16651,14744.980661648187,12050
LCK,Ever8 Winners,Cepted,Syndra,10259,21945.5165214999,15560
LCK,Ever8 Winners,Cepted,Syndra,11710,9953.652619491146,9360
LCK,Longzhu Gaming,Bdd,Syndra,23849,17202.406082456553,12650
LCK,ROX Tigers,Lava,Syndra,13123,17413.530949557364,13410
LCK,Longzhu Gaming,Bdd,Syndra,9779,9937.115384985202,9350
LCK,BBQ Olivers,Tempt,Syndra,14886,18176.876654125317,13785
LCK,ROX Tigers,Lava,Syndra,37180,34264.15659270155,19700
LCK,MVP,Ian,Syndra,10955,18827.076678964444,14100
LCK,BBQ Olivers,Tempt,Syndra,16825,18775.17577022104,14075
LCK,ROX Tigers,Mickey,Taliyah,31746,24446.687532759268,15125
LCK,KT Rolster,Pawn,Taliyah,14270,18871.23920069186,12975
LCK,Kongdoo Monster,Edge,Taliyah,16017,20307.28070245811,13810
LCK,Afreeca Freecs,Kuro,Taliyah,20536,18999.57644933222,13050
LCK,ROX Tigers,Mickey,Taliyah,14545,19686.219499598697,13450
LCK,Afreeca Freecs,Kuro,Taliyah,21984,19804.367386669783,12645
LCK,Longzhu Gaming,Fly,Taliyah,45022,29113.55612032291,18760
LCK,Kongdoo Monster,Edge,Taliyah,11274,25782.492732831382,15825
LCK,Kongdoo Monster,Edge,Taliyah,34992,32648.069937970067,20680
LCK,Jin Air Green Wings,Kuzan,Taliyah,12051,16836.02413597295,11775
LCK,Samsung Galaxy,Crown,Taliyah,30791,20136.287811654987,12825
LCK,Longzhu Gaming,Fly,Taliyah,22860,17257.140633090276,12025
LCK,Kongdoo Monster,Edge,Taliyah,12133,12394.417600687168,9075
LCK,ROX Tigers,Mickey,Taliyah,19505,17679.800240308858,12275
LCK,KT Rolster,Pawn,Taliyah,25736,23074.60286828839,14400
LCK,Longzhu Gaming,Fly,Taliyah,24072,20939.882189811586,14175
LCK,BBQ Olivers,Tempt,Taliyah,9068,12837.247321954253,9350
LCK,Jin Air Green Wings,Kuzan,Taliyah,9798,22435.280593184696,14060
LCK,MVP,Ian,Taliyah,20464,19987.763765635536,13625
LCK,Jin Air Green Wings,Kuzan,Taliyah,14075,13542.393287857296,9785
LCK,KT Rolster,Pawn,Taliyah,12441,17130.642450984287,11950
LCK,Afreeca Freecs,Kuro,Taliyah,25336,21898.523354897858,14725
LCK,Afreeca Freecs,Kuro,Taliyah,28418,22510.35514657435,14100
LCK,Samsung Galaxy,Crown,Taliyah,16402,19537.590323494722,12500
LCK,BBQ Olivers,Tempt,Taliyah,24540,17891.700563477625,12400
LCK,Afreeca Freecs,Kuro,Taliyah,14226,16056.944836433115,11310
LCK,Samsung Galaxy,Crown,Taliyah,14505,14466.511005934755,10350
LCK,ROX Tigers,Mickey,Taliyah,9788,10373.06158852385,7800
LCK,SK Telecom T1,Faker,Taliyah,12222,13799.106528961129,9300
LCK,Longzhu Gaming,Bdd,Taliyah,33872,19987.763765635536,13625
LCK,BBQ Olivers,Tempt,Taliyah,19324,17510.55290674961,12175
LCK,ROX Tigers,Mickey,Taliyah,21227,18439.525710104328,11900
LCK,MVP,Ian,Taliyah,17106,25123.735411576912,16550
LCK,Jin Air Green Wings,Kuzan,Taliyah,11661,21528.017044790446,13575
LCK,Longzhu Gaming,Bdd,Taliyah,19342,23451.921257166177,14600
LCK,SK Telecom T1,Faker,Taliyah,20744,18621.873684433795,12e3
LCK,SK Telecom T1,Faker,Taliyah,35740,40275.75955195951,23125
LCK,Samsung Galaxy,Crown,Taliyah,14628,20090.138467458004,12800
LCK,BBQ Olivers,Tempt,Taliyah,38212,38337.226001700445,22175
LCK,Ever8 Winners,Cepted,Taliyah,31183,29387.484071313844,18910
LCK,BBQ Olivers,Tempt,Taliyah,18392,16362.376361590566,10750
LCK,Afreeca Freecs,Kuro,Taliyah,33113,32561.562841471845,19300
LCK,Longzhu Gaming,Bdd,Taliyah,22130,26358.19811305211,16125
LCK,Afreeca Freecs,Kuro,Taliyah,34991,25973.7851229316,17025
LCK,SK Telecom T1,Faker,Taliyah,27066,23593.65091913614,14675
LCK,Longzhu Gaming,Bdd,Taliyah,16876,17758.135363756875,11525
LCK,Afreeca Freecs,Kuro,Taliyah,16516,23924.848314020608,14850
LCK,Ever8 Winners,Cepted,Taliyah,19069,23127.729310316066,15425
LCK,SK Telecom T1,Faker,Taliyah,26734,24114.41299886315,14950
LCK,ROX Tigers,Mickey,Taliyah,22955,31394.219510414798,18710
LCK,BBQ Olivers,Tempt,Taliyah,19027,24189.192443372736,16025
LCK,Longzhu Gaming,Bdd,Taliyah,13791,18418.82982884137,12710
LCK,ROX Tigers,Mickey,Taliyah,28278,30783.447264438295,18400
LCK,Samsung Galaxy,Crown,Taliyah,39591,33426.272024125334,19735
LCK,Longzhu Gaming,Bdd,Taliyah,20586,25160.975994324228,15500
LCK,BBQ Olivers,Tempt,Taliyah,12605,16317.639345045885,10725
LCK,SK Telecom T1,Faker,Taliyah,22026,29753.21126647242,17875
LCK,Longzhu Gaming,Bdd,Taliyah,12972,17549.950153725596,11410
LCK,KT Rolster,Pawn,Taliyah,12027,17803.44152276161,11550
LCK,BBQ Olivers,Tempt,Taliyah,16213,13363.549322460674,9675
LCK,Samsung Galaxy,Crown,Taliyah,38398,29313.299552971235,17650
LCK,Samsung Galaxy,Crown,Taliyah,16592,13886.387798116628,9350
LCK,BBQ Olivers,Tempt,Taliyah,16201,25974.183014553044,15925
LCK,SK Telecom T1,Faker,Taliyah,17329,15291.767834834429,10850
LCK,SK Telecom T1,Faker,Taliyah,30583,18325.140173637014,12655
LCK,MVP,Ian,Taliyah,56768,28003.57638368888,18150
LCK,KT Rolster,Pawn,Taliyah,20647,28548.66139677534,18450
LCK,Ever8 Winners,Cepted,Taliyah,14124,16768.790483300094,11735
LCK,SK Telecom T1,Faker,Taliyah,13698,17722.150064663852,12300
LCK,BBQ Olivers,Tempt,Taliyah,13352,11635.110594856958,8600
LCK,KT Rolster,Pawn,Taliyah,40831,38845.97574078823,22425
LCK,KT Rolster,Pawn,Taliyah,20296,25926.240537975187,15900
LCK,ROX Tigers,Lava,Taliyah,13527,19256.63979526562,13200
LCK,Longzhu Gaming,Bdd,Taliyah,21798,19813.576233480995,12650
LCK,Longzhu Gaming,Bdd,Taliyah,16380,17125.678408475163,11175
LCK,BBQ Olivers,Tempt,Taliyah,11530,14919.555287756057,10625
LCK,Samsung Galaxy,Crown,Taliyah,13312,18019.021495270954,12475
LCK,Afreeca Freecs,Kuro,Taliyah,16609,15582.208219951659,11025
LCK,KT Rolster,Pawn,Taliyah,13838,15416.142149789584,10925
LCK,Longzhu Gaming,Bdd,Taliyah,30636,21761.31070231741,13700
LCK,Jin Air Green Wings,Kuzan,Taliyah,13131,14729.846311391844,10510
LCK,Longzhu Gaming,Bdd,Taliyah,18123,20691.307369058086,13125
LCK,BBQ Olivers,Tempt,Taliyah,16183,19042.384411458985,13075
LCK,Afreeca Freecs,Kuro,Taliyah,18017,14517.216268363254,9710
LCK,KT Rolster,Pawn,Taliyah,8132,15582.208219951659,11025
LCK,BBQ Olivers,Tempt,Taliyah,16241,19124.704554869466,12275
